,thread,favorite_total,retweet_total,is_rumor,url_proportion,thread_length,geo_enabled_proportion,symbol_total,default_profile_proportion,hashtag_proportion,smile_emoji_proportion,src_followers_count,src_listed_count,src_user_verified,created,src_user_geo_enabled,src_user_creation_date,src_tweets_total,first_resp,last_resp,resp_var
271,524949733983657984,23,218,False,1.0,6,1.0,0.0,True,0.16666666666666666,0.0,42378.0,838.0,True,1413992744000.0,True,1203848024000.0,50236.0,1413996240000.0,1413992891000.0,1750214160000.0
272,524949828711620608,31,121,False,0.46153846153846156,13,1.0,0.0,True,0.46153846153846156,0.0,4423478.0,43753.0,True,1413992766000.0,True,1174158086000.0,184289.0,1413995055000.0,1413992791000.0,476918743055.5556
273,524949837729787905,11,127,False,0.0,4,1.0,0.0,True,0.75,0.0,11086.0,374.0,True,1413992769000.0,True,1235769933000.0,22422.0,1413993011000.0,1413992875000.0,3210666666.6666665
274,524949884143927296,185,334,False,0.0,11,1.0,0.0,True,0.36363636363636365,0.0,28285.0,300.0,True,1413992780000.0,True,1236793223000.0,11642.0,1414029627000.0,1413992989000.0,125592595240000.0
275,524949887591653376,23,245,False,0.07692307692307693,13,1.0,0.0,True,0.23076923076923078,0.0,1110.0,32.0,True,1413992780000.0,True,1281472360000.0,6252.0,1414096756000.0,1413993326000.0,1380565269187500.0
276,524949897221795840,106,424,False,0.08,25,1.0,0.0,True,0.2,0.0,19903.0,746.0,True,1413992783000.0,True,1225124749000.0,11547.0,1414154200000.0,1413993007000.0,3129441980520833.5
277,524949939755810817,701,416,False,0.0,7,1.0,0.0,True,0.14285714285714285,0.0,23437.0,186.0,True,1413992793000.0,True,1310872778000.0,491.0,1414006121000.0,1413993066000.0,22720055888888.887
278,524950117192044544,18,140,False,0.0,4,1.0,0.0,True,0.5,0.0,8815.0,429.0,True,1413992835000.0,True,1242239615000.0,4242.0,1413993136000.0,1413992904000.0,9824888888.88889
279,524950159160250368,44,208,False,0.0,21,1.0,0.0,True,0.2857142857142857,0.0,3627289.0,36237.0,True,1413992845000.0,True,1238848832000.0,96968.0,1413993424000.0,1413992884000.0,19612447500.0
280,524950203476869120,80,128,False,0.0,2,1.0,0.0,True,0.5,0.0,658.0,58.0,True,1413992856000.0,True,1253227816000.0,14666.0,1414004338000.0,1414004338000.0,0.0
281,524950264303075328,51,268,False,0.2,5,1.0,0.0,True,0.0,0.0,198032.0,2130.0,True,1413992870000.0,True,1304490733000.0,19448.0,1413994869000.0,1413993049000.0,580592750000.0
282,524950321064607744,24,138,False,0.2,5,1.0,0.0,True,0.2,0.0,138166.0,2922.0,True,1413992884000.0,True,1231973272000.0,38532.0,1414000618000.0,1413993802000.0,7684728750000.0
283,524950339074523137,276,682,False,0.34782608695652173,23,1.0,0.0,True,0.17391304347826086,0.0,600.0,33.0,True,1413992888000.0,True,1236282896000.0,2131.0,1413995652000.0,1413992979000.0,439449264462.80994
284,524950395110842369,274,201,False,0.0,9,1.0,0.0,True,0.1111111111111111,0.0,137453.0,2753.0,True,1413992901000.0,True,1233174113000.0,17037.0,1413998440000.0,1413992950000.0,5075877609375.0
285,524950404283772930,94,112,False,0.0,20,1.0,0.0,True,0.0,0.0,16845.0,852.0,True,1413992904000.0,True,1342294548000.0,56521.0,1413996123000.0,1413992986000.0,671096554016.6206
286,524950455743291392,328,157,False,0.0,20,1.0,0.0,True,0.05,0.0,354410.0,3120.0,True,1413992916000.0,True,1280765568000.0,3373.0,1413994557000.0,1413992939000.0,311383036011.08026
287,524950507023245313,40,112,False,0.25,4,1.0,0.0,True,0.25,0.0,70681.0,1968.0,True,1413992928000.0,True,1227798674000.0,8958.0,1413993574000.0,1413993107000.0,41516222222.22222
288,524950584349454337,15,127,False,0.125,8,1.0,0.0,True,0.25,0.0,126174.0,1606.0,True,1413992947000.0,True,1236882863000.0,11831.0,1413994374000.0,1413993168000.0,147017265306.12247
289,524950679274942464,402,564,False,0.0,19,1.0,0.0,True,0.0,0.0,3018067.0,8175.0,True,1413992969000.0,True,1269544412000.0,67980.0,1413997460000.0,1413992989000.0,1199138719135.8022
290,524950887119482882,79,429,False,0.125,16,1.0,0.0,True,0.0625,0.0,534910.0,10582.0,True,1413993019000.0,True,1189212405000.0,249088.0,1414003954000.0,1413993393000.0,6443932328888.89
291,524950899899113473,135,366,False,0.18181818181818182,11,1.0,0.0,True,0.0,0.0,58098.0,1244.0,True,1413993022000.0,True,1234975107000.0,46322.0,1414006040000.0,1413993176000.0,17168771010000.0
292,524951279760867328,47,109,False,0.4,5,1.0,0.0,True,0.4,0.0,5635.0,118.0,True,1413993112000.0,True,1329522099000.0,37900.0,1413996950000.0,1413993537000.0,1546405500000.0
293,524951314556796929,122,293,False,0.15,20,1.0,0.0,True,0.05,0.0,20037492.0,158771.0,True,1413993121000.0,True,1167702494000.0,35648.0,1413995055000.0,1413993133000.0,185443479224.37674
294,524951419175309312,23,309,False,0.0,8,1.0,0.0,True,0.375,0.0,482.0,24.0,True,1413993146000.0,True,1353334486000.0,1336.0,1413994279000.0,1413993183000.0,104212571428.57143
295,524951439417044992,142,250,False,0.0,8,1.0,0.0,True,0.125,0.0,7050.0,263.0,True,1413993150000.0,True,1286824372000.0,1886.0,1414000666000.0,1413993308000.0,6275971346938.775
296,524951456362012672,161,137,False,0.0,3,1.0,0.0,True,0.3333333333333333,0.0,70043.0,531.0,True,1413993154000.0,True,1284691604000.0,4975.0,1414001396000.0,1413994101000.0,13304256250000.0
297,524951585231994880,142,1159,False,0.0,19,1.0,0.0,True,0.10526315789473684,0.0,66582.0,1660.0,True,1413993185000.0,True,1231973179000.0,38397.0,1414010599000.0,1413993354000.0,15398764222222.223
298,524951625556066304,107,276,False,0.0625,16,1.0,0.0,True,0.125,0.0,7858.0,318.0,True,1413993195000.0,True,1224040529000.0,67653.0,1414002623000.0,1413993247000.0,13871729928888.889
299,524951696376487936,32,182,False,0.16666666666666666,6,1.0,0.0,True,0.16666666666666666,0.0,3631336.0,36265.0,True,1413993212000.0,True,1238848832000.0,97046.0,1413994469000.0,1413993270000.0,201778000000.0
300,524951711941922818,272,1699,False,0.11764705882352941,17,1.0,0.0,True,0.058823529411764705,0.0,639877.0,5295.0,True,1413993215000.0,True,1233118573000.0,83178.0,1413995441000.0,1413993278000.0,425867187500.0
301,524951893467234304,26,144,False,0.42857142857142855,7,1.0,0.0,True,0.2857142857142857,0.0,639384.0,9723.0,True,1413993259000.0,True,1180502439000.0,91052.0,1413994667000.0,1413993314000.0,269893472222.22226
302,524951948337098752,27,146,False,0.0,7,1.0,0.0,True,0.0,0.0,381603.0,7655.0,True,1413993272000.0,True,1189624762000.0,40133.0,1414000834000.0,1413993533000.0,6681436000000.0
303,524952005157347328,39,115,False,0.0,4,1.0,0.0,True,0.5,0.0,12015.0,57.0,True,1413993285000.0,True,1344089379000.0,2674.0,1414040791000.0,1413993946000.0,371750070888888.9
304,524952154482946048,27,114,False,0.5,2,1.0,0.0,True,0.0,0.0,5196723.0,82148.0,True,1413993321000.0,True,1175408533000.0,96315.0,1413993552000.0,1413993552000.0,0.0
305,524952322703900672,321,157,False,0.0,19,1.0,0.0,True,0.15789473684210525,0.0,109104.0,1109.0,True,1413993361000.0,True,1239863478000.0,18246.0,1413993776000.0,1413993381000.0,22020876543.209873
306,524952341561491459,33,163,False,0.3076923076923077,13,1.0,0.0,True,0.3076923076923077,0.0,788786.0,12934.0,True,1413993366000.0,True,1249971165000.0,96848.0,1413996883000.0,1413993481000.0,774536354166.6666
307,524952437137092608,139,409,False,0.1,20,1.0,0.0,True,0.05,0.0,20038218.0,158766.0,True,1413993388000.0,True,1167702494000.0,35649.0,1413993853000.0,1413993411000.0,21146404432.13297
308,524952808110694400,108,136,False,0.0,7,1.0,0.0,True,0.2857142857142857,0.0,36816.0,312.0,True,1413993477000.0,True,1328293157000.0,17212.0,1413996671000.0,1413993552000.0,1052291888888.8888
309,524952883343925249,319,1057,False,0.36363636363636365,22,1.0,0.0,True,0.0,0.0,11819737.0,100100.0,True,1413993495000.0,True,1177252957000.0,21502.0,1414012859000.0,1413993571000.0,46704963392290.24
310,524952995034042368,104,622,False,0.07692307692307693,13,1.0,0.0,True,0.3076923076923077,0.0,60881.0,1600.0,True,1413993521000.0,True,1231973179000.0,38165.0,1413996294000.0,1413993546000.0,520031222222.2222
311,524953017389707264,135,546,False,0.19444444444444445,36,1.0,0.0,True,0.0,0.0,198030.0,2130.0,True,1413993527000.0,True,1304490733000.0,19448.0,1414009018000.0,1413993755000.0,41943976176326.52
312,524953077456318464,130,289,False,0.25,8,1.0,0.0,True,0.0,0.0,358.0,24.0,True,1413993541000.0,True,1240198356000.0,2174.0,1414080447000.0,1413994254000.0,906112205551020.4
313,524953110285152256,41,154,False,0.4166666666666667,12,1.0,0.0,True,0.08333333333333333,0.0,640059.0,5296.0,True,1413993549000.0,True,1233118573000.0,83196.0,1414003559000.0,1413993617000.0,11044042595041.324
314,524953391634866176,46,265,False,0.375,8,1.0,0.0,True,0.375,0.0,543092.0,10632.0,True,1413993616000.0,True,1189212405000.0,249304.0,1413998961000.0,1413993767000.0,3892255142857.143
315,524953508978909185,247,784,False,0.05,20,1.0,0.0,True,0.05,0.0,28366.0,1045.0,True,1413993644000.0,True,1297810278000.0,34955.0,1414029949000.0,1413993780000.0,240858396725761.78
316,524953530193301505,51,140,False,0.05263157894736842,19,1.0,0.0,True,0.15789473684210525,0.0,151684.0,1715.0,True,1413993649000.0,True,1247441503000.0,4881.0,1414037635000.0,1413993725000.0,197770299027777.78
317,524953569762766848,745,3368,False,0.023809523809523808,42,1.0,0.0,True,0.07142857142857142,0.0,14431.0,221.0,True,1413993658000.0,True,1305904093000.0,4263.0,1413998026000.0,1413993858000.0,1988647370612.731
318,524953604717686784,34,138,False,0.05,20,1.0,0.0,True,0.25,0.0,104228.0,734.0,True,1413993667000.0,True,1316363766000.0,15127.0,1414001001000.0,1413993723000.0,6691954000000.0
319,524953767402553345,48,218,False,0.5,6,1.0,0.0,True,0.0,0.0,101558.0,5125.0,True,1413993705000.0,True,1209477783000.0,13978.0,1413995569000.0,1413994649000.0,156445360000.0
320,524953840127574016,114,853,False,0.0,19,1.0,0.0,True,0.2631578947368421,0.0,365999.0,5316.0,True,1413993723000.0,True,1232053399000.0,25593.0,1413994470000.0,1413993782000.0,38872876543.20987
321,524953918166794240,20,107,False,0.0,8,1.0,0.0,True,0.0,0.0,2066.0,59.0,True,1413993741000.0,True,1322930262000.0,10177.0,1413999384000.0,1413993860000.0,3518593632653.0615
322,524954028287877121,26,105,False,0.25,8,1.0,0.0,True,0.0,0.0,5270314.0,87581.0,True,1413993768000.0,True,1174412765000.0,109942.0,1413998936000.0,1413993792000.0,3672137265306.1226
323,524954105471840256,398,404,False,0.0,4,1.0,0.0,True,0.0,0.0,539366.0,3931.0,True,1413993786000.0,True,1252682125000.0,30612.0,1414005933000.0,1413993946000.0,31572540666666.668
324,524954161054756864,223,151,False,0.0,12,1.0,0.0,True,0.0,0.0,257901.0,2780.0,True,1413993799000.0,True,1239902563000.0,5114.0,1414029382000.0,1413993973000.0,168051316776859.53
325,524954241547632640,46,177,False,0.36363636363636365,11,1.0,0.0,True,0.09090909090909091,0.0,2730839.0,23345.0,True,1413993819000.0,True,1174733294000.0,72480.0,1414010319000.0,1413993856000.0,23097670850000.0
326,524954262657581057,480,386,False,0.0,7,1.0,0.0,True,0.0,0.0,324648.0,3976.0,True,1413993824000.0,True,1215571544000.0,40434.0,1414033520000.0,1413993991000.0,193772981472222.22
327,524954313337364480,31,307,False,0.0,3,1.0,0.0,True,1.0,0.0,1182.0,18.0,True,1413993836000.0,True,1411757846000.0,327.0,1413996372000.0,1413994495000.0,880782250000.0
328,524954586696933377,73,623,False,0.058823529411764705,17,1.0,0.0,True,0.17647058823529413,0.0,7000058.0,89113.0,True,1413993901000.0,True,1179097605000.0,87770.0,1414005348000.0,1413994012000.0,7367919777343.75
329,524954623145431041,46,112,False,0.4,5,1.0,0.0,True,0.0,0.0,822820.0,11493.0,True,1413993910000.0,True,1174571989000.0,103752.0,1414017893000.0,1413994325000.0,90289774687500.0
330,524954630279925760,26,132,False,0.26666666666666666,15,1.0,0.0,True,0.26666666666666666,0.0,5277773.0,87625.0,True,1413993911000.0,True,1174412765000.0,110014.0,1414005975000.0,1413993931000.0,20664088801020.41
331,524954661703680000,45,108,False,0.14285714285714285,7,1.0,0.0,True,0.0,0.0,639124.0,9722.0,True,1413993919000.0,True,1180502439000.0,91043.0,1413994963000.0,1413994166000.0,96734000000.0
332,524954833648771072,54,197,False,0.46153846153846156,13,1.0,0.0,True,0.07692307692307693,0.0,5270012.0,87593.0,True,1413993960000.0,True,1174412765000.0,109937.0,1414000835000.0,1413993977000.0,4818892388888.89
333,524955062486196224,18,126,False,0.0,5,1.0,0.0,True,0.2,0.0,1698.0,89.0,True,1413994014000.0,True,1269565964000.0,888.0,1414008001000.0,1413994528000.0,33475074500000.0
334,524955083297931264,234,126,False,0.14285714285714285,7,1.0,0.0,True,0.0,0.0,77869.0,57.0,True,1413994019000.0,True,1285273109000.0,21242.0,1414019691000.0,1413994216000.0,119793778472222.2
335,524955102554361856,409,988,False,0.25,16,1.0,0.0,True,0.1875,0.0,20006178.0,158711.0,True,1413994024000.0,True,1167702494000.0,35627.0,1414007078000.0,1413994085000.0,19667563048888.887
336,524955159840182272,51,333,False,0.25,12,1.0,0.0,True,0.0,0.0,4229623.0,63448.0,True,1413994037000.0,True,1246052932000.0,92563.0,1414004681000.0,1413994094000.0,8808333173553.719
337,524955170200121344,131,320,False,0.0,4,1.0,0.0,True,0.25,0.0,32251.0,1195.0,True,1413994040000.0,True,1229370631000.0,3619.0,1413998775000.0,1413994501000.0,3860302888888.8887
338,524955243185176576,206,176,False,0.0,10,1.0,0.0,True,0.0,0.0,1563.0,22.0,True,1413994057000.0,True,1358103942000.0,6928.0,1413995379000.0,1413994123000.0,142926320987.6543
339,524955251464736768,80,127,False,0.0,12,1.0,0.0,True,0.08333333333333333,0.0,804.0,15.0,True,1413994059000.0,True,1377528281000.0,7062.0,1414026480000.0,1413994113000.0,147661488446281.0
340,524955304199352320,107,142,False,0.0,3,1.0,0.0,True,0.6666666666666666,0.0,67084.0,198.0,True,1413994072000.0,True,1236364761000.0,8888.0,1414007148000.0,1413996707000.0,27253620250000.0
341,524955317201666048,35,148,False,0.5,6,1.0,0.0,True,0.16666666666666666,0.0,636641.0,5285.0,True,1413994075000.0,True,1233118573000.0,83040.0,1414016675000.0,1413994198000.0,98778502160000.0
342,524955385480753153,134,294,False,0.0,15,1.0,0.0,True,0.06666666666666667,0.0,8906.0,316.0,True,1413994091000.0,True,1267035890000.0,43113.0,1414015917000.0,1413994111000.0,42778400352040.82
343,524955386697515008,322,1809,False,0.0,35,1.0,0.0,True,0.11428571428571428,0.0,4309.0,57.0,True,1413994092000.0,True,1309291826000.0,12736.0,1414001336000.0,1413994221000.0,8257922044982.698
344,524955388190662657,326,1645,False,0.0,30,1.0,0.0,True,0.4666666666666667,0.0,10338.0,328.0,True,1413994092000.0,True,1237561172000.0,10883.0,1414005470000.0,1413994198000.0,10936068587395.957
345,524955557686284288,33,189,False,0.25,4,1.0,0.0,True,0.0,0.0,5277118.0,87624.0,True,1413994132000.0,True,1174412765000.0,110004.0,1413994589000.0,1413994159000.0,32498666666.666668
346,524955620538343426,41,129,False,0.13333333333333333,15,1.0,0.0,True,0.06666666666666667,0.0,4228994.0,63448.0,True,1413994147000.0,True,1246052932000.0,92556.0,1413998886000.0,1413994196000.0,4223846923469.3877
347,524955850591334403,93,184,False,0.1111111111111111,9,1.0,0.0,True,0.2222222222222222,0.0,226591.0,2356.0,True,1413994202000.0,True,1214589812000.0,64582.0,1414001143000.0,1413994277000.0,6687600984375.0
348,524955871689052160,18,102,False,0.0,2,1.0,0.0,True,0.5,0.0,5282.0,56.0,True,1413994207000.0,True,1341946573000.0,27708.0,1413994352000.0,1413994352000.0,0.0
349,524956007324082177,24,157,False,0.0,4,1.0,0.0,True,0.25,0.0,117613.0,2240.0,True,1413994240000.0,True,1304091764000.0,113705.0,1414000653000.0,1413994277000.0,8997394666666.666
350,524956129017995264,136,688,False,0.08823529411764706,34,1.0,0.0,True,0.14705882352941177,0.0,11834319.0,100145.0,True,1413994269000.0,True,1177252957000.0,21529.0,1413999877000.0,1413994359000.0,1592799329660.2385
351,524956168754843648,69,588,False,0.0,7,1.0,0.0,True,0.0,0.0,942.0,12.0,True,1413994278000.0,True,1299710510000.0,4987.0,1413998400000.0,1413995178000.0,1588944805555.5554
352,524956294395224064,17,135,False,0.0,28,1.0,0.0,True,0.03571428571428571,0.0,4533.0,62.0,True,1413994308000.0,True,1309291826000.0,12880.0,1414003058000.0,1413994439000.0,7053264395061.7295
353,524956372199555072,361,1449,False,0.0,9,1.0,0.0,True,0.0,0.0,20039250.0,158774.0,True,1413994327000.0,True,1167702494000.0,35650.0,1413999786000.0,1413994562000.0,2580307609375.0
354,524956383318650880,174,724,False,0.35,20,1.0,0.0,True,0.15,0.0,535573.0,10595.0,True,1413994329000.0,True,1189212405000.0,249103.0,1413996316000.0,1413994420000.0,431303811634.3491
355,524956415589621760,16,149,False,0.0,2,1.0,0.0,True,0.5,0.0,19009.0,557.0,True,1413994337000.0,True,1245683039000.0,31045.0,1413994625000.0,1413994625000.0,0.0
356,524956449836130304,227,264,False,0.0,3,1.0,0.0,True,0.6666666666666666,0.0,32438.0,197.0,True,1413994345000.0,True,1254192064000.0,6016.0,1413997548000.0,1413995896000.0,682276000000.0
357,524956518404198400,169,198,False,0.0,6,1.0,0.0,True,0.3333333333333333,0.0,72070.0,865.0,True,1413994361000.0,True,1232056855000.0,17198.0,1414023660000.0,1413994466000.0,131256170800000.0
358,524956648151191553,191,119,False,0.0,5,1.0,0.0,True,0.2,0.0,3757.0,55.0,True,1413994392000.0,True,1395082976000.0,287.0,1413996967000.0,1413994550000.0,932020687500.0
359,524956731638841344,111,171,False,0.1,10,1.0,0.0,True,0.5,0.0,23781.0,477.0,True,1413994412000.0,True,1300473606000.0,49663.0,1414008907000.0,1413994593000.0,19708368888888.89
360,524957105296404480,46,148,False,0.5,14,1.0,0.0,True,0.14285714285714285,0.0,1853295.0,24013.0,True,1413994501000.0,True,1205882357000.0,42317.0,1414075383000.0,1413994571000.0,575229930544378.8
361,524957429889777665,55,256,False,0.13333333333333333,15,1.0,0.0,True,0.13333333333333333,0.0,1623751.0,14241.0,True,1413994579000.0,True,1184856173000.0,115680.0,1414052240000.0,1413994701000.0,210165347000000.0
362,524957517294886912,51,129,False,0.0,19,1.0,0.0,True,0.21052631578947367,0.0,67225.0,1551.0,True,1413994600000.0,True,1231185863000.0,8438.0,1413996940000.0,1413994705000.0,729705237654.321
363,524957554829717504,353,197,False,0.0,2,1.0,0.0,True,1.0,0.0,14548.0,156.0,True,1413994608000.0,True,1301009220000.0,1697.0,1413994982000.0,1413994982000.0,0.0
364,524957566502445056,17,126,False,0.0,9,1.0,0.0,True,0.2222222222222222,0.0,1527.0,26.0,True,1413994611000.0,True,1380035610000.0,1373.0,1413995892000.0,1413994670000.0,213107750000.0
365,524957647653863424,58,216,False,0.0,6,1.0,1.0,True,0.3333333333333333,0.0,365857.0,5313.0,True,1413994631000.0,True,1232053399000.0,25591.0,1414019388000.0,1413994696000.0,93609523200000.0
366,524957752138149888,40,160,False,0.02631578947368421,38,1.0,0.0,True,0.02631578947368421,0.0,2735433.0,23371.0,True,1413994656000.0,True,1174733294000.0,72521.0,1413997594000.0,1413994713000.0,794007168736.3027
367,524957773810135040,52,332,False,0.0,13,1.0,0.0,True,0.38461538461538464,0.0,103844.0,8705.0,True,1413994661000.0,True,1171752813000.0,189580.0,1413997182000.0,1413994686000.0,634384076388.8888
368,524957872296583168,518,562,False,0.037037037037037035,27,1.0,0.0,True,0.037037037037037035,0.0,2787613.0,17334.0,True,1413994684000.0,True,1245770658000.0,71537.0,1413998783000.0,1413994766000.0,1307816639053.2544
369,524957925157384192,103,231,False,0.2,10,1.0,0.0,True,0.2,0.0,10693.0,632.0,True,1413994697000.0,True,1216923972000.0,8138.0,1414061689000.0,1413994893000.0,494637715209876.5
370,524957974226550784,18,103,False,0.0,6,1.0,0.0,True,0.16666666666666666,0.0,835.0,42.0,True,1413994708000.0,True,1235598454000.0,11318.0,1413998182000.0,1413994840000.0,1639773600000.0
371,524957978806743040,2798,4589,False,0.1794871794871795,39,1.0,0.0,True,0.05128205128205128,0.0,10051.0,308.0,True,1413994710000.0,True,1274824887000.0,19184.0,1414033708000.0,1413994806000.0,47314974756925.195
372,524958128392376320,31,170,False,0.07142857142857142,14,1.0,0.0,True,0.07142857142857142,0.0,5196114.0,82144.0,True,1413994745000.0,True,1175408533000.0,96298.0,1414008578000.0,1413994858000.0,13005862390532.543
373,524958173245870080,85,403,False,0.0,4,1.0,0.0,True,1.0,0.0,2052.0,55.0,True,1413994756000.0,True,1335542820000.0,4140.0,1414001698000.0,1413995446000.0,7728266000000.0
374,524958227768020992,23,220,False,0.0,7,1.0,0.0,True,0.5714285714285714,0.0,2599.0,97.0,True,1413994769000.0,True,1242240673000.0,10222.0,1414003566000.0,1413994823000.0,9631938888888.889
375,524958238316298240,192,583,False,0.3055555555555556,36,1.0,0.0,True,0.05555555555555555,0.0,116012.0,2230.0,True,1413994771000.0,True,1304091764000.0,113439.0,1414068071000.0,1413994820000.0,244623726062040.84
376,524958383468978176,178,107,False,0.0,2,1.0,0.0,True,0.5,0.0,10625.0,129.0,True,1413994806000.0,True,1317141917000.0,963.0,1413994867000.0,1413994867000.0,0.0
377,524958384060366849,1369,893,False,0.0,19,1.0,0.0,True,0.42105263157894735,0.0,218864.0,2521.0,True,1413994806000.0,True,1280263828000.0,5643.0,1413995220000.0,1413994840000.0,18240555555.555557
378,524958409381384192,352,187,False,0.0,20,1.0,0.0,True,0.1,0.0,127285.0,458.0,True,1413994812000.0,True,1321287185000.0,3888.0,1413996928000.0,1413994834000.0,285780587257.6177
379,524958498770395137,250,684,False,0.10638297872340426,47,1.0,0.0,True,0.10638297872340426,0.0,14497074.0,100540.0,True,1413994834000.0,True,1170981302000.0,50243.0,1414118770000.0,1413994901000.0,817820317792533.0
380,524958516822671360,160,109,False,0.0,14,1.0,0.0,True,0.07142857142857142,0.0,6953.0,188.0,True,1413994838000.0,True,1213796647000.0,11262.0,1414007077000.0,1413994897000.0,18483042059171.6
381,524958599433691136,65,365,False,0.1,10,1.0,0.0,True,0.0,0.0,535897.0,10568.0,True,1413994858000.0,True,1189212405000.0,249101.0,1414002296000.0,1413994939000.0,4052160913580.2466
382,524958741259886592,45,117,False,0.2222222222222222,9,1.0,0.0,True,0.1111111111111111,0.0,176794.0,3414.0,True,1413994891000.0,True,1266612015000.0,39359.0,1413998865000.0,1413995137000.0,1575978750000.0
383,524958743000125440,12,127,False,0.0,3,1.0,0.0,True,0.6666666666666666,0.0,5127.0,118.0,True,1413994892000.0,True,1247083573000.0,3162.0,1413995848000.0,1413995242000.0,91809000000.0
384,524958992330522624,69,192,False,0.25,12,1.0,0.0,True,0.08333333333333333,0.0,229560.0,5351.0,True,1413994951000.0,True,1206462325000.0,209528.0,1413997616000.0,1413995019000.0,564943239669.4215
385,524959027516932096,260,726,False,0.21052631578947367,19,1.0,0.0,True,0.15789473684210525,0.0,20006771.0,158712.0,True,1413994960000.0,True,1167702494000.0,35630.0,1414014595000.0,1413995005000.0,68994024654321.0
386,524959090125320193,264,229,False,0.09090909090909091,11,1.0,0.0,True,0.0,0.0,226803.0,3364.0,True,1413994975000.0,True,1236029140000.0,44544.0,1414000483000.0,1413994994000.0,3515618490000.0
387,524959332656349187,15,121,False,0.0,9,1.0,0.0,True,0.2222222222222222,0.0,189396.0,5287.0,True,1413995032000.0,True,1234980198000.0,26262.0,1414007343000.0,1413995188000.0,17965855250000.0
388,524959390332239872,51,141,False,0.0,10,1.0,0.0,True,0.0,0.0,5270102.0,87583.0,True,1413995046000.0,True,1174412765000.0,109935.0,1414039505000.0,1413995064000.0,203365528691358.06
389,524959630158725120,206,678,False,0.24,25,1.0,0.0,True,0.24,0.0,14496989.0,100538.0,True,1413995103000.0,True,1170981302000.0,50241.0,1414086705000.0,1413995109000.0,1127330655248263.8
390,524959715957424128,22,110,False,0.0,5,1.0,0.0,True,0.2,0.0,8907.0,316.0,True,1413995124000.0,True,1267035890000.0,43113.0,1413996488000.0,1413995184000.0,260276187500.0
391,524959778125385728,312,447,False,0.22727272727272727,22,1.0,0.0,True,0.3181818181818182,0.0,1402.0,73.0,True,1413995139000.0,True,1257734765000.0,23975.0,1414027155000.0,1413995259000.0,73965492031746.03
392,524959809402331137,182,414,False,0.3,20,1.0,0.0,True,0.15,0.0,20006387.0,158715.0,True,1413995146000.0,True,1167702494000.0,35627.0,1414001337000.0,1413995189000.0,1817484742382.2715
393,524959836778536961,22,123,False,0.2,5,1.0,0.0,True,0.0,0.0,3368156.0,37161.0,True,1413995153000.0,True,1212627271000.0,67505.0,1413998359000.0,1413995209000.0,1749395250000.0
394,524960221694005248,24,108,False,0.0,3,1.0,0.0,True,0.0,0.0,742.0,42.0,True,1413995244000.0,True,1253641064000.0,1550.0,1413996261000.0,1413995844000.0,43472250000.0
395,524960245509287936,79,120,False,0.0,11,1.0,0.0,True,0.09090909090909091,0.0,42749.0,980.0,True,1413995250000.0,True,1232464497000.0,2712.0,1414046182000.0,1413995620000.0,256923752410000.0
396,524960247518330881,25,147,False,0.0,16,1.0,0.0,True,0.0625,0.0,16603.0,551.0,True,1413995250000.0,True,1221547207000.0,4632.0,1414019879000.0,1413995301000.0,35272384248888.89
397,524960277348233216,90,294,False,0.0,11,1.0,0.0,True,0.18181818181818182,0.0,506.0,39.0,True,1413995258000.0,True,1245091681000.0,710.0,1414003344000.0,1413995334000.0,6615917410000.0
398,524960580944560128,93,406,False,0.0,8,1.0,0.0,True,0.0,0.0,434.0,16.0,True,1413995330000.0,True,1258068724000.0,977.0,1414010181000.0,1413996338000.0,27454025061224.496
399,524960814944747520,37,249,False,0.0,20,1.0,0.0,True,0.1,0.0,16779.0,627.0,True,1413995386000.0,True,1220406021000.0,36768.0,1414081413000.0,1413995509000.0,373447383578947.4
400,524960851493924864,61,116,False,0.2857142857142857,7,1.0,0.0,True,0.14285714285714285,0.0,14497497.0,100544.0,True,1413995394000.0,True,1170981302000.0,50244.0,1413999726000.0,1413995723000.0,1827765222222.222
401,524961016904294400,377,165,False,0.05263157894736842,19,1.0,0.0,True,0.0,0.0,238999.0,983.0,True,1413995434000.0,True,1239601997000.0,7503.0,1413998336000.0,1413995462000.0,1050506941358.0248
402,524961055211286528,179,409,False,0.0,10,1.0,0.0,True,0.4,0.0,1565.0,31.0,True,1413995443000.0,True,1244485613000.0,8647.0,1414003642000.0,1413995550000.0,9682574888888.889
403,524961070465945600,383,460,False,0.0,8,1.0,0.0,True,0.5,0.0,8330.0,143.0,True,1413995447000.0,True,1358970475000.0,234.0,1414016261000.0,1413995499000.0,50158604122448.984
404,524961362448240642,21,111,False,0.5,4,1.0,0.0,True,0.25,0.0,5191590.0,82113.0,True,1413995516000.0,True,1175408533000.0,96186.0,1413998297000.0,1413995626000.0,1205784666666.6667
405,524961408740380672,39,165,False,0.25,4,1.0,0.0,True,0.25,0.0,117549.0,2240.0,True,1413995527000.0,True,1304091764000.0,113691.0,1414002426000.0,1413995803000.0,8753988666666.667
406,524961513006964736,37,164,False,0.5,2,1.0,0.0,True,0.5,0.0,66668.0,1661.0,True,1413995552000.0,True,1231973179000.0,38417.0,1413996733000.0,1413996733000.0,0.0
