,thread,favorite_count,retweet_count,hashtags_count,urls_count,user.tweets_count,event,is_rumor,thread_length,user.has_bg_img,user.default_pic,has_smile_emoji,user.verified,src.followers_count,src.listed_count,src.user_verified,src.tweets_total,reply_var,src_age
271,580364493928181760,8.904761904761905,26.285714285714285,0.09523809523809523,0.047619047619047616,6505.428571428572,germanwings-crash,False,21,0.9523809523809523,0.6666666666666666,0.0,0.047619047619047616,214120,2383,True,7991,796930310000.0,2.668170796095369e+21
272,580364576560177154,4.6,20.6,0.2,0.3,46646.3,germanwings-crash,False,10,0.9,0.3,0.0,0.0,4794,261,False,603,961558691358.0248,2.668170796095369e+21
273,580364656608428032,2.3333333333333335,7.222222222222222,0.3333333333333333,0.0,41380.333333333336,germanwings-crash,False,9,0.7777777777777778,0.4444444444444444,0.0,0.1111111111111111,1452091,14976,True,28393,27431638187500.0,2.668170796095369e+21
274,580364934011334656,4.0,16.0,0.125,0.5,33431.75,germanwings-crash,False,8,1.0,0.625,0.0,0.125,7117187,88160,True,112174,882102122448.9796,2.668170796095369e+21
275,580364973664309248,3.0,19.454545454545453,0.2727272727272727,0.2727272727272727,40961.454545454544,germanwings-crash,False,11,0.8181818181818182,0.2727272727272727,0.0,0.0,56012,959,False,14385,172359040000.0,2.668170796095369e+21
276,580365368805486592,50.38095238095238,105.23809523809524,0.5714285714285714,0.5714285714285714,32582.85714285714,germanwings-crash,False,21,0.9523809523809523,0.14285714285714285,0.0,0.19047619047619047,25299872,163464,True,38819,576341440000.0,2.668170796095369e+21
277,580365755750871041,76.51851851851852,45.925925925925924,0.14814814814814814,0.037037037037037035,5380.555555555556,germanwings-crash,False,27,0.9259259259259259,0.48148148148148145,0.0,0.037037037037037035,10912786,15824,True,7330,3.4513639444640532e+16,2.668170796095369e+21
278,580365806720122880,2.642857142857143,9.571428571428571,0.21428571428571427,0.21428571428571427,7314.785714285715,germanwings-crash,False,14,0.9285714285714286,0.5714285714285714,0.0,0.07142857142857142,3360719,25673,True,77431,34983003869822.484,2.668170796095369e+21
279,580365989780520960,25.56,36.76,0.48,0.2,38595.56,germanwings-crash,False,25,0.92,0.16,0.0,0.04,14132272,105849,True,23812,1756095039930.5554,2.668170796095369e+21
280,580366761398239232,4.75,21.75,0.25,0.25,45536.75,germanwings-crash,False,4,1.0,0.25,0.0,0.25,337977,2844,True,125773,176896264222222.22,2.668170796095369e+21
281,580368417556992000,35.666666666666664,48.666666666666664,0.5833333333333334,0.25,5005.166666666667,germanwings-crash,False,12,0.8333333333333334,0.5833333333333334,0.0,0.08333333333333333,14132268,105849,True,23811,332621040512396.7,2.668170796095369e+21
282,580369978546917376,4.571428571428571,18.142857142857142,0.42857142857142855,0.2857142857142857,12066.142857142857,germanwings-crash,False,7,0.8571428571428571,0.14285714285714285,0.0,0.0,258612,6703,False,41110,9358358555555.557,2.668170796095369e+21
283,580370249712697344,1.4285714285714286,6.428571428571429,0.14285714285714285,0.14285714285714285,40921.42857142857,germanwings-crash,False,7,1.0,0.7142857142857143,0.0,0.14285714285714285,1963381,15449,True,133426,482301555555.5556,2.668170796095369e+21
284,580370275121938432,17.789473684210527,28.36842105263158,0.2631578947368421,0.15789473684210525,8479.526315789473,germanwings-crash,False,19,0.8947368421052632,0.3157894736842105,0.0,0.05263157894736842,14132258,105858,True,23807,30631531172839.508,2.668170796095369e+21
285,580370309884182529,6.235294117647059,15.529411764705882,0.6470588235294118,0.29411764705882354,19283.882352941175,germanwings-crash,False,17,0.8823529411764706,0.5882352941176471,0.0,0.058823529411764705,9357972,86486,True,196531,880575645984374.9,2.668170796095369e+21
286,580371776619839488,4.0,20.833333333333332,0.05555555555555555,0.05555555555555555,43119.38888888889,germanwings-crash,False,18,1.0,0.2222222222222222,0.0,0.05555555555555555,360886,9403,True,70225,5736654761245.675,2.668170796095369e+21
287,580371845997682688,3.0,9.0,0.3333333333333333,0.0,23083.333333333332,germanwings-crash,False,3,0.6666666666666666,0.3333333333333333,0.0,0.0,7043,299,False,59569,89102250000.0,2.668170796095369e+21
288,580371847335821312,2.6666666666666665,14.523809523809524,0.0,0.0,47163.71428571428,germanwings-crash,False,21,1.0,0.38095238095238093,0.0,0.047619047619047616,4965662,68027,True,103390,29735690000.0,2.668170796095369e+21
289,580372127125131264,3.0,9.75,0.5,0.25,33551.0,germanwings-crash,False,4,1.0,0.75,0.0,0.25,1964040,15444,True,133453,33250666666.666668,2.668170796095369e+21
290,580377378226049024,43.666666666666664,52.111111111111114,0.1111111111111111,0.0,25209.0,germanwings-crash,False,9,0.8888888888888888,0.7777777777777778,0.0,0.1111111111111111,351049,921,True,2230,1612402947187500.0,2.668170796095369e+21
291,580377478184755201,1.2,9.6,0.2,0.0,13917.6,germanwings-crash,False,5,0.8,0.4,0.0,0.0,56258,964,False,14391,3439504687500.0,2.668170796095369e+21
292,580377986941206528,15.5,65.5,2.0,1.0,9262.0,germanwings-crash,False,2,1.0,1.0,0.0,0.0,58397,990,False,14445,0.0,2.668170796095369e+21
293,580379486732066817,7.5,22.333333333333332,1.1666666666666667,0.8333333333333334,36168.833333333336,germanwings-crash,False,6,1.0,0.5,0.0,0.16666666666666666,3360512,25669,True,77428,5891958594160000.0,2.668170796095369e+21
294,580380219921580032,28.75,28.875,0.5,0.0,10795.0,germanwings-crash,False,8,1.0,0.5,0.0,0.125,649622,2393,True,3842,7967306754489795.0,2.668170796095369e+21
295,580387098039046145,2.142857142857143,5.428571428571429,0.2857142857142857,0.14285714285714285,23073.14285714286,germanwings-crash,False,7,1.0,0.42857142857142855,0.0,0.14285714285714285,337960,2843,True,125762,25189489000000.0,2.668170796095369e+21
296,580388756043083777,2.0,9.05,0.15,0.0,10446.2,germanwings-crash,False,20,0.8,0.3,0.0,0.0,7038,299,False,59569,502348343490.3047,2.668170796095369e+21
297,580398796124876800,2.6923076923076925,12.923076923076923,0.5384615384615384,0.0,14717.076923076924,germanwings-crash,False,13,1.0,0.3076923076923077,0.0,0.0,58380,990,False,14445,10562823409722.223,2.668170796095369e+21
298,580399487740297216,79.0,77.8,1.8,0.0,8150.6,germanwings-crash,False,5,0.8,0.4,0.0,0.2,411411,1676,True,1155,177068352687500.0,2.668170796095369e+21
299,580697361799876608,3.7,15.85,0.05,0.0,11771.5,germanwings-crash,False,20,0.9,0.2,0.0,0.1,4972128,68046,True,103467,45644027700.83102,2.668170796095369e+21
300,580699430690656256,2.5,15.5,0.5,0.0,111697.5,germanwings-crash,False,2,1.0,0.0,0.0,0.5,893549,13273,True,94820,0.0,2.668170796095369e+21
301,580699825030754304,2.75,16.875,0.25,0.25,16861.75,germanwings-crash,False,8,0.75,0.375,0.0,0.125,4972198,68047,True,103468,8221868816326.531,2.668170796095369e+21
302,580706841769820160,5.666666666666667,22.333333333333332,0.6666666666666666,0.6666666666666666,86788.66666666667,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,328255,2940,True,158071,14243076000000.0,2.668170796095369e+21
303,580882121222434816,5.823529411764706,16.58823529411765,0.0,0.17647058823529413,5195.235294117647,germanwings-crash,False,17,0.8235294117647058,0.5294117647058824,0.0,0.058823529411764705,4245466,78307,True,42818,91546547812500.0,2.668170796095369e+21
304,580882302621843456,1.2,5.6,0.4,0.0,10166.8,germanwings-crash,False,5,0.8,0.8,0.0,0.2,21557,811,True,6190,1829505500000.0,2.668170796095369e+21
305,580882341880446977,1.3333333333333333,5.166666666666667,0.16666666666666666,0.16666666666666666,12219.0,germanwings-crash,False,6,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,262423,4159,True,43933,68616601600000.0,2.668170796095369e+21
306,580882417117958144,2.066666666666667,4.6,0.13333333333333333,0.0,15116.666666666666,germanwings-crash,False,15,0.9333333333333333,0.7333333333333333,0.0,0.06666666666666667,525625,4949,True,47648,3299037571428.5713,2.668170796095369e+21
307,580882674413375488,1.0,4.933333333333334,0.06666666666666667,0.3333333333333333,24881.4,germanwings-crash,False,15,1.0,0.13333333333333333,0.0,0.13333333333333333,618160,3962,True,104571,231883494897.9592,2.668170796095369e+21
308,580882701063979008,3.391304347826087,10.652173913043478,0.13043478260869565,0.0,15790.565217391304,germanwings-crash,False,23,0.8260869565217391,0.2608695652173913,0.0,0.17391304347826086,1096132,4278,True,29328,3772246884297.5215,2.668170796095369e+21
309,580883100533690368,2.6363636363636362,5.590909090909091,0.18181818181818182,0.0,20522.545454545456,germanwings-crash,False,22,0.9545454545454546,0.3181818181818182,0.0,0.045454545454545456,525630,4949,True,47649,9400608249433.105,2.668170796095369e+21
310,580883510103281665,3.3333333333333335,22.0,0.3333333333333333,0.0,56288.666666666664,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,406667,5988,True,141362,3196944000000.0,2.668170796095369e+21
311,580883727624065024,1.75,5.625,0.0,0.25,32449.375,germanwings-crash,False,8,0.875,0.25,0.0,0.125,300764,6960,True,120311,6994494204081.632,2.668170796095369e+21
312,580883793709547521,4.222222222222222,8.555555555555555,0.7222222222222222,0.2222222222222222,24853.277777777777,germanwings-crash,False,18,0.8888888888888888,0.2777777777777778,0.0,0.05555555555555555,525638,4949,True,47649,104416105854671.28,2.668170796095369e+21
313,580883864521818112,2.3333333333333335,11.0,0.0,1.0,39498.333333333336,germanwings-crash,False,3,1.0,0.0,0.0,0.3333333333333333,267569,1786,True,110435,53361000000.0,2.668170796095369e+21
314,580884417343815680,1.8,7.8,0.4,0.2,37435.2,germanwings-crash,False,5,1.0,0.6,0.0,0.2,180453,1106,True,93296,7553593500000.0,2.668170796095369e+21
315,580884605097664512,1.4,6.2,0.4,0.2,27463.4,germanwings-crash,False,5,0.8,0.2,0.0,0.8,14350,509,True,28988,6242124750000.0,2.668170796095369e+21
316,580885624883904512,2.2,7.2,0.6,0.2,25848.4,germanwings-crash,False,5,1.0,0.6,0.0,0.2,893725,13279,True,94877,272136074750000.0,2.668170796095369e+21
317,580886010575257601,1.5555555555555556,1.6296296296296295,0.0,0.037037037037037035,80794.74074074074,germanwings-crash,False,27,0.9629629629629629,0.14814814814814814,0.0,0.0,32044,1260,False,234160,67466979053254.445,2.668170796095369e+21
318,581047170637381632,2.5,6.75,0.25,0.0,9981.75,germanwings-crash,False,4,0.75,0.25,0.0,0.0,36380,1085,False,21291,211712666666.66666,2.668170796095369e+21
319,581061237783556096,2.6666666666666665,19.666666666666668,0.3333333333333333,0.0,34792.0,germanwings-crash,False,3,0.3333333333333333,0.3333333333333333,0.0,0.0,12220,332,False,51892,8556250000.0,2.668170796095369e+21
320,581061272856326145,1.375,8.625,0.125,0.125,33924.375,germanwings-crash,False,8,1.0,0.375,0.0,0.0,36241,1214,False,27713,3625878000000.0,2.668170796095369e+21
321,581061914001821696,5.5,30.0,3.0,0.0,7037.5,germanwings-crash,False,2,1.0,1.0,0.0,0.0,4273,165,False,6921,0.0,2.668170796095369e+21
322,581062604988162048,1.0,16.0,0.5,0.0,3341.0,germanwings-crash,False,2,1.0,0.5,0.0,0.5,1183689,3535,True,5274,0.0,2.668170796095369e+21
323,581063145256538112,2.1875,14.9375,0.6875,0.0625,12209.875,germanwings-crash,False,16,0.8125,0.1875,0.0,0.0,36247,1215,False,27718,3944655538533333.5,2.668170796095369e+21
324,581063377226637312,1.0,10.333333333333334,0.3333333333333333,0.0,25916.666666666668,germanwings-crash,False,3,0.6666666666666666,0.0,0.0,0.0,7419,314,False,59760,609180250000.0,2.668170796095369e+21
325,581063730319925248,3.1578947368421053,11.157894736842104,0.0,0.0,22035.157894736843,germanwings-crash,False,19,0.7894736842105263,0.47368421052631576,0.0,0.05263157894736842,1183681,3534,True,5274,1952613645061.7283,2.668170796095369e+21
326,581063753837481984,2.0689655172413794,9.482758620689655,0.3793103448275862,0.13793103448275862,23299.620689655174,germanwings-crash,False,29,1.0,0.5517241379310345,0.0,0.034482758620689655,3369712,25712,True,77522,8008731676454081.0,2.668170796095369e+21
327,581063816882065408,3.0,16.333333333333332,0.3333333333333333,0.0,950.3333333333334,germanwings-crash,False,3,1.0,0.6666666666666666,0.0,0.0,677,30,False,619,6162250000.0,2.668170796095369e+21
328,581063906682114048,0.7083333333333334,3.1666666666666665,0.08333333333333333,0.0,22053.208333333332,germanwings-crash,False,24,0.9583333333333334,0.625,0.0,0.0,61320,1018,False,14632,6454567032136.106,2.668170796095369e+21
329,581063928953876480,4.045454545454546,30.636363636363637,0.4090909090909091,0.0,17986.727272727272,germanwings-crash,False,22,0.9090909090909091,0.4090909090909091,0.0,0.045454545454545456,1454411,14997,True,28435,70545741496.59863,2.668170796095369e+21
330,581063957684850688,2.0,18.0,1.0,0.5,12238.5,germanwings-crash,False,2,1.0,0.0,0.0,1.0,44886,961,True,13974,0.0,2.668170796095369e+21
331,581064144394285056,3.142857142857143,10.428571428571429,0.7142857142857143,0.0,37786.142857142855,germanwings-crash,False,7,0.7142857142857143,0.42857142857142855,0.0,0.14285714285714285,1537786,24904,True,113944,12617583333.333334,2.668170796095369e+21
332,581107798932631552,1.894736842105263,6.2631578947368425,0.10526315789473684,0.0,10986.315789473685,germanwings-crash,False,19,1.0,0.21052631578947367,0.0,0.10526315789473684,4019,188,True,1584,218545235916666.66,2.668170796095369e+21
333,581132461960249344,0.3783783783783784,0.918918918918919,0.0,0.02702702702702703,11471.162162162162,germanwings-crash,False,37,1.0,0.43243243243243246,0.0,0.02702702702702703,339535,2851,True,126293,28047595200617.29,2.668170796095369e+21
334,581153923987206146,3.875,6.541666666666667,0.041666666666666664,0.041666666666666664,19140.958333333332,germanwings-crash,False,24,0.9583333333333334,0.625,0.0,0.041666666666666664,5013586,45807,True,195821,2568540331557656.0,2.668170796095369e+21
335,581183387848859648,1.6666666666666667,5.444444444444445,0.4444444444444444,0.1111111111111111,24139.666666666668,germanwings-crash,False,9,0.8888888888888888,0.3333333333333333,0.0,0.1111111111111111,757396,15007,True,64796,374379609375.0,2.668170796095369e+21
336,581245152158728192,1.625,3.5,0.0,0.25,61919.25,germanwings-crash,False,8,0.875,0.5,0.0,0.125,3415568,37716,True,131385,86513600408163.27,2.668170796095369e+21
337,581246782765719552,5.88,10.16,0.08,0.2,183440.76,germanwings-crash,False,25,0.72,0.16,0.0,0.04,15905460,159232,True,174094,3742037581597.222,2.668170796095369e+21
338,581247332282306561,6.473684210526316,7.842105263157895,0.7368421052631579,0.2631578947368421,26850.684210526317,germanwings-crash,False,19,0.9473684210526315,0.3157894736842105,0.0,0.05263157894736842,16352546,104511,True,59009,37773677015432.09,2.668170796095369e+21
339,581247335998431232,5.6875,7.0,0.4375,0.25,36472.4375,germanwings-crash,False,16,0.9375,0.4375,0.0,0.0625,3372613,25728,True,77541,907944105182222.2,2.668170796095369e+21
340,581248880098086912,5.0,321.5,0.75,0.25,85334.0,germanwings-crash,False,4,0.75,0.25,0.0,0.0,2130625,1005,False,317877,346816222222.2222,2.668170796095369e+21
341,581249720376553472,16.08,70.68,0.0,0.0,42056.44,germanwings-crash,False,25,0.84,0.0,0.0,0.0,529,11,False,38049,243484374748263.9,2.668170796095369e+21
342,581252958446329857,0.7777777777777778,1.5925925925925926,0.14814814814814814,0.18518518518518517,41041.62962962963,germanwings-crash,False,27,0.5185185185185185,0.14814814814814814,0.0,0.0,42637,615,False,162521,298112437869.8225,2.668170796095369e+21
343,581253085508534272,3.111111111111111,4.666666666666667,0.2222222222222222,0.2222222222222222,27323.222222222223,germanwings-crash,False,9,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,657988,11482,True,72082,1.2273516220359376e+16,2.668170796095369e+21
344,581254429996920832,9.6,7.4,0.2,0.2,20437.8,germanwings-crash,False,5,0.8,0.2,0.0,0.0,924,24,False,19954,6109678434687500.0,2.668170796095369e+21
345,581255457022570497,6.333333333333333,12.666666666666666,0.0,0.6666666666666666,93376.0,germanwings-crash,False,3,0.6666666666666666,0.0,0.0,0.3333333333333333,973864,18842,True,198297,111222250000.0,2.668170796095369e+21
346,581256046448111616,4.666666666666667,8.666666666666666,0.3333333333333333,0.0,26986.333333333332,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,526505,4956,True,47734,812250000.0,2.668170796095369e+21
347,581256908251758592,4.5,7.666666666666667,0.2777777777777778,0.05555555555555555,7492.0,germanwings-crash,False,18,1.0,0.7222222222222222,0.0,0.05555555555555555,121800,1202,True,19326,147512857993079.6,2.668170796095369e+21
348,581257660118491136,8.2,6.8,0.8,0.0,9753.9,germanwings-crash,False,10,1.0,0.6,0.0,0.1,526227,4954,True,47718,243322584098765.44,2.668170796095369e+21
349,581258486861983745,1.9230769230769231,5.6923076923076925,0.9230769230769231,0.3076923076923077,18302.846153846152,germanwings-crash,False,13,0.8461538461538461,0.0,0.0,0.0,6329,224,False,83253,1.5654704899743056e+16,2.668170796095369e+21
350,581258923065389056,4.5,5.0,0.125,0.125,25422.625,germanwings-crash,False,8,0.75,0.375,0.0,0.125,1331499,27460,True,130437,180416408163.2653,2.668170796095369e+21
351,581259253429702656,4.583333333333333,6.083333333333333,1.0833333333333333,0.5833333333333334,37663.5,germanwings-crash,False,12,0.9166666666666666,0.5,0.0,0.16666666666666666,2174492,25972,True,49327,1983954440148760.2,2.668170796095369e+21
352,581260171688718336,4.428571428571429,7.928571428571429,0.21428571428571427,0.0,55196.142857142855,germanwings-crash,False,14,1.0,0.42857142857142855,0.0,0.07142857142857142,526237,4956,True,47719,2.0473456476130176e+16,2.668170796095369e+21
353,581261457725210624,23.333333333333332,10.0,0.3333333333333333,1.0,17924.0,germanwings-crash,False,3,0.3333333333333333,0.0,0.0,0.0,20798,456,False,11574,8496046276000000.0,2.668170796095369e+21
354,581262528107384832,1.6842105263157894,1.368421052631579,0.3157894736842105,0.0,4684.736842105263,germanwings-crash,False,19,0.8421052631578947,0.5789473684210527,0.0,0.05263157894736842,935004,8458,True,5079,228431580246.91357,2.668170796095369e+21
355,581264214809022464,4.857142857142857,9.428571428571429,0.2857142857142857,0.0,9012.666666666666,germanwings-crash,False,21,0.8571428571428571,0.47619047619047616,0.0,0.0,12530,324,False,8723,4712998947500.0,2.668170796095369e+21
356,581266400192307200,25.333333333333332,53.0,0.0,0.0,8257.333333333334,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.0,52596,121,False,17915,2856100000000.0,2.668170796095369e+21
357,581273151612575746,1.2666666666666666,2.0,0.2,0.0,11237.733333333334,germanwings-crash,False,15,1.0,0.4,0.0,0.06666666666666667,526552,4956,True,47736,336403923494897.94,2.668170796095369e+21
358,581274406804025344,1.5454545454545454,3.3636363636363638,0.09090909090909091,0.09090909090909091,32096.454545454544,germanwings-crash,False,11,0.8181818181818182,0.18181818181818182,0.0,0.0,2862,22,False,84261,92149665040000.0,2.668170796095369e+21
359,581274572823130112,7.0,20.0,1.0,1.0,55309.0,germanwings-crash,False,2,1.0,0.0,0.0,0.5,4985219,68102,True,103637,0.0,2.668170796095369e+21
360,581280784155353088,4.5,5.863636363636363,0.6363636363636364,0.3181818181818182,12316.727272727272,germanwings-crash,False,22,0.9090909090909091,0.5,0.0,0.045454545454545456,6066388,87028,True,113969,88604496598639.47,2.668170796095369e+21
361,581286157151039488,13.470588235294118,17.764705882352942,0.5882352941176471,0.47058823529411764,10219.117647058823,germanwings-crash,False,17,0.9411764705882353,0.4117647058823529,0.0,0.058823529411764705,4527590,53343,True,26206,1677741312500.0,2.668170796095369e+21
362,581287108607811584,4.0,6.518518518518518,0.1111111111111111,0.07407407407407407,30276.777777777777,germanwings-crash,False,27,1.0,0.4074074074074074,0.0,0.0,19411,342,False,161546,1252806627267751.5,2.668170796095369e+21
363,581287562947395584,1.6071428571428572,4.178571428571429,0.03571428571428571,0.14285714285714285,60846.5,germanwings-crash,False,28,0.8571428571428571,0.4642857142857143,0.0,0.0,49522,233,False,87407,28687378973936.9,2.668170796095369e+21
364,581287723841032192,7.642857142857143,3.642857142857143,0.14285714285714285,0.0,7610.928571428572,germanwings-crash,False,14,0.9285714285714286,0.42857142857142855,0.0,0.0,109941,2504,False,17998,9154985183940828.0,2.668170796095369e+21
365,581287795991302144,2.0,5.0,0.0,0.058823529411764705,26180.176470588234,germanwings-crash,False,17,0.8235294117647058,0.47058823529411764,0.058823529411764705,0.0,88123,653,False,166959,15041470734375.0,2.668170796095369e+21
366,581288928646340608,3.3636363636363638,4.0,0.09090909090909091,0.045454545454545456,19850.68181818182,germanwings-crash,False,22,0.7727272727272727,0.5454545454545454,0.045454545454545456,0.0,4773,145,False,50889,1188248598943310.5,2.668170796095369e+21
367,581290271997968384,2.076923076923077,7.230769230769231,0.07692307692307693,0.15384615384615385,34573.346153846156,germanwings-crash,False,26,0.9615384615384616,0.4230769230769231,0.0,0.0,34120,1506,False,27049,3536138256800000.0,2.668170796095369e+21
368,581293286268129280,1.4761904761904763,2.5714285714285716,0.0,0.047619047619047616,17372.571428571428,germanwings-crash,False,21,0.9523809523809523,0.38095238095238093,0.0,0.0,27856,460,False,35422,196527284250000.0,2.668170796095369e+21
369,581295422414680065,6.25,12.25,0.0,0.25,28437.5,germanwings-crash,False,4,0.75,0.0,0.0,0.25,1324856,23590,True,98937,8513555555.555556,2.668170796095369e+21
370,581295858898989056,1.5833333333333333,1.3333333333333333,0.3333333333333333,0.08333333333333333,29163.833333333332,germanwings-crash,False,24,0.9583333333333334,0.75,0.0,0.0,24283,342,False,133218,73360851644612.47,2.668170796095369e+21
371,581296960830881792,1.4,3.16,0.2,0.16,22378.2,germanwings-crash,False,25,0.72,0.16,0.0,0.0,1843,63,False,28566,10820107888888.889,2.668170796095369e+21
372,581299253743501312,3.2222222222222223,14.555555555555555,0.0,0.1111111111111111,1822.0,germanwings-crash,False,9,1.0,1.0,0.0,0.0,4357,13,False,2630,1249839656734375.0,2.668170796095369e+21
373,581299354431987712,3.0,12.333333333333334,0.0,0.3333333333333333,51899.666666666664,germanwings-crash,False,3,1.0,0.6666666666666666,0.0,0.0,42903,698,False,121912,9357481000000.0,2.668170796095369e+21
374,581300992194572288,1.8571428571428572,4.428571428571429,0.0,0.2857142857142857,42721.57142857143,germanwings-crash,False,7,1.0,0.42857142857142855,0.0,0.0,33277,1143,False,196422,6788267660583333.0,2.668170796095369e+21
375,581301262269829120,1.8333333333333333,3.0,0.0,0.041666666666666664,72631.125,germanwings-crash,False,24,1.0,0.4166666666666667,0.0,0.0,18617,369,False,206389,159304113708884.7,2.668170796095369e+21
376,581301336085553152,1.1176470588235294,3.588235294117647,0.0,0.11764705882352941,39075.35294117647,germanwings-crash,False,17,1.0,0.47058823529411764,0.0,0.0,33265,1143,False,196510,1.2876449599109374e+16,2.668170796095369e+21
377,581302297579425793,10.571428571428571,8.285714285714286,1.5714285714285714,0.2857142857142857,51731.42857142857,germanwings-crash,False,7,0.7142857142857143,0.0,0.0,0.14285714285714285,526514,4956,True,47736,48846042888888.88,2.668170796095369e+21
378,581302544116379648,0.9090909090909091,3.909090909090909,0.09090909090909091,0.22727272727272727,33227.5,germanwings-crash,False,22,0.9545454545454546,0.36363636363636365,0.0,0.0,33266,1144,False,196510,375704672752834.5,2.668170796095369e+21
379,581303832895885312,2.6,6.6,0.2,0.0,42342.6,germanwings-crash,False,5,1.0,0.6,0.0,0.0,654,3,False,19915,280514345187500.0,2.668170796095369e+21
380,581303989406314496,1.2857142857142858,2.0,0.21428571428571427,0.07142857142857142,13148.142857142857,germanwings-crash,False,14,0.7142857142857143,0.2857142857142857,0.0,0.0,66749,396,False,17258,5543473200840236.0,2.668170796095369e+21
381,581307361857392642,0.9310344827586207,1.6206896551724137,0.0,0.034482758620689655,11184.620689655172,germanwings-crash,False,29,0.8620689655172413,0.6896551724137931,0.0,0.0,435,6,False,2305,364407948095663.2,2.668170796095369e+21
382,581314363644121088,0.6,1.45,0.15,0.05,54205.25,germanwings-crash,False,20,0.85,0.7,0.0,0.0,21046,773,False,327900,762121922437.6731,2.668170796095369e+21
383,581315281630318593,0.7142857142857143,1.7619047619047619,0.0,0.047619047619047616,10028.047619047618,germanwings-crash,False,21,1.0,0.5238095238095238,0.0,0.0,30412,152,False,86622,51057083427500.0,2.668170796095369e+21
384,581318271321931776,6.0,7.75,1.0,0.25,27272.5,germanwings-crash,False,4,1.0,0.5,0.0,0.25,676651,8807,True,54912,1098929555555.5557,2.668170796095369e+21
385,581325025569030145,4.0,6.125,0.125,0.125,19761.375,germanwings-crash,False,8,0.875,0.5,0.0,0.125,1971220,15482,True,134054,7285386244897.959,2.668170796095369e+21
386,581325197661376512,37.266666666666666,13.933333333333334,0.13333333333333333,0.13333333333333333,11447.533333333333,germanwings-crash,False,15,0.8666666666666667,0.3333333333333333,0.0,0.13333333333333333,134658,3878,True,6236,1966235244168367.2,2.668170796095369e+21
387,581335535832039424,1.5454545454545454,2.5454545454545454,0.45454545454545453,0.18181818181818182,49341.545454545456,germanwings-crash,False,11,0.9090909090909091,0.2727272727272727,0.0,0.0,24291,343,False,133386,2044189440000.0,2.668170796095369e+21
388,581359544682614784,3.75,7.75,0.25,0.2,20782.9,germanwings-crash,False,20,0.95,0.35,0.0,0.05,6471051,91830,True,117904,478392426592.7978,2.668170796095369e+21
389,581377529124130816,6.0,11.75,0.5,0.25,61002.5,germanwings-crash,False,4,0.5,0.0,0.0,0.25,974465,18841,True,198309,5687100148222223.0,2.668170796095369e+21
390,581386094337474560,0.8333333333333334,2.75,2.0833333333333335,0.6666666666666666,34704.583333333336,germanwings-crash,False,12,0.9166666666666666,0.5833333333333334,0.0,0.08333333333333333,1539329,24913,True,114087,3672629482446280.5,2.668170796095369e+21
391,581386155083620352,0.7,3.0,0.3,0.3,29250.0,germanwings-crash,False,10,0.8,0.3,0.0,0.1,1108862,12893,True,162330,2992414913580.2466,2.668170796095369e+21
392,581387966125248512,1.2857142857142858,4.0,0.2857142857142857,0.14285714285714285,7058.428571428572,germanwings-crash,False,7,1.0,0.5714285714285714,0.0,0.0,61820,1034,False,14728,61686463555555.56,2.668170796095369e+21
393,581394092648710144,1.6923076923076923,8.153846153846153,0.9230769230769231,0.6153846153846154,34760.230769230766,germanwings-crash,False,13,0.8461538461538461,0.3076923076923077,0.0,0.3076923076923077,1539284,24913,True,114086,31244993743055.55,2.668170796095369e+21
394,581404604677660673,5.608695652173913,11.826086956521738,0.17391304347826086,0.043478260869565216,29990.260869565216,germanwings-crash,False,23,1.0,0.6521739130434783,0.0,0.0,58233,701,False,72891,147861282776859.5,2.668170796095369e+21
395,581405344288608256,5.166666666666667,7.166666666666667,0.0,0.3333333333333333,10313.0,germanwings-crash,False,6,1.0,0.8333333333333334,0.0,0.0,1544,12,False,490,124599086960000.0,2.668170796095369e+21
396,581409613913804800,2.230769230769231,2.1923076923076925,0.07692307692307693,0.19230769230769232,12570.038461538461,germanwings-crash,False,26,0.8076923076923077,0.3076923076923077,0.0,0.038461538461538464,3449966,55409,True,77007,267508433600000.0,2.668170796095369e+21
397,581411131547320321,0.7222222222222222,1.5,0.2222222222222222,0.1111111111111111,24327.61111111111,germanwings-crash,False,18,0.8888888888888888,0.6111111111111112,0.0,0.0,9829,183,False,28727,215041335301038.06,2.668170796095369e+21
398,581437061363675136,1.25,2.8333333333333335,0.08333333333333333,0.08333333333333333,23694.0,germanwings-crash,False,12,0.75,0.25,0.0,0.0,52889,468,False,23803,2274116624429752.0,2.668170796095369e+21
399,581450117972144128,1.8181818181818181,3.5757575757575757,0.030303030303030304,0.06060606060606061,49827.181818181816,germanwings-crash,False,33,0.8787878787878788,0.45454545454545453,0.0,0.0,14151,154,False,3601,94668886500000.0,2.668170796095369e+21
400,581460720900050945,0.391304347826087,1.7826086956521738,0.17391304347826086,0.0,6392.608695652174,germanwings-crash,False,23,0.9565217391304348,0.7391304347826086,0.0,0.0,4021,72,False,9531,26609420845041.324,2.668170796095369e+21
