,thread,urls_count,is_rumor,thread_length,hashtags_count,favorite_count,user.has_bg_img,retweet_count,user.default_pic,user.verified,event,has_smile_emoji,user.tweets_count,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,src_age,time_to_first_resp,time_to_last_resp
136,580331843616133120,0.5,False,2,1.0,1.5,1.0,18.0,0.5,0.5,germanwings-crash,0.0,36672.5,69527,2600,True,2015-03-24 11:34:28+00:00,2009-04-22 12:55:28+00:00,73327,2015-03-24 11:38:00+00:00,2015-03-24 11:38:00+00:00,0.0,2201 days 10:56:12.000000000,0 days 00:03:32.000000000,0 days 00:03:32.000000000
137,580332109782466561,0.0,True,10,0.1,1.7,0.8,3.3,0.0,0.0,germanwings-crash,0.0,8920.5,21139,170,False,2015-03-24 11:35:31+00:00,2012-04-27 09:59:53+00:00,6833,2015-03-24 11:36:26+00:00,2015-03-24 13:18:11+00:00,3515702444444.4443,2201 days 10:57:15.000000000,0 days 00:00:55.000000000,0 days 01:42:40.000000000
138,580332232121933824,0.3333333333333333,False,3,0.0,3.0,1.0,25.666666666666668,0.3333333333333333,0.3333333333333333,germanwings-crash,0.0,23843.666666666668,756341,15009,True,2015-03-24 11:36:00+00:00,2008-11-18 19:46:36+00:00,64628,2015-03-24 11:50:27+00:00,2015-03-24 12:12:43+00:00,446224000000.0,2201 days 10:57:44.000000000,0 days 00:14:27.000000000,0 days 00:36:43.000000000
139,580332296336732160,0.0,False,7,0.2857142857142857,1.2857142857142858,0.7142857142857143,8.142857142857142,0.42857142857142855,0.14285714285714285,germanwings-crash,0.0,11098.285714285714,450414,1393,True,2015-03-24 11:36:16+00:00,2011-05-19 07:47:56+00:00,75161,2015-03-24 11:44:48+00:00,2015-03-29 10:27:16+00:00,2.3979513528333332e+16,2201 days 10:58:00.000000000,0 days 00:08:32.000000000,4 days 22:51:00.000000000
140,580332312354693120,0.5,False,2,0.5,4.0,0.5,16.0,0.0,0.0,germanwings-crash,0.0,40153.5,7043,299,False,2015-03-24 11:36:19+00:00,2007-05-10 23:12:41+00:00,59569,2015-03-24 11:41:22+00:00,2015-03-24 11:41:22+00:00,0.0,2201 days 10:58:03.000000000,0 days 00:05:03.000000000,0 days 00:05:03.000000000
141,580332380436709377,1.0,False,2,2.0,4.5,0.5,18.5,0.0,0.5,germanwings-crash,0.0,66355.5,43584,2021,True,2015-03-24 11:36:36+00:00,2007-05-18 11:00:50+00:00,100076,2015-03-24 11:49:49+00:00,2015-03-24 11:49:49+00:00,0.0,2201 days 10:58:20.000000000,0 days 00:13:13.000000000,0 days 00:13:13.000000000
142,580332410853789696,0.2857142857142857,False,7,0.2857142857142857,7.285714285714286,0.5714285714285714,15.571428571428571,0.42857142857142855,0.14285714285714285,germanwings-crash,0.0,1210.7142857142858,8044,195,True,2015-03-24 11:36:43+00:00,2007-07-02 05:30:53+00:00,1007,2015-03-24 12:11:38+00:00,2015-03-24 14:43:03+00:00,10435171888888.889,2201 days 10:58:27.000000000,0 days 00:34:55.000000000,0 days 03:06:20.000000000
143,580332451353985025,0.0,False,8,0.875,13.25,1.0,33.375,0.125,0.125,germanwings-crash,0.0,9735.125,214211,2384,True,2015-03-24 11:36:53+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 11:38:23+00:00,2015-03-24 11:43:00+00:00,8249551020.408163,2201 days 10:58:37.000000000,0 days 00:01:30.000000000,0 days 00:06:07.000000000
144,580332485030125568,0.0,True,2,2.0,5.0,1.0,12.5,0.5,0.5,germanwings-crash,0.0,45923.5,121059,2207,True,2015-03-24 11:37:01+00:00,2007-10-24 08:04:57+00:00,89704,2015-03-24 11:52:10+00:00,2015-03-24 11:52:10+00:00,0.0,2201 days 10:58:45.000000000,0 days 00:15:09.000000000,0 days 00:15:09.000000000
145,580332532694122497,0.0,False,3,0.0,15.666666666666666,1.0,40.0,0.0,0.3333333333333333,germanwings-crash,0.0,9203.666666666666,72232,2465,True,2015-03-24 11:37:12+00:00,2009-08-11 09:34:51+00:00,12372,2015-03-24 13:29:25+00:00,2015-03-24 19:08:04+00:00,103215440250000.0,2201 days 10:58:56.000000000,0 days 01:52:13.000000000,0 days 07:30:52.000000000
146,580332832544976896,0.0,False,5,0.0,9.8,0.4,20.4,0.2,0.2,germanwings-crash,0.0,33285.0,2625232,13615,True,2015-03-24 11:38:23+00:00,2009-03-03 17:40:29+00:00,86149,2015-03-24 11:38:59+00:00,2015-03-24 12:04:41+00:00,492398687500.0,2201 days 11:00:07.000000000,0 days 00:00:36.000000000,0 days 00:26:18.000000000
147,580332876081811456,0.13333333333333333,False,30,0.2,4.466666666666667,1.0,9.866666666666667,0.23333333333333334,0.06666666666666667,germanwings-crash,0.0,4883.1,214174,2384,True,2015-03-24 11:38:34+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 11:41:31+00:00,2015-03-24 22:17:33+00:00,81595845524375.73,2201 days 11:00:18.000000000,0 days 00:02:57.000000000,0 days 10:38:59.000000000
148,580332903986524160,0.25,False,4,1.0,8.0,1.0,34.25,0.5,0.25,germanwings-crash,0.0,24631.0,7411829,89916,True,2015-03-24 11:38:41+00:00,2007-05-13 23:06:45+00:00,90027,2015-03-24 11:41:07+00:00,2015-03-24 12:18:07+00:00,988442000000.0,2201 days 11:00:25.000000000,0 days 00:02:26.000000000,0 days 00:39:26.000000000
149,580332990867349504,0.5,False,2,1.0,2.0,1.0,19.5,0.0,0.5,germanwings-crash,0.0,59509.0,179902,1108,True,2015-03-24 11:39:01+00:00,2009-03-05 22:51:02+00:00,93115,2015-03-24 13:24:37+00:00,2015-03-24 13:24:37+00:00,0.0,2201 days 11:00:45.000000000,0 days 01:45:36.000000000,0 days 01:45:36.000000000
150,580333314415919104,0.2857142857142857,False,7,0.7142857142857143,3.0,0.7142857142857143,12.571428571428571,0.14285714285714285,0.14285714285714285,germanwings-crash,0.0,23400.85714285714,1964051,15444,True,2015-03-24 11:40:18+00:00,2007-07-19 14:42:53+00:00,133453,2015-03-24 11:41:50+00:00,2015-03-24 14:47:29+00:00,22927230555555.555,2201 days 11:02:02.000000000,0 days 00:01:32.000000000,0 days 03:07:11.000000000
151,580333728762896384,0.07692307692307693,False,26,0.46153846153846156,1.4615384615384615,1.0,2.269230769230769,0.07692307692307693,0.0,germanwings-crash,0.0,18125.423076923078,612,7,False,2015-03-24 11:41:57+00:00,2015-01-30 18:47:29+00:00,20323,2015-03-24 11:44:10+00:00,2015-03-24 14:07:09+00:00,2592929609600.0,2201 days 11:03:41.000000000,0 days 00:02:13.000000000,0 days 02:25:12.000000000
152,580333759125458944,0.6,False,5,0.6,2.4,1.0,8.4,0.4,0.4,germanwings-crash,0.0,46818.8,893678,10392,True,2015-03-24 11:42:04+00:00,2008-09-18 06:50:54+00:00,206161,2015-03-24 11:44:27+00:00,2015-03-24 15:11:43+00:00,28194783500000.0,2201 days 11:03:48.000000000,0 days 00:02:23.000000000,0 days 03:29:39.000000000
153,580333763512705025,0.16,True,25,0.44,33.12,0.88,90.84,0.6,0.08,germanwings-crash,0.0,6945.56,14132292,105849,True,2015-03-24 11:42:05+00:00,2007-04-22 14:42:37+00:00,23812,2015-03-24 11:42:31+00:00,2015-03-25 18:55:53+00:00,500435203789930.5,2201 days 11:03:49.000000000,0 days 00:00:26.000000000,1 days 07:13:48.000000000
154,580333827425439745,0.10526315789473684,False,19,0.15789473684210525,8.736842105263158,0.8947368421052632,19.842105263157894,0.47368421052631576,0.05263157894736842,germanwings-crash,0.0,8340.052631578947,124671,967,True,2015-03-24 11:42:21+00:00,2013-04-23 19:11:41+00:00,29387,2015-03-24 11:49:13+00:00,2015-03-24 22:05:07+00:00,85003321111111.11,2201 days 11:04:05.000000000,0 days 00:06:52.000000000,0 days 10:22:46.000000000
155,580333881687195648,0.2727272727272727,False,11,0.36363636363636365,43.18181818181818,1.0,188.45454545454547,0.45454545454545453,0.18181818181818182,germanwings-crash,0.0,16987.454545454544,213032,2371,True,2015-03-24 11:42:34+00:00,2010-04-17 18:27:21+00:00,7983,2015-03-24 11:44:57+00:00,2015-03-24 15:20:51+00:00,18058286960000.0,2201 days 11:04:18.000000000,0 days 00:02:23.000000000,0 days 03:38:17.000000000
156,580333904126742528,0.5263157894736842,True,19,0.0,9.0,0.8421052631578947,43.36842105263158,0.3684210526315789,0.05263157894736842,germanwings-crash,0.0,16110.684210526315,6445802,91702,True,2015-03-24 11:42:39+00:00,2007-03-20 17:46:05+00:00,117707,2015-03-24 11:44:34+00:00,2015-03-24 12:34:54+00:00,707295555555.5555,2201 days 11:04:23.000000000,0 days 00:01:55.000000000,0 days 00:52:15.000000000
157,580333906597167104,1.0,True,2,0.0,1.0,0.5,18.5,0.0,0.5,germanwings-crash,0.0,34001.0,77617,2460,True,2015-03-24 11:42:40+00:00,2011-07-14 18:20:37+00:00,67811,2015-03-24 11:48:54+00:00,2015-03-24 11:48:54+00:00,0.0,2201 days 11:04:24.000000000,0 days 00:06:14.000000000,0 days 00:06:14.000000000
158,580333909008871424,0.2,True,5,0.8,0.4,1.0,8.6,0.2,0.2,germanwings-crash,0.0,9396.2,1523,113,True,2015-03-24 11:42:40+00:00,2010-09-22 17:48:11+00:00,18740,2015-03-24 11:56:13+00:00,2015-03-24 21:47:34+00:00,227680578687500.0,2201 days 11:04:24.000000000,0 days 00:13:33.000000000,0 days 10:04:54.000000000
159,580333946271113216,0.0,False,5,0.8,14.6,0.8,28.6,0.0,0.4,germanwings-crash,0.0,4030.6,14007,436,True,2015-03-24 11:42:49+00:00,2013-11-07 13:44:12+00:00,740,2015-03-24 11:52:14+00:00,2015-03-24 12:52:01+00:00,1630943687500.0,2201 days 11:04:33.000000000,0 days 00:09:25.000000000,0 days 01:09:12.000000000
160,580334199187644416,0.2,False,5,0.4,4.8,0.8,14.8,0.6,0.2,germanwings-crash,0.0,23857.8,891877,14234,True,2015-03-24 11:43:49+00:00,2009-08-11 06:12:45+00:00,113481,2015-03-24 11:47:18+00:00,2015-03-25 02:50:16+00:00,499477789687500.0,2201 days 11:05:33.000000000,0 days 00:03:29.000000000,0 days 15:06:27.000000000
161,580334309422161920,0.0,False,25,0.04,102.24,0.72,62.64,0.16,0.04,germanwings-crash,0.0,35569.72,1987681,7151,True,2015-03-24 11:44:16+00:00,2009-02-17 21:31:30+00:00,9050,2015-03-24 11:44:20+00:00,2015-03-25 00:25:33+00:00,81001700909722.23,2201 days 11:06:00.000000000,0 days 00:00:04.000000000,0 days 12:41:17.000000000
162,580334563932549120,1.0,False,2,0.5,4.5,0.0,59.5,0.0,0.5,germanwings-crash,0.0,71117.5,2346671,45939,True,2015-03-24 11:45:16+00:00,2007-04-17 08:23:08+00:00,136745,2015-03-24 11:49:45+00:00,2015-03-24 11:49:45+00:00,0.0,2201 days 11:07:00.000000000,0 days 00:04:29.000000000,0 days 00:04:29.000000000
163,580334678340558849,0.0,True,26,0.038461538461538464,1.1153846153846154,0.9615384615384616,2.1538461538461537,0.23076923076923078,0.0,germanwings-crash,0.0,18745.03846153846,44760,1549,False,2015-03-24 11:45:44+00:00,2009-06-27 07:53:20+00:00,32865,2015-03-24 11:57:28+00:00,2015-03-25 05:12:18+00:00,142651120534400.0,2201 days 11:07:28.000000000,0 days 00:11:44.000000000,0 days 17:26:34.000000000
164,580334729678966784,0.18181818181818182,False,22,0.13636363636363635,16.136363636363637,0.9090909090909091,28.545454545454547,0.6363636363636364,0.09090909090909091,germanwings-crash,0.0,4203.590909090909,14132408,105849,True,2015-03-24 11:45:56+00:00,2007-04-22 14:42:37+00:00,23812,2015-03-24 11:46:56+00:00,2015-03-25 01:03:09+00:00,103293672820861.69,1670 days 18:39:03.000000000,0 days 00:01:00.000000000,0 days 13:17:13.000000000
165,580335102313500673,0.25,False,4,1.0,7.5,1.0,26.0,0.5,0.25,germanwings-crash,0.0,38749.0,891868,14234,True,2015-03-24 11:47:25+00:00,2009-08-11 06:12:45+00:00,113479,2015-03-24 12:06:46+00:00,2015-03-24 23:17:16+00:00,350709204222222.2,2201 days 11:09:09.000000000,0 days 00:19:21.000000000,0 days 11:29:51.000000000
166,580335398683058176,0.7142857142857143,True,7,0.0,2.4285714285714284,1.0,8.142857142857142,0.42857142857142855,0.14285714285714285,germanwings-crash,0.0,64164.28571428572,5471768,75083,True,2015-03-24 11:48:35+00:00,2008-04-24 14:07:28+00:00,395677,2015-03-24 11:51:31+00:00,2015-03-24 13:19:45+00:00,3064307805555.555,2201 days 11:10:19.000000000,0 days 00:02:56.000000000,0 days 01:31:10.000000000
167,580335409202348032,0.05,False,20,0.15,5.65,0.95,13.35,0.35,0.0,germanwings-crash,0.0,26893.7,12605,561,False,2015-03-24 11:48:38+00:00,2008-09-25 00:47:00+00:00,79085,2015-03-24 11:53:22+00:00,2015-03-25 22:21:49+00:00,1799468516825484.8,2201 days 11:10:22.000000000,0 days 00:04:44.000000000,1 days 10:33:11.000000000
168,580335420703170561,0.7142857142857143,False,21,0.09523809523809523,2.2857142857142856,0.14285714285714285,2.8095238095238093,0.14285714285714285,0.047619047619047616,germanwings-crash,0.0,5338.523809523809,60840,487,True,2015-03-24 11:48:41+00:00,2012-11-21 07:59:56+00:00,532,2015-03-24 12:28:15+00:00,2015-03-30 15:02:17+00:00,1.78465542712475e+16,2201 days 11:10:25.000000000,0 days 00:39:34.000000000,6 days 03:13:36.000000000
169,580335545265627136,0.5,True,2,0.5,2.5,1.0,19.5,0.0,0.5,germanwings-crash,0.0,53827.0,159350,5341,True,2015-03-24 11:49:10+00:00,2008-05-29 03:01:14+00:00,74728,2015-03-24 11:49:58+00:00,2015-03-24 11:49:58+00:00,0.0,2201 days 11:10:54.000000000,0 days 00:00:48.000000000,0 days 00:00:48.000000000
170,580335578069209091,0.42857142857142855,False,7,0.5714285714285714,4.714285714285714,1.0,19.142857142857142,0.5714285714285714,0.14285714285714285,germanwings-crash,0.0,9403.857142857143,2168889,25911,True,2015-03-24 11:49:18+00:00,2008-03-18 23:19:17+00:00,49113,2015-03-24 11:51:28+00:00,2015-03-25 09:41:21+00:00,845995824555555.5,2201 days 11:11:02.000000000,0 days 00:02:10.000000000,0 days 21:52:03.000000000
171,580335608477982720,0.6,False,5,0.4,2.0,0.8,14.8,0.0,0.2,germanwings-crash,0.0,35192.6,3404385,37640,True,2015-03-24 11:49:25+00:00,2009-11-05 23:49:19+00:00,130560,2015-03-24 11:54:53+00:00,2015-03-24 12:31:54+00:00,883959687500.0,2201 days 11:11:09.000000000,0 days 00:05:28.000000000,0 days 00:42:29.000000000
172,580336069192843264,0.42105263157894735,False,19,0.631578947368421,4.2105263157894735,0.7894736842105263,21.842105263157894,0.10526315789473684,0.21052631578947367,germanwings-crash,0.0,48321.15789473684,2346667,45938,True,2015-03-24 11:51:15+00:00,2007-04-17 08:23:08+00:00,136745,2015-03-24 12:09:54+00:00,2015-03-25 08:56:57+00:00,268192694432098.78,2201 days 11:12:59.000000000,0 days 00:18:39.000000000,0 days 21:05:42.000000000
173,580336326634962944,0.4117647058823529,False,17,0.23529411764705882,8.117647058823529,0.9411764705882353,32.294117647058826,0.5882352941176471,0.058823529411764705,germanwings-crash,0.0,23936.58823529412,16318733,104429,True,2015-03-24 11:52:17+00:00,2007-02-09 00:35:02+00:00,58813,2015-03-24 11:53:52+00:00,2015-03-24 12:24:41+00:00,195847214843.75,2201 days 11:14:01.000000000,0 days 00:01:35.000000000,0 days 00:32:24.000000000
174,580336341080260608,1.0,False,3,0.0,16.666666666666668,0.6666666666666666,39.333333333333336,0.0,0.3333333333333333,germanwings-crash,0.0,44381.0,6049907,86924,True,2015-03-24 11:52:20+00:00,2007-04-01 06:22:13+00:00,113586,2015-03-24 11:55:10+00:00,2015-03-24 11:56:53+00:00,2652250000.0,2201 days 11:14:04.000000000,0 days 00:02:50.000000000,0 days 00:04:33.000000000
175,580336348764065793,0.5,False,2,0.5,10.5,1.0,28.0,1.0,0.0,germanwings-crash,0.0,41872.0,338251,1190,False,2015-03-24 11:52:22+00:00,2008-12-11 04:04:11+00:00,82718,2015-03-24 12:42:44+00:00,2015-03-24 12:42:44+00:00,0.0,2201 days 11:14:06.000000000,0 days 00:50:22.000000000,0 days 00:50:22.000000000
176,580336394184323072,1.0,False,2,1.0,22.5,1.0,55.5,0.0,0.0,germanwings-crash,0.0,27152.5,93162,40,False,2015-03-24 11:52:33+00:00,2013-07-24 14:08:37+00:00,38698,2015-03-24 11:54:59+00:00,2015-03-24 11:54:59+00:00,0.0,2201 days 11:14:17.000000000,0 days 00:02:26.000000000,0 days 00:02:26.000000000
177,580336528955691008,1.0,False,3,1.0,4.0,1.0,36.0,0.0,0.3333333333333333,germanwings-crash,0.0,80295.0,893416,10389,True,2015-03-24 11:53:05+00:00,2008-09-18 06:50:54+00:00,206148,2015-03-24 12:02:22+00:00,2015-03-24 12:09:15+00:00,42642250000.0,2201 days 11:14:49.000000000,0 days 00:09:17.000000000,0 days 00:16:10.000000000
178,580336554406711297,0.0,False,3,0.3333333333333333,6.333333333333333,1.0,25.0,0.3333333333333333,0.0,germanwings-crash,0.0,16619.333333333332,17308,349,False,2015-03-24 11:53:11+00:00,2010-01-01 08:32:13+00:00,5912,2015-03-24 12:06:20+00:00,2015-03-24 12:18:37+00:00,135792250000.0,2201 days 11:14:55.000000000,0 days 00:13:09.000000000,0 days 00:25:26.000000000
179,580336568419921920,0.2727272727272727,False,11,0.18181818181818182,3.5454545454545454,1.0,15.363636363636363,0.6363636363636364,0.09090909090909091,germanwings-crash,0.0,25434.363636363636,1963403,15453,True,2015-03-24 11:53:14+00:00,2007-07-19 14:42:53+00:00,133442,2015-03-24 11:59:26+00:00,2015-03-24 14:59:41+00:00,24347317160000.0,2201 days 11:14:58.000000000,0 days 00:06:12.000000000,0 days 03:06:27.000000000
180,580336661206331392,0.0,False,2,1.0,3.5,1.0,15.5,0.0,1.0,germanwings-crash,0.0,41788.0,171530,2810,True,2015-03-24 11:53:36+00:00,2008-11-03 17:05:29+00:00,51278,2015-03-24 12:06:40+00:00,2015-03-24 12:06:40+00:00,0.0,2201 days 11:15:20.000000000,0 days 00:13:04.000000000,0 days 00:13:04.000000000
181,580336772128870400,0.0,False,12,0.0,7.583333333333333,1.0,4.416666666666667,0.75,0.0,germanwings-crash,0.0,4223.5,10266,87,False,2015-03-24 11:54:03+00:00,2011-11-29 10:31:05+00:00,3424,2015-03-24 11:54:32+00:00,2015-03-24 16:35:45+00:00,47493606909090.91,2201 days 11:15:47.000000000,0 days 00:00:29.000000000,0 days 04:41:42.000000000
182,580336782782382081,0.14285714285714285,False,7,0.14285714285714285,3.0,1.0,11.857142857142858,0.2857142857142857,0.0,germanwings-crash,0.0,10976.714285714286,58414,990,False,2015-03-24 11:54:05+00:00,2014-01-07 11:38:00+00:00,14445,2015-03-24 11:59:00+00:00,2015-03-24 12:53:13+00:00,1463031888888.889,2201 days 11:15:49.000000000,0 days 00:04:55.000000000,0 days 00:59:08.000000000
183,580336849534648320,0.0,True,2,1.0,3.0,1.0,13.0,0.5,0.5,germanwings-crash,0.0,41019.0,2100631,2403,True,2015-03-24 11:54:21+00:00,2011-01-20 12:17:23+00:00,77310,2015-03-24 12:43:11+00:00,2015-03-24 12:43:11+00:00,0.0,2201 days 11:16:05.000000000,0 days 00:48:50.000000000,0 days 00:48:50.000000000
184,580337178506584064,0.0,False,3,0.3333333333333333,15.666666666666666,1.0,12.666666666666666,0.3333333333333333,0.3333333333333333,germanwings-crash,0.0,10747.0,408652,269,True,2015-03-24 11:55:40+00:00,2011-02-24 00:51:51+00:00,11158,2015-03-24 11:56:57+00:00,2015-03-24 17:47:56+00:00,110870370250000.0,2201 days 11:17:24.000000000,0 days 00:01:17.000000000,0 days 05:52:16.000000000
185,580337292838981633,0.25,False,4,0.25,1.75,1.0,6.5,0.5,0.25,germanwings-crash,0.0,10850.5,418645,5343,True,2015-03-24 11:56:07+00:00,2008-07-21 10:50:09+00:00,21560,2015-03-24 12:01:57+00:00,2015-03-24 15:45:24+00:00,39281942888888.89,2201 days 11:17:51.000000000,0 days 00:05:50.000000000,0 days 03:49:17.000000000
186,580337320508919808,0.3333333333333333,False,3,0.6666666666666666,6.333333333333333,1.0,10.0,0.3333333333333333,0.3333333333333333,germanwings-crash,0.0,18555.0,40997,929,True,2015-03-24 11:56:14+00:00,2012-10-01 08:01:16+00:00,1693,2015-03-24 11:58:22+00:00,2015-03-24 12:04:16+00:00,31329000000.0,2201 days 11:17:58.000000000,0 days 00:02:08.000000000,0 days 00:08:02.000000000
187,580337327677026304,0.5,False,6,0.5,2.1666666666666665,0.8333333333333334,7.833333333333333,0.5,0.3333333333333333,germanwings-crash,0.0,23761.166666666668,5122905,122826,True,2015-03-24 11:56:15+00:00,2007-03-12 01:28:01+00:00,134140,2015-03-24 11:57:25+00:00,2015-03-25 05:33:25+00:00,637022778160000.0,2201 days 11:17:59.000000000,0 days 00:01:10.000000000,0 days 17:37:10.000000000
188,580337418550775808,0.3,False,10,1.0,3.7,1.0,10.3,0.4,0.1,germanwings-crash,0.0,42376.4,891882,14234,True,2015-03-24 11:56:37+00:00,2009-08-11 06:12:45+00:00,113482,2015-03-24 11:57:57+00:00,2015-03-24 13:03:34+00:00,1388669358024.6914,2201 days 11:18:21.000000000,0 days 00:01:20.000000000,0 days 01:06:57.000000000
189,580337440738713600,0.0,False,8,0.5,45.875,1.0,34.875,0.25,0.0,germanwings-crash,0.0,11736.0,46029,1043,False,2015-03-24 11:56:42+00:00,2009-03-24 12:13:03+00:00,12288,2015-03-24 11:59:38+00:00,2015-03-24 22:37:19+00:00,152142172775510.22,2201 days 11:18:26.000000000,0 days 00:02:56.000000000,0 days 10:40:37.000000000
190,580337446170320896,0.5,False,4,0.0,2.5,0.75,16.5,0.0,0.0,germanwings-crash,0.0,62314.75,295305,1376,False,2015-03-24 11:56:43+00:00,2010-03-24 10:34:52+00:00,163048,2015-03-24 12:31:15+00:00,2015-03-24 13:20:51+00:00,1486560222222.222,2201 days 11:18:27.000000000,0 days 00:34:32.000000000,0 days 01:24:08.000000000
191,580337583508570112,0.5,False,2,1.0,7.5,1.0,44.5,0.5,0.5,germanwings-crash,0.0,69509.5,903628,8149,True,2015-03-24 11:57:16+00:00,2008-07-15 10:17:46+00:00,130464,2015-03-24 12:00:57+00:00,2015-03-24 12:00:57+00:00,0.0,2201 days 11:19:00.000000000,0 days 00:03:41.000000000,0 days 00:03:41.000000000
192,580337826279124992,0.1111111111111111,False,9,0.0,9.333333333333334,0.6666666666666666,24.555555555555557,0.3333333333333333,0.1111111111111111,germanwings-crash,0.0,4406.333333333333,56010,3319,True,2015-03-24 11:58:14+00:00,2008-09-26 16:22:40+00:00,11985,2015-03-24 12:05:57+00:00,2015-03-25 10:14:09+00:00,707662315359375.0,2201 days 11:19:58.000000000,0 days 00:07:43.000000000,0 days 22:15:55.000000000
193,580337873691533313,0.25,False,4,0.75,7.0,1.0,19.75,0.25,0.0,germanwings-crash,0.0,22634.5,92303,600,False,2015-03-24 11:58:25+00:00,2011-10-02 12:17:58+00:00,803,2015-03-24 12:14:11+00:00,2015-03-25 12:55:37+00:00,1597158032666666.8,2892 days 21:15:48.000000000,0 days 00:15:46.000000000,1 days 00:57:12.000000000
194,580338165824667649,1.0,True,2,2.0,8.0,0.5,19.5,0.0,0.5,germanwings-crash,0.0,65552.0,183319,2966,True,2015-03-24 11:59:35+00:00,2008-10-18 02:39:23+00:00,119127,2015-03-24 12:13:28+00:00,2015-03-24 12:13:28+00:00,0.0,2201 days 11:21:19.000000000,0 days 00:13:53.000000000,0 days 00:13:53.000000000
195,580338189904285697,0.3333333333333333,False,6,0.8333333333333334,4.5,0.8333333333333334,21.333333333333332,0.3333333333333333,0.16666666666666666,germanwings-crash,0.0,22437.666666666668,3404450,37641,True,2015-03-24 11:59:41+00:00,2009-11-05 23:49:19+00:00,130562,2015-03-24 12:03:57+00:00,2015-03-24 13:52:24+00:00,6465702160000.0,2201 days 11:21:25.000000000,0 days 00:04:16.000000000,0 days 01:52:43.000000000
196,580338194731962368,0.2,False,5,2.0,8.6,0.6,24.0,0.2,0.2,germanwings-crash,0.0,13272.0,50021,1085,True,2015-03-24 11:59:42+00:00,2012-01-02 14:13:02+00:00,4847,2015-03-24 12:27:40+00:00,2015-03-24 23:41:34+00:00,299942698500000.0,2201 days 11:21:26.000000000,0 days 00:27:58.000000000,0 days 11:41:52.000000000
197,580338392782757888,0.0,False,3,0.6666666666666666,2.3333333333333335,0.6666666666666666,12.333333333333334,0.3333333333333333,0.3333333333333333,germanwings-crash,0.0,22807.666666666668,756640,14352,True,2015-03-24 12:00:29+00:00,2008-12-28 08:02:32+00:00,54533,2015-03-24 12:02:52+00:00,2015-03-24 12:21:36+00:00,315844000000.0,2201 days 11:22:13.000000000,0 days 00:02:23.000000000,0 days 00:21:07.000000000
198,580339310299340800,0.2608695652173913,False,23,0.17391304347826086,18.782608695652176,0.8695652173913043,66.95652173913044,0.17391304347826086,0.043478260869565216,germanwings-crash,0.0,41126.0,16318695,104427,True,2015-03-24 12:04:08+00:00,2007-02-09 00:35:02+00:00,58812,2015-03-24 12:05:19+00:00,2015-03-24 14:50:44+00:00,11350440776859.504,2201 days 11:25:52.000000000,0 days 00:01:11.000000000,0 days 02:46:36.000000000
199,580339510883561472,0.058823529411764705,False,17,0.23529411764705882,7.705882352941177,0.9411764705882353,23.647058823529413,0.5294117647058824,0.058823529411764705,germanwings-crash,0.0,27998.70588235294,49214,1897,True,2015-03-24 12:04:56+00:00,2008-05-24 16:36:26+00:00,28421,2015-03-24 12:09:00+00:00,2015-03-25 08:05:04+00:00,290221762109375.0,2201 days 11:26:40.000000000,0 days 00:04:04.000000000,0 days 20:00:08.000000000
200,580339547269144576,0.26666666666666666,True,15,0.3333333333333333,2.4,0.8,6.4,0.13333333333333333,0.06666666666666667,germanwings-crash,0.0,36509.666666666664,5122787,122829,True,2015-03-24 12:05:04+00:00,2007-03-12 01:28:01+00:00,134135,2015-03-24 12:06:57+00:00,2015-03-24 15:36:44+00:00,9800775244897.959,2201 days 11:26:48.000000000,0 days 00:01:53.000000000,0 days 03:31:40.000000000
201,580339662096605184,0.18181818181818182,False,11,0.36363636363636365,5.090909090909091,0.8181818181818182,18.727272727272727,0.6363636363636364,0.0,germanwings-crash,0.0,3500.090909090909,58381,990,False,2015-03-24 12:05:32+00:00,2014-01-07 11:38:00+00:00,14445,2015-03-24 12:07:41+00:00,2015-03-24 13:34:01+00:00,2186990210000.0,2201 days 11:27:16.000000000,0 days 00:02:09.000000000,0 days 01:28:29.000000000
202,580339793122447361,0.0,False,2,0.0,40.5,1.0,72.5,0.5,0.5,germanwings-crash,0.0,12069.5,186387,2614,True,2015-03-24 12:06:03+00:00,2009-03-19 18:59:57+00:00,22668,2015-03-25 04:29:26+00:00,2015-03-25 04:29:26+00:00,0.0,2201 days 11:27:47.000000000,0 days 16:23:23.000000000,0 days 16:23:23.000000000
203,580339825649291264,0.5454545454545454,True,11,0.6363636363636364,3.909090909090909,0.9090909090909091,14.363636363636363,0.2727272727272727,0.18181818181818182,germanwings-crash,0.0,19224.545454545456,2168892,25912,True,2015-03-24 12:06:11+00:00,2008-03-18 23:19:17+00:00,49110,2015-03-24 12:07:19+00:00,2015-03-24 17:16:39+00:00,32913822090000.0,2201 days 11:27:55.000000000,0 days 00:01:08.000000000,0 days 05:10:28.000000000
