thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
580337873691533313,7.0,28,178.0,0.75,3,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.75,79,1508.25,0.75,3,0.25,0.5,0.25,1,0.25000000000000006,22634.5,90538,675475965.6666666,0,4,1.0,4,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,11.25,45,2.25,14.0,56,4.666666666666666,13279604.0,53118416,5990887048268.001,9515005.75,38060023,39061881252450.24,92303,600,0,1427198305000.0,1317557878000.0,803,1427199251000.0,1427288137000.0,1597158032666666.8,2,2,946000.0,89832000.0
580338165824667649,8.0,16,98.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.5,39,684.5,2.0,4,0.0,0.5,1.0,2,0.0,65552.0,131104,5740561250.0,1,2,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,10.5,21,0.5,14.5,29,24.5,16777215.0,33554430,0.0,6319990.5,12639981,79884559840180.5,183319,2966,1,1427198375000.0,1224297563000.0,119127,1427199208000.0,1427199208000.0,0.0,2,1,833000.0,833000.0
580338189904285697,4.5,27,101.1,0.8333333333333334,5,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,21.333333333333332,128,2629.8666666666663,0.8333333333333334,5,0.16666666666666669,0.6666666666666667,0.3333333333333333,2,0.26666666666666666,22437.666666666668,134626,2806093005.0666666,0,6,0.8333333333333334,5,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,0.3333333333333333,2,0.2666666666666667,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,10.666666666666666,64,10.266666666666666,12.166666666666666,73,4.966666666666666,14708598.0,88251588,5135011551226.801,9533053.666666666,57198322,43727107921095.07,3404450,37641,1,1427198381000.0,1257464959000.0,130562,1427198637000.0,1427205144000.0,6465702160000.0,2,4,256000.0,6763000.0
580338194731962368,8.6,43,328.3,1.0,5,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,24.0,120,2820.5,2.0,10,2.5,0.0,0.2,1,0.2,13272.0,66360,616819658.5000001,0,5,0.6,3,0.30000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,0.2,1,0.20000000000000004,0.2,1,0.20000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,11.0,55,3.0,14.6,73,17.3,11766878.4,58834392,47547747317809.805,6109258.2,30546291,37059018499621.7,50021,1085,1,1427198382000.0,1325513582000.0,4847,1427200060000.0,1427240494000.0,299942698500000.0,2,2,1678000.0,42112000.0
580338392782757888,2.3333333333333335,7,16.333333333333332,3.3333333333333335,10,4.333333333333333,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.333333333333334,37,456.3333333333333,0.6666666666666666,2,1.3333333333333335,0.33333333333333337,0.0,0,0.0,22807.666666666668,68423,787877606.3333333,0,3,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,9.666666666666666,29,9.333333333333336,12.0,36,12.0,15398137.0,46194411,5705568390252.0,14019059.0,42057177,5705568390252.0,756640,14352,1,1427198429000.0,1230451352000.0,54533,1427198572000.0,1427199696000.0,315844000000.0,2,2,143000.0,1267000.0
580339310299340800,18.782608695652176,432,7162.632411067194,1.0869565217391304,25,0.17391304347826086,0.2608695652173913,6,0.20158102766798416,0.0,0,0.0,0.08695652173913043,2,0.08300395256916994,0.0,0,0.0,66.95652173913044,1540,102414.4980237154,0.17391304347826086,4,0.15019762845849804,0.9130434782608696,0.2608695652173913,6,0.2015810276679841,41126.0,945898,2429284400.636364,0,23,0.8695652173913043,20,0.11857707509881421,0.043478260869565216,1,0.043478260869565216,0.08695652173913043,2,0.08300395256916994,0.13043478260869565,3,0.11857707509881421,0.17391304347826086,4,0.15019762845849804,0.0,0,0.0,0.043478260869565216,1,0.043478260869565216,10.782608695652174,248,8.81422924901186,11.173913043478262,257,8.604743083003953,11556123.086956521,265790831,43315430693122.81,8195463.956521739,188495671,38765978614378.49,16318695,104427,1,1427198648000.0,1170981302000.0,58812,1427198719000.0,1427208644000.0,11350440776859.504,4,3,71000.0,9996000.0
580339510883561472,7.705882352941177,131,993.2205882352941,1.5294117647058822,26,0.6397058823529411,0.11764705882352941,2,0.11029411764705882,0.0,0,0.0,0.058823529411764705,1,0.05882352941176469,0.0,0,0.0,23.647058823529413,402,9455.992647058823,0.23529411764705882,4,0.19117647058823534,0.8823529411764706,0.058823529411764705,1,0.058823529411764705,27998.70588235294,475978,1171831202.4705882,0,17,0.9411764705882353,16,0.0588235294117647,0.058823529411764705,1,0.0588235294117647,0.11764705882352941,2,0.11029411764705879,0.11764705882352941,2,0.11029411764705879,0.5294117647058824,9,0.2647058823529412,0.0,0,0.0,0.058823529411764705,1,0.058823529411764705,9.882352941176471,168,5.36029411764706,10.294117647058824,175,24.470588235294112,11377777.411764706,193422216,30999546515269.758,10383090.705882354,176512542,25899791848536.473,49214,1897,1,1427198696000.0,1211646986000.0,28421,1427198940000.0,1427270704000.0,290221762109375.0,4,4,244000.0,72008000.0
580339547269144576,2.4,36,71.82857142857142,1.0666666666666667,16,0.3523809523809524,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.4,96,600.8285714285714,0.3333333333333333,5,0.23809523809523808,0.8666666666666667,0.26666666666666666,4,0.2095238095238095,36509.666666666664,547645,6597774062.809524,1,15,0.8,12,0.1714285714285714,0.3333333333333333,5,0.23809523809523808,0.06666666666666667,1,0.06666666666666665,0.4,6,0.25714285714285706,0.13333333333333333,2,0.12380952380952381,0.0,0,0.0,0.06666666666666667,1,0.06666666666666667,10.0,150,7.714285714285714,11.066666666666666,166,13.78095238095238,9801063.066666666,147015946,29896753829286.062,5372933.733333333,80594006,28202742967339.35,5122787,122829,1,1427198704000.0,1173662881000.0,134135,1427198817000.0,1427211404000.0,9800775244897.959,2,2,113000.0,12700000.0
580339662096605184,5.090909090909091,56,263.4909090909091,1.4545454545454546,16,1.0727272727272728,0.18181818181818182,2,0.16363636363636364,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,0.0,0,0.0,18.727272727272727,206,3776.0181818181823,0.36363636363636365,4,0.4545454545454546,0.7272727272727273,0.18181818181818182,2,0.16363636363636364,3500.090909090909,38501,19617338.89090909,0,11,0.8181818181818182,9,0.16363636363636364,0.18181818181818182,2,0.16363636363636364,0.0,0,0.0,0.18181818181818182,2,0.16363636363636364,0.6363636363636364,7,0.2545454545454545,0.0,0,0.0,0.0,0,0.0,10.272727272727273,113,7.618181818181819,11.909090909090908,131,20.89090909090909,11094027.0,122034297,32748193823095.8,8271002.818181818,90981031,36900738463788.766,58381,990,0,1427198732000.0,1389094680000.0,14445,1427198861000.0,1427204041000.0,2186990210000.0,3,3,129000.0,5309000.0
580339793122447361,40.5,81,3280.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,72.5,145,10512.5,0.0,0,0.0,0.5,0.0,0,0.0,12069.5,24139,224656404.5,0,2,1.0,2,0.0,0.0,0,0.0,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,13.0,26,2.0,18.5,37,0.5,14708598.0,29417196,8558352585378.0,7107064.0,14214128,61226341057778.0,186387,2614,1,1427198763000.0,1237489197000.0,22668,1427257766000.0,1427257766000.0,0.0,2,1,59003000.0,59003000.0
580339825649291264,3.909090909090909,43,159.6909090909091,1.1818181818181819,13,0.36363636363636365,0.45454545454545453,5,0.2727272727272727,0.0,0,0.0,0.18181818181818182,2,0.16363636363636364,0.09090909090909091,1,0.09090909090909091,14.363636363636363,158,2238.0545454545454,0.6363636363636364,7,0.4545454545454546,0.7272727272727273,0.5454545454545454,6,0.27272727272727276,19224.545454545456,211470,881079197.4727274,1,11,0.9090909090909091,10,0.09090909090909091,0.0,0,0.0,0.36363636363636365,4,0.2545454545454545,0.36363636363636365,4,0.2545454545454545,0.2727272727272727,3,0.2181818181818182,0.0,0,0.0,0.18181818181818182,2,0.16363636363636364,10.181818181818182,112,5.363636363636362,13.909090909090908,153,10.69090909090909,9735719.727272727,107092917,44439824653089.81,6418444.454545454,70602889,46011819231786.08,2168892,25912,1,1427198771000.0,1205882357000.0,49110,1427198839000.0,1427217399000.0,32913822090000.0,3,2,68000.0,18628000.0
580340024736116736,24.083333333333332,867,19567.04999999999,1.6111111111111112,58,0.3587301587301586,0.1388888888888889,5,0.12301587301587301,0.027777777777777776,1,0.027777777777777773,0.027777777777777776,1,0.027777777777777773,0.0,0,0.0,91.77777777777777,3304,302479.2063492064,0.16666666666666666,6,0.19999999999999996,0.9166666666666666,0.16666666666666666,6,0.14285714285714282,24885.75,895887,471433354.5928571,0,36,1.0,36,0.0,0.1111111111111111,4,0.10158730158730159,0.1388888888888889,5,0.12301587301587301,0.25,9,0.1928571428571429,0.3333333333333333,12,0.22857142857142856,0.0,0,0.0,0.05555555555555555,2,0.05396825396825398,10.277777777777779,370,4.8349206349206355,10.13888888888889,365,13.380158730158724,10606960.833333334,381850590,30542627357745.45,12593875.555555556,453379520,28436114363860.31,14132291,105849,1,1427198818000.0,1177252957000.0,23812,1427198833000.0,1427208959000.0,3694096911020.407,2,5,15000.0,10141000.0
580340423044018176,4.363636363636363,48,200.05454545454546,1.0,11,0.2,0.5454545454545454,6,0.27272727272727276,0.09090909090909091,1,0.09090909090909091,0.09090909090909091,1,0.09090909090909091,0.09090909090909091,1,0.09090909090909091,14.090909090909092,155,2062.090909090909,0.45454545454545453,5,0.8727272727272727,0.7272727272727273,0.45454545454545453,5,0.2727272727272727,55051.0,605561,14596169122.0,0,11,0.8181818181818182,9,0.16363636363636364,0.0,0,0.0,0.18181818181818182,2,0.16363636363636366,0.18181818181818182,2,0.16363636363636366,0.2727272727272727,3,0.2181818181818182,0.0,0,0.0,0.18181818181818182,2,0.16363636363636364,9.909090909090908,109,8.89090909090909,11.272727272727273,124,8.818181818181818,8273818.454545454,91012003,51381196196753.875,6382344.2727272725,70205787,33670399246933.82,5471765,75083,1,1427198913000.0,1209046048000.0,395677,1427198952000.0,1427204601000.0,3164184600000.0,2,2,39000.0,5688000.0
580340476949086208,2.1,42,50.199999999999996,1.15,23,0.2394736842105263,0.1,2,0.09473684210526315,0.0,0,0.0,0.25,5,0.19736842105263158,0.15,3,0.13421052631578947,8.65,173,1389.502631578947,0.4,8,0.5684210526315789,0.85,0.0,0,0.0,6423.05,128461,111420570.68157896,1,20,0.85,17,0.13421052631578947,0.2,4,0.16842105263157897,0.15,3,0.13421052631578947,0.35,7,0.2394736842105263,0.5,10,0.2631578947368421,0.0,0,0.0,0.05,1,0.049999999999999996,10.4,208,9.621052631578946,9.55,191,27.523684210526312,11157707.25,223154145,24715687367569.15,10118988.8,202379776,26760360557982.484,418641,5342,1,1427198926000.0,1216637409000.0,21559,1427199137000.0,1427278808000.0,569478911074792.2,4,2,211000.0,79882000.0
580341214098137089,60.5,1210,72316.47368421052,0.95,19,0.04999999999999999,0.0,0,0.0,0.0,0,0.0,0.05,1,0.049999999999999996,0.05,1,0.049999999999999996,15.55,311,4803.418421052631,0.5,10,0.6842105263157894,0.8,0.0,0,0.0,3888.25,77765,23958420.407894738,0,20,1.0,20,0.0,0.0,0,0.0,0.05,1,0.049999999999999996,0.05,1,0.049999999999999996,1.0,20,0.0,0.0,0,0.0,0.0,0,0.0,11.05,221,7.418421052631581,12.9,258,26.726315789473688,12639981.0,252799620,0.0,12639981.0,252799620,0.0,102630,49,0,1427199102000.0,1369389362000.0,4347,1427199174000.0,1427216950000.0,20842001191135.734,2,2,72000.0,17848000.0
580342401392312321,7.6,38,288.8,0.8,4,0.2,0.4,2,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,32.8,164,5379.2,0.4,2,0.30000000000000004,0.6,0.2,1,0.20000000000000004,32249.4,161247,3214568052.3000007,0,5,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,1,0.20000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,11.4,57,8.3,10.8,54,21.7,8411435.4,42057177,61812988768770.3,8439451.4,42197257,61227776314634.3,1963543,15449,1,1427199385000.0,1184856173000.0,133437,1427199431000.0,1427202385000.0,1421804687500.0,2,2,46000.0,3000000.0
580342519516512256,2.0714285714285716,58,32.5873015873016,2.0357142857142856,57,1.146825396825397,0.10714285714285714,3,0.09920634920634919,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7.392857142857143,207,1225.506613756614,0.17857142857142858,5,0.37433862433862425,0.8928571428571429,0.10714285714285714,3,0.09920634920634923,60627.32142857143,1697565,13520651573.189157,1,28,1.0,28,0.0,0.14285714285714285,4,0.126984126984127,0.07142857142857142,2,0.06878306878306877,0.21428571428571427,6,0.17460317460317457,0.32142857142857145,9,0.22619047619047614,0.0,0,0.0,0.03571428571428571,1,0.03571428571428571,11.892857142857142,333,3.3584656084656084,13.321428571428571,373,19.855820105820104,11397615.5,319133234,29205540394973.9,6276329.214285715,175737218,38814518074732.4,903753,8150,1,1427199413000.0,1216117066000.0,130472,1427199611000.0,1427277933000.0,681952383475994.5,2,5,198000.0,78520000.0
580342670511472640,27.0,108,2916.0,1.0,4,0.6666666666666666,0.75,3,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,0.25,1,0.25000000000000006,62.0,248,15376.0,0.75,3,2.25,0.5,0.75,3,0.25000000000000006,50682.0,202728,2403040418.0,0,4,1.0,4,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,0.5,2,0.3333333333333333,0.0,0,0.0,0.25,1,0.25000000000000006,9.5,38,25.0,10.0,40,32.666666666666664,14708598.0,58834392,5705568390252.0,11291359.0,45165436,7275125195535.999,4054370,38050,1,1427199449000.0,1238848832000.0,104455,1427200422000.0,1427203381000.0,1489620222222.222,2,2,973000.0,3932000.0
580342917291708416,14.833333333333334,267,3364.85294117647,1.7777777777777777,32,1.124183006535948,0.16666666666666666,3,0.14705882352941177,0.05555555555555555,1,0.05555555555555555,0.1111111111111111,2,0.1045751633986928,0.05555555555555555,1,0.05555555555555555,86.22222222222223,1552,97794.41830065359,0.3333333333333333,6,0.23529411764705882,0.8888888888888888,0.16666666666666666,3,0.14705882352941177,11731.444444444445,211166,375810140.8496731,0,18,0.8888888888888888,16,0.10457516339869283,0.1111111111111111,2,0.10457516339869279,0.05555555555555555,1,0.05555555555555554,0.16666666666666666,3,0.14705882352941177,0.5555555555555556,10,0.26143790849673204,0.0,0,0.0,0.05555555555555555,1,0.05555555555555554,9.88888888888889,178,8.928104575163399,11.833333333333334,213,19.91176470588235,11687524.055555556,210375433,20678837401411.938,11275987.166666666,202967769,17694508849201.207,55994,970,0,1427199508000.0,1389094680000.0,14385,1427199640000.0,1427218994000.0,19667893148788.926,4,2,132000.0,19486000.0
580343329096904704,3.9,39,127.43333333333334,0.9,9,0.09999999999999999,0.5,5,0.2777777777777778,0.0,0,0.0,0.1,1,0.10000000000000002,0.1,1,0.10000000000000002,14.1,141,1988.1000000000001,1.2,12,0.8444444444444446,0.7,0.5,5,0.2777777777777778,25644.4,256444,1324253396.4888887,0,10,0.9,9,0.09999999999999999,0.0,0,0.0,0.1,1,0.09999999999999999,0.1,1,0.09999999999999999,0.5,5,0.2777777777777778,0.0,0,0.0,0.1,1,0.10000000000000002,10.5,105,13.611111111111112,10.6,106,32.71111111111111,10144495.7,101444957,34545238575178.902,10543071.8,105430718,24113331216936.4,891630,14232,1,1427199606000.0,1249971165000.0,113462,1427199637000.0,1427207182000.0,7774922395061.728,2,2,31000.0,7576000.0
580343473607438336,6.5,78,452.27272727272725,2.4166666666666665,29,0.9924242424242423,0.16666666666666666,2,0.15151515151515152,0.0,0,0.0,0.08333333333333333,1,0.08333333333333333,0.0,0,0.0,21.583333333333332,259,5449.901515151515,0.0,0,0.0,0.9166666666666666,0.08333333333333333,1,0.08333333333333333,10041.25,120495,273244033.11363643,0,12,0.8333333333333334,10,0.1515151515151515,0.0,0,0.0,0.08333333333333333,1,0.08333333333333333,0.08333333333333333,1,0.08333333333333333,0.4166666666666667,5,0.26515151515151514,0.0,0,0.0,0.08333333333333333,1,0.08333333333333334,10.416666666666666,125,7.3560606060606055,11.833333333333334,142,25.606060606060602,10338846.25,124066155,41284232969351.66,10442888.583333334,125314663,38661796962654.625,3586,151,1,1427199641000.0,1246404110000.0,6778,1427199720000.0,1427203691000.0,1142870264462.8098,3,2,79000.0,4050000.0
580343941825953792,16.0,32,512.0,1.0,2,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,58.5,117,6844.5,0.5,1,0.5,0.0,0.5,1,0.5,94154.0,188308,42836768.0,0,2,1.0,2,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,8.0,16,0.0,8.5,17,12.5,8388607.5,16777215,140737471578112.5,1513239.0,3026478,4579784542242.0,407431,572,1,1427199752000.0,1329721993000.0,89526,1427200292000.0,1427200292000.0,0.0,2,1,540000.0,540000.0
580344006682505216,9.333333333333334,28,261.3333333333333,0.6666666666666666,2,0.33333333333333337,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,35.666666666666664,107,3816.3333333333335,1.3333333333333333,4,1.3333333333333335,0.33333333333333337,1.0,3,0.0,52612.333333333336,157837,3239519072.333333,0,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,8.333333333333334,25,24.333333333333332,4.666666666666667,14,6.333333333333333,15398137.0,46194411,5705568390252.0,5266186.666666667,15798560,40887680773280.336,891882,14234,1,1427199768000.0,1249971165000.0,113482,1427200515000.0,1427200563000.0,576000000.0,2,2,747000.0,795000.0
580345253179342848,15.666666666666666,47,646.3333333333334,0.6666666666666666,2,0.33333333333333337,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,39.333333333333336,118,4641.333333333333,0.0,0,0.0,0.6666666666666667,0.0,0,0.0,40345.666666666664,121037,3148341961.3333335,0,3,1.0,3,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,8.333333333333334,25,25.333333333333332,10.666666666666666,32,6.333333333333334,11579654.0,34738962,81043921046163.0,7574749.333333333,22724248,4138943437586.333,4054371,38051,1,1427200065000.0,1238848832000.0,104455,1427200296000.0,1427200485000.0,8930250000.0,2,2,231000.0,420000.0
580346824269103105,47.0,141,6487.0,4.0,12,3.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,48.666666666666664,146,7105.333333333334,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,6025.0,18075,40560987.0,0,3,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,6.0,18,3.0,14.666666666666666,44,21.333333333333332,13317267.0,39951801,1376148977388.0,13580439.0,40741317,2653383749292.0,121093,2218,0,1427200439000.0,1235490211000.0,13379,1427211031000.0,1427211125000.0,2209000000.0,2,2,10592000.0,10686000.0
580346858846822400,4.571428571428571,64,140.87912087912088,1.5,21,0.576923076923077,0.07142857142857142,1,0.07142857142857142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,14.928571428571429,209,2961.9175824175827,0.2857142857142857,4,0.3736263736263736,0.7857142857142857,0.14285714285714285,2,0.13186813186813187,16486.0,230804,1210909189.6923077,0,14,1.0,14,0.0,0.2857142857142857,4,0.21978021978021978,0.14285714285714285,2,0.13186813186813187,0.42857142857142855,6,0.26373626373626374,0.5714285714285714,8,0.26373626373626374,0.0,0,0.0,0.14285714285714285,2,0.13186813186813187,11.214285714285714,157,7.104395604395604,10.214285714285714,143,15.258241758241759,10877309.142857144,152282328,23876424371808.59,11357015.785714285,158998221,19886322906628.95,1963403,15453,1,1427200448000.0,1184856173000.0,133441,1427200892000.0,1427234621000.0,125444268094674.58,4,2,444000.0,34173000.0
580346992074842112,4.090909090909091,45,184.0909090909091,2.1818181818181817,24,0.5636363636363636,0.0,0,0.0,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,0.09090909090909091,1,0.09090909090909091,20.0,220,4400.000000000001,0.0,0,0.0,0.9090909090909091,0.18181818181818182,2,0.16363636363636366,35220.90909090909,387430,2141984902.690909,1,11,1.0,11,0.0,0.2727272727272727,3,0.21818181818181817,0.0,0,0.0,0.2727272727272727,3,0.21818181818181817,0.18181818181818182,2,0.16363636363636364,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,10.545454545454545,116,5.472727272727272,10.909090909090908,120,19.29090909090909,12101571.727272727,133117289,31672402856589.812,8577992.272727273,94357915,38398519763601.21,7411804,89913,1,1427200479000.0,1179097605000.0,90027,1427200629000.0,1427220168000.0,39621125640000.0,3,3,150000.0,19689000.0
580347051927597056,5.545454545454546,61,291.6727272727273,1.6363636363636365,18,0.4545454545454545,0.09090909090909091,1,0.09090909090909091,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,0.0,0,0.0,12.272727272727273,135,1630.0181818181818,0.2727272727272727,3,0.41818181818181815,0.7272727272727273,0.18181818181818182,2,0.16363636363636364,13898.818181818182,152887,256200210.16363636,0,11,1.0,11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2727272727272727,3,0.2181818181818182,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,10.727272727272727,118,9.618181818181816,13.272727272727273,146,14.01818181818182,13769319.909090908,151462519,16566018397414.887,9591335.181818182,105504687,24665271686369.758,2168898,25910,1,1427200494000.0,1205882357000.0,49114,1427200600000.0,1427207768000.0,7756903890000.0,3,3,106000.0,7274000.0
580347068457308160,7.0,21,67.0,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,53.666666666666664,161,5130.333333333334,1.0,3,0.0,0.6666666666666667,0.0,0,0.0,46902.333333333336,140707,647106792.3333334,1,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,7.333333333333333,22,26.333333333333332,17.333333333333332,52,14.333333333333329,9017416.666666666,27052250,61770603693944.34,8996947.0,26990841,39815090175468.0,360879,9403,1,1427200498000.0,1317083710000.0,70224,1427200915000.0,1427204637000.0,3463321000000.0,2,2,417000.0,4139000.0
580347290633838592,2.3333333333333335,7,16.333333333333332,2.0,6,4.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,14.0,42,588.0,0.0,0,0.0,0.6666666666666667,0.3333333333333333,1,0.33333333333333337,112431.33333333333,337294,31854597862.333336,1,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,9.666666666666666,29,14.333333333333336,11.666666666666666,35,30.333333333333336,15398137.0,46194411,5705568390252.0,9828607.666666666,29485823,75722093252969.34,110732,3650,1,1427200551000.0,1238010537000.0,17053,1427201342000.0,1427297314000.0,2302656196000000.0,2,2,791000.0,96763000.0
580347360959717376,4.333333333333333,13,44.33333333333333,1.0,3,1.0,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,35.0,105,3675.0,0.0,0,0.0,0.6666666666666667,0.6666666666666666,2,0.33333333333333337,7844.333333333333,23533,35220020.333333336,1,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,9.0,27,7.0,11.0,33,1.0,12639981.0,37919943,0.0,12639981.0,37919943,0.0,57275,969,0,1427200567000.0,1389094680000.0,14408,1427202627000.0,1427210808000.0,16732190250000.0,2,2,2060000.0,10241000.0
580347646465949696,14.75,59,870.25,1.75,7,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,31.75,127,4032.25,0.5,2,0.3333333333333333,0.5,0.0,0,0.0,1857.5,7430,4953571.666666667,0,4,0.75,3,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.75,3,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,10.5,42,29.666666666666668,11.25,45,23.583333333333332,13674289.5,54697158,4279176292689.0,9483080.5,37932322,39864083067600.99,108290,1924,0,1427200635000.0,1238179636000.0,4856,1427200790000.0,1427379609000.0,6253456840222223.0,2,2,155000.0,178974000.0
580347961256837120,2.0,8,16.000000000000004,0.75,3,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,14.0,56,784.0,1.0,4,4.000000000000001,0.5,0.25,1,0.25000000000000006,40398.0,161592,6477355828.666667,1,4,1.0,4,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,0.5,2,0.3333333333333333,0.0,0,0.0,0.25,1,0.25000000000000006,12.0,48,3.3333333333333326,11.5,46,5.666666666666665,14708129.5,58832518,5702984876049.0,14378628.5,57514514,4317348411169.0,1103776,12848,1,1427200710000.0,1224979229000.0,161121,1427200957000.0,1427212458000.0,27020409555555.55,2,2,247000.0,11748000.0
