,thread,favorite_count,retweet_count,hashtags_count,urls_count,user.tweets_count,is_rumor,thread_length,user.has_bg_img,user.default_pic,has_smile_emoji,user.verified,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,src_age,time_to_first_resp,time_to_last_resp
277,580365755750871041,2066,1240,4,1,145275,0,27,25,13,0,1,10912786,15824,1,1427204953000.0,1231607936000.0,7330,1427204963000.0,1427690494000.0,3.4513639444640532e+16,3,7,,10000.0,485541000.0
278,580365806720122880,37,134,3,3,102407,0,14,13,8,0,1,3360719,25673,1,1427204965000.0,1174733294000.0,77431,1427204997000.0,1427226944000.0,34983003869822.484,2,2,210567556000.0,32000.0,21979000.0
279,580365989780520960,639,919,12,5,964889,0,25,23,4,0,1,14132272,105849,1,1427205009000.0,1177252957000.0,23812,1427205053000.0,1427209397000.0,1756095039930.5554,4,5,,44000.0,4388000.0
280,580366761398239232,19,87,1,1,182147,1,4,4,1,0,1,337977,2844,1,1427205193000.0,1224601125000.0,125773,1427205409000.0,1427234876000.0,176896264222222.22,2,2,,216000.0,29683000.0
281,580368417556992000,428,584,7,3,60062,1,12,10,7,0,1,14132268,105849,1,1427205588000.0,1177252957000.0,23811,1427205631000.0,1427256482000.0,332621040512396.7,3,2,,43000.0,50894000.0
282,580369978546917376,32,127,3,2,84463,1,7,6,1,0,0,258612,6703,0,1427205960000.0,1213373565000.0,41110,1427206442000.0,1427214816000.0,9358358555555.557,3,2,,482000.0,8856000.0
283,580370249712697344,10,45,1,1,286450,1,7,7,5,0,1,1963381,15449,1,1427206024000.0,1184856173000.0,133426,1427206114000.0,1427208154000.0,482301555555.5556,2,2,,90000.0,2130000.0
284,580370275121938432,338,539,5,3,161111,1,19,17,6,0,1,14132258,105858,1,1427206031000.0,1177252957000.0,23807,1427206061000.0,1427227830000.0,30631531172839.508,2,4,,30000.0,21799000.0
285,580370309884182529,106,264,11,5,327826,0,17,15,10,0,1,9357972,86486,1,1427206039000.0,1170315869000.0,196531,1427206094000.0,1427329702000.0,880575645984375.0,2,2,,55000.0,123663000.0
286,580371776619839488,72,375,1,1,776149,0,18,18,4,0,1,360886,9403,1,1427206388000.0,1317083710000.0,70225,1427206511000.0,1427216904000.0,5736654761245.675,3,4,,123000.0,10516000.0
287,580371845997682688,9,27,1,0,69250,1,3,2,1,0,0,7043,299,0,1427206405000.0,1178838761000.0,59569,1427206583000.0,1427207180000.0,89102250000.0,2,2,248367644000.0,178000.0,775000.0
288,580371847335821312,56,305,0,0,990438,1,21,21,8,0,1,4965662,68027,1,1427206405000.0,1246052932000.0,103390,1427206459000.0,1427207192000.0,29735690000.0,3,2,,54000.0,787000.0
289,580372127125131264,12,39,2,1,134204,1,4,4,3,0,1,1964040,15444,1,1427206472000.0,1184856173000.0,133453,1427207120000.0,1427207556000.0,33250666666.666668,2,2,,648000.0,1084000.0
290,580377378226049024,393,469,1,0,226881,0,9,8,7,0,1,351049,921,1,1427207724000.0,1392734645000.0,2230,1427207779000.0,1427330196000.0,1612402947187500.0,2,2,,55000.0,122472000.0
291,580377478184755201,6,48,1,0,69588,1,5,4,2,0,0,56258,964,0,1427207748000.0,1389094680000.0,14391,1427208109000.0,1427212555000.0,3439504687500.0,3,2,,361000.0,4807000.0
292,580377986941206528,31,131,4,2,18524,0,2,2,2,0,0,58397,990,0,1427207869000.0,1389094680000.0,14445,1427207989000.0,1427207989000.0,0.0,2,1,187310724000.0,120000.0,120000.0
293,580379486732066817,45,134,7,5,217013,1,6,6,3,0,1,3360512,25669,1,1427208227000.0,1174733294000.0,77428,1427208288000.0,1427404086000.0,5891958594160000.0,2,2,225565511000.0,61000.0,195859000.0
294,580380219921580032,230,231,4,0,86360,0,8,8,4,0,1,649622,2393,1,1427208402000.0,1231784116000.0,3842,1427208427000.0,1427472669000.0,7967306754489795.0,2,2,,25000.0,264267000.0
295,580387098039046145,15,38,2,1,161512,1,7,7,3,0,1,337960,2843,1,1427210041000.0,1224601125000.0,125762,1427210118000.0,1427224970000.0,25189489000000.0,2,2,,77000.0,14929000.0
296,580388756043083777,40,181,3,0,208924,0,20,16,6,0,0,7038,299,0,1427210437000.0,1178838761000.0,59569,1427210514000.0,1427213316000.0,502348343490.3048,3,4,137558321000.0,77000.0,2879000.0
297,580398796124876800,35,168,7,0,191322,0,13,13,4,0,0,58380,990,0,1427212830000.0,1389094680000.0,14445,1427213000000.0,1427225357000.0,10562823409722.223,4,4,,170000.0,12527000.0
298,580399487740297216,395,389,9,0,40753,0,5,4,2,0,1,411411,1676,1,1427212995000.0,1325761794000.0,1155,1427213550000.0,1427245894000.0,177068352687500.0,2,2,,555000.0,32899000.0
299,580697361799876608,74,317,1,0,235430,1,20,18,4,0,2,4972128,68046,1,1427284014000.0,1246052932000.0,103467,1427284081000.0,1427284940000.0,45644027700.83103,2,3,255136447000.0,67000.0,926000.0
300,580699430690656256,5,31,1,0,223395,1,2,2,0,0,1,893549,13273,1,1427284507000.0,1183791151000.0,94820,1427284755000.0,1427284755000.0,0.0,2,1,,248000.0,248000.0
301,580699825030754304,22,135,2,2,134894,1,8,6,3,0,1,4972198,68047,1,1427284601000.0,1246052932000.0,103468,1427284745000.0,1427293332000.0,8221868816326.531,2,2,,144000.0,8731000.0
302,580706841769820160,17,67,2,2,260366,1,3,3,1,0,1,328255,2940,1,1427286274000.0,1241687683000.0,158071,1427286794000.0,1427294342000.0,14243076000000.0,2,2,,520000.0,8068000.0
303,580882121222434816,99,282,0,3,88319,1,17,14,9,0,1,4245466,78307,1,1427328064000.0,1174125445000.0,42818,1427328227000.0,1427356150000.0,91546547812500.0,3,2,113569746000.0,163000.0,28086000.0
304,580882302621843456,6,28,2,0,50834,1,5,4,4,0,1,21557,811,1,1427328107000.0,1274418323000.0,6190,1427328259000.0,1427331995000.0,1829505500000.0,2,2,126355291000.0,152000.0,3888000.0
305,580882341880446977,8,31,1,1,73314,1,6,5,2,0,1,262423,4159,1,1427328117000.0,1355845597000.0,43933,1427328275000.0,1427345355000.0,68616601600000.0,3,2,202348888000.0,158000.0,17238000.0
306,580882417117958144,31,69,2,0,226750,1,15,14,11,0,1,525625,4949,1,1427328135000.0,1292629039000.0,47648,1427328226000.0,1427335436000.0,3299037571428.5713,3,4,177356970000.0,91000.0,7301000.0
307,580882674413375488,15,74,1,5,373221,1,15,15,2,0,2,618160,3962,1,1427328196000.0,1235569883000.0,104571,1427328349000.0,1427329937000.0,231883494897.9592,3,3,,153000.0,1741000.0
308,580882701063979008,78,245,3,0,363183,1,23,19,6,0,4,1096132,4278,1,1427328202000.0,1236186129000.0,29328,1427328238000.0,1427335295000.0,3772246884297.5215,4,3,,36000.0,7093000.0
309,580883100533690368,58,123,4,0,451496,0,22,21,7,0,1,525630,4949,1,1427328298000.0,1292629039000.0,47649,1427328457000.0,1427343038000.0,9400608249433.107,4,3,211211232000.0,159000.0,14740000.0
310,580883510103281665,10,66,1,0,168866,1,3,3,1,0,1,406667,5988,1,1427328395000.0,1201642716000.0,141362,1427328937000.0,1427332513000.0,3196944000000.0,2,2,,542000.0,4118000.0
311,580883727624065024,14,45,0,2,259595,1,8,7,2,0,1,300764,6960,1,1427328447000.0,1193616455000.0,120311,1427328559000.0,1427336131000.0,6994494204081.632,3,2,181315582000.0,112000.0,7684000.0
312,580883793709547521,76,154,13,4,447359,1,18,16,5,0,1,525638,4949,1,1427328463000.0,1292629039000.0,47649,1427328647000.0,1427356953000.0,104416105854671.28,3,2,,184000.0,28490000.0
313,580883864521818112,7,33,0,3,118495,1,3,3,0,0,1,267569,1786,1,1427328480000.0,1275311332000.0,110435,1427328805000.0,1427329267000.0,53361000000.0,2,2,,325000.0,787000.0
314,580884417343815680,9,39,2,1,187176,1,5,5,3,0,1,180453,1106,1,1427328612000.0,1236293462000.0,93296,1427328808000.0,1427335206000.0,7553593500000.0,2,2,,196000.0,6594000.0
315,580884605097664512,7,31,2,1,137317,1,5,4,1,0,4,14350,509,1,1427328656000.0,1234245642000.0,28988,1427328803000.0,1427334715000.0,6242124750000.0,2,2,,147000.0,6059000.0
316,580885624883904512,11,36,3,1,129242,1,5,5,3,0,1,893725,13279,1,1427328899000.0,1183791151000.0,94877,1427329898000.0,1427370652000.0,272136074750000.0,2,2,,999000.0,41753000.0
317,580886010575257601,42,44,0,1,2181458,0,27,26,4,0,0,32044,1260,0,1427328991000.0,1282626716000.0,234160,1427329027000.0,1427372096000.0,67466979053254.445,2,6,,36000.0,43105000.0
318,581047170637381632,10,27,1,0,39927,1,4,3,1,0,0,36380,1085,0,1427367415000.0,1212829835000.0,21291,1427368045000.0,1427369096000.0,211712666666.66666,2,2,,630000.0,1681000.0
319,581061237783556096,8,59,1,0,104376,1,3,1,1,0,0,12220,332,0,1427370769000.0,1289383472000.0,51892,1427370936000.0,1427371121000.0,8556250000.0,1,3,,167000.0,352000.0
320,581061272856326145,11,69,1,1,271395,1,8,8,3,0,0,36241,1214,0,1427370777000.0,1402724996000.0,27713,1427370887000.0,1427375951000.0,3625878000000.0,3,3,,110000.0,5174000.0
321,581061914001821696,11,60,6,0,14075,1,2,2,2,0,0,4273,165,0,1427370930000.0,1314703727000.0,6921,1427371204000.0,1427371204000.0,0.0,1,2,,274000.0,274000.0
322,581062604988162048,2,32,1,0,6682,1,2,2,1,0,1,1183689,3535,1,1427371095000.0,1214417443000.0,5274,1427372687000.0,1427372687000.0,0.0,2,1,,1592000.0,1592000.0
323,581063145256538112,35,239,11,1,195358,1,16,13,3,0,0,36247,1215,0,1427371224000.0,1402724996000.0,27718,1427371280000.0,1427619868000.0,3944655538533333.5,4,3,,56000.0,248644000.0
324,581063377226637312,3,31,1,0,77750,1,3,2,0,0,0,7419,314,0,1427371279000.0,1178838761000.0,59760,1427371388000.0,1427372949000.0,609180250000.0,2,2,,109000.0,1670000.0
325,581063730319925248,60,212,0,0,418668,1,19,15,9,0,1,1183681,3534,1,1427371363000.0,1214417443000.0,5274,1427371469000.0,1427377946000.0,1952613645061.7288,3,2,248532602000.0,106000.0,6583000.0
326,581063753837481984,60,275,11,4,675689,1,29,29,16,0,1,3369712,25712,1,1427371369000.0,1174733294000.0,77522,1427371444000.0,1427554345000.0,8008731676454080.0,4,3,,75000.0,182976000.0
327,581063816882065408,9,49,1,0,2851,1,3,3,2,0,0,677,30,0,1427371384000.0,1305978898000.0,619,1427373247000.0,1427373404000.0,6162250000.0,2,2,,1863000.0,2020000.0
328,581063906682114048,17,76,2,0,529277,1,24,23,15,0,0,61320,1018,0,1427371405000.0,1389094680000.0,14632,1427371643000.0,1427384471000.0,6454567032136.106,3,9,,238000.0,13066000.0
329,581063928953876480,89,674,9,0,395708,1,22,20,9,0,1,1454411,14997,1,1427371410000.0,1257333945000.0,28435,1427371440000.0,1427372593000.0,70545741496.59863,6,2,,30000.0,1183000.0
330,581063957684850688,4,36,2,1,24477,1,2,2,0,0,2,44886,961,1,1427371417000.0,1238070827000.0,13974,1427371473000.0,1427371473000.0,0.0,2,1,,56000.0,56000.0
331,581064144394285056,22,73,5,0,264503,1,7,5,3,0,1,1537786,24904,1,1427371462000.0,1218052531000.0,113944,1427371483000.0,1427371837000.0,12617583333.333334,3,2,,21000.0,375000.0
332,581107798932631552,36,119,2,0,208740,1,19,19,4,0,2,4019,188,1,1427381870000.0,1298236989000.0,1584,1427383271000.0,1427445112000.0,218545235916666.66,3,4,,1401000.0,63242000.0
333,581132461960249344,14,34,0,1,424433,1,37,37,16,0,1,339535,2851,1,1427387750000.0,1224601125000.0,126293,1427388539000.0,1427408362000.0,28047595200617.297,2,3,,789000.0,20612000.0
334,581153923987206146,93,157,1,1,459383,1,24,23,15,0,1,5013586,45807,1,1427392867000.0,1174158086000.0,195821,1427393031000.0,1427574443000.0,2568540331557655.5,4,3,,164000.0,181576000.0
335,581183387848859648,15,49,4,1,217257,1,9,8,3,0,1,757396,15007,1,1427399892000.0,1227037596000.0,64796,1427400033000.0,1427402002000.0,374379609375.0,2,2,38305212000.0,141000.0,2110000.0
336,581245152158728192,13,28,0,2,495354,0,8,7,4,0,1,3415568,37716,1,1427414617000.0,1257464959000.0,131385,1427414736000.0,1427442109000.0,86513600408163.27,2,2,,119000.0,27492000.0
337,581246782765719552,147,254,2,5,4586019,0,25,18,4,0,1,15905460,159232,1,1427415006000.0,1172868102000.0,174094,1427415101000.0,1427421498000.0,3742037581597.221,2,6,,95000.0,6492000.0
338,581247332282306561,123,149,14,5,510163,0,19,18,6,0,1,16352546,104511,1,1427415137000.0,1170981302000.0,59009,1427415287000.0,1427435351000.0,37773677015432.1,3,6,,150000.0,20214000.0
339,581247335998431232,91,112,7,4,583559,0,16,15,7,0,1,3372613,25728,1,1427415138000.0,1174733294000.0,77541,1427415181000.0,1427510185000.0,907944105182222.2,3,3,202435909000.0,43000.0,95047000.0
340,581248880098086912,20,1286,3,1,341336,0,4,3,1,0,0,2130625,1005,0,1427415506000.0,1270508580000.0,317877,1427417765000.0,1427419098000.0,346816222222.2222,2,2,,2259000.0,3592000.0
341,581249720376553472,402,1767,0,0,1051411,0,25,21,0,0,0,529,11,0,1427415707000.0,1291613811000.0,38049,1427416408000.0,1427461776000.0,243484374748263.88,2,3,,701000.0,46069000.0
342,581252958446329857,21,43,4,5,1108124,1,27,14,4,0,0,42637,615,0,1427416479000.0,1352599333000.0,162521,1427416729000.0,1427419488000.0,298112437869.8223,2,6,,250000.0,3009000.0
343,581253085508534272,28,42,2,2,245909,0,9,6,1,0,1,657988,11482,1,1427416509000.0,1208555837000.0,72082,1427416579000.0,1427755352000.0,1.2273516220359376e+16,2,2,,70000.0,338843000.0
344,581254429996920832,48,37,1,1,102189,0,5,4,1,0,0,924,24,0,1427416829000.0,1258765189000.0,19954,1427418318000.0,1427609194000.0,6109678434687500.0,2,2,242560656000.0,1489000.0,192365000.0
345,581255457022570497,19,38,0,2,280128,0,3,2,0,0,1,973864,18842,1,1427417074000.0,1234315098000.0,198297,1427417546000.0,1427418213000.0,111222250000.0,2,2,,472000.0,1139000.0
346,581256046448111616,14,26,1,0,80959,0,3,3,1,0,1,526505,4956,1,1427417215000.0,1292629039000.0,47734,1427417514000.0,1427417571000.0,812250000.0,2,2,,299000.0,356000.0
347,581256908251758592,81,138,5,1,134856,0,18,18,13,0,1,121800,1202,1,1427417420000.0,1294683272000.0,19326,1427419116000.0,1427471922000.0,147512857993079.6,2,6,,1696000.0,54502000.0
348,581257660118491136,82,68,8,0,97539,0,10,10,6,0,1,526227,4954,1,1427417600000.0,1292629039000.0,47718,1427417769000.0,1427468935000.0,243322584098765.44,2,2,,169000.0,51335000.0
349,581258486861983745,25,74,12,4,237937,0,13,11,0,0,0,6329,224,0,1427417797000.0,1320264047000.0,83253,1427418107000.0,1427733930000.0,1.5654704899743056e+16,3,4,191356657000.0,310000.0,316133000.0
350,581258923065389056,36,40,1,1,203381,0,8,6,3,0,1,1331499,27460,1,1427417901000.0,1213837709000.0,130437,1427418715000.0,1427419977000.0,180416408163.2653,2,3,190049727000.0,814000.0,2076000.0
351,581259253429702656,55,73,13,7,451962,0,12,11,6,0,2,2174492,25972,1,1427417979000.0,1205882357000.0,49327,1427418043000.0,1427573592000.0,1983954440148760.2,2,2,,64000.0,155613000.0
352,581260171688718336,62,111,3,0,772746,0,14,14,6,0,1,526237,4956,1,1427418198000.0,1292629039000.0,47719,1427418428000.0,1427762167000.0,2.0473456476130176e+16,4,2,189350532000.0,230000.0,343969000.0
353,581261457725210624,70,30,1,3,53772,0,3,1,0,0,0,20798,456,0,1427418505000.0,1261711800000.0,11574,1427424579000.0,1427608927000.0,8496046276000000.0,2,2,176051649000.0,6074000.0,190422000.0
354,581262528107384832,32,26,6,0,89010,0,19,16,11,0,1,935004,8458,1,1427418760000.0,1265038572000.0,5079,1427418781000.0,1427420168000.0,228431580246.9136,3,2,38324080000.0,21000.0,1408000.0
355,581264214809022464,102,198,6,0,189266,1,21,18,10,0,0,12530,324,0,1427419162000.0,1383060890000.0,8723,1427419267000.0,1427427008000.0,4712998947500.0,4,3,,105000.0,7846000.0
356,581266400192307200,76,159,0,0,24772,0,3,3,1,0,0,52596,121,0,1427419683000.0,1316342449000.0,17915,1427421581000.0,1427424961000.0,2856100000000.0,2,2,,1898000.0,5278000.0
357,581273151612575746,19,30,3,0,168566,0,15,15,6,0,1,526552,4956,1,1427421293000.0,1292629039000.0,47736,1427421344000.0,1427493199000.0,336403923494897.94,3,2,117010698000.0,51000.0,71906000.0
358,581274406804025344,17,37,1,1,353061,1,11,9,2,0,0,2862,22,0,1427421592000.0,1245472088000.0,84261,1427422490000.0,1427455823000.0,92149665040000.0,2,2,,898000.0,34231000.0
359,581274572823130112,14,40,2,2,110618,0,2,2,0,0,1,4985219,68102,1,1427421632000.0,1246052932000.0,103637,1427454386000.0,1427454386000.0,0.0,2,1,,32754000.0,32754000.0
360,581280784155353088,99,129,14,7,270968,0,22,20,11,0,1,6066388,87028,1,1427423113000.0,1175408533000.0,113969,1427423198000.0,1427465271000.0,88604496598639.47,3,4,,85000.0,42158000.0
361,581286157151039488,229,302,10,8,173725,0,17,16,7,0,1,4527590,53343,1,1427424394000.0,1210102593000.0,26206,1427424490000.0,1427428534000.0,1677741312500.0,2,2,,96000.0,4140000.0
362,581287108607811584,108,176,3,2,817473,1,27,27,11,0,0,19411,342,0,1427424621000.0,1252511455000.0,161546,1427424825000.0,1427551020000.0,1252806627267751.5,3,6,165089888000.0,204000.0,126399000.0
363,581287562947395584,45,117,1,4,1703702,1,28,24,13,0,0,49522,233,0,1427424729000.0,1261631474000.0,87407,1427424779000.0,1427446025000.0,28687378973936.902,4,4,,50000.0,21296000.0
364,581287723841032192,107,51,2,0,106553,0,14,13,6,0,0,109941,2504,0,1427424767000.0,1238454255000.0,17998,1427424806000.0,1427770547000.0,9154985183940828.0,2,2,,39000.0,345780000.0
365,581287795991302144,34,85,0,1,445063,1,17,14,8,1,0,88123,653,0,1427424785000.0,1278142484000.0,166959,1427424859000.0,1427440786000.0,15041470734375.0,2,2,181335585000.0,74000.0,16001000.0
366,581288928646340608,74,88,2,1,436715,1,22,17,12,1,0,4773,145,0,1427425055000.0,1363126549000.0,50889,1427425371000.0,1427572300000.0,1188248598943310.8,1,7,,316000.0,147245000.0
367,581290271997968384,54,188,2,4,898907,1,26,25,11,0,0,34120,1506,0,1427425375000.0,1232412340000.0,27049,1427425439000.0,1427646981000.0,3536138256800000.0,3,5,,64000.0,221606000.0
368,581293286268129280,31,54,0,1,364824,1,21,20,8,0,0,27856,460,0,1427426094000.0,1303832182000.0,35422,1427426380000.0,1427464596000.0,196527284250000.0,4,5,,286000.0,38502000.0
369,581295422414680065,25,49,0,1,113750,0,4,3,0,0,1,1324856,23590,1,1427426603000.0,1223550462000.0,98937,1427426646000.0,1427426855000.0,8513555555.555556,2,2,,43000.0,252000.0
370,581295858898989056,38,32,8,2,699932,1,24,23,18,0,0,24283,342,0,1427426707000.0,1239327301000.0,133218,1427427180000.0,1427449694000.0,73360851644612.47,3,5,,473000.0,22987000.0
371,581296960830881792,35,79,5,4,559455,1,25,18,4,0,0,1843,63,0,1427426970000.0,1331836964000.0,28566,1427427100000.0,1427444087000.0,10820107888888.89,1,4,,130000.0,17117000.0
372,581299253743501312,29,131,0,1,16398,1,9,9,9,0,0,4357,13,0,1427427516000.0,1408689836000.0,2630,1427428836000.0,1427519963000.0,1249839656734375.0,2,4,185739833000.0,1320000.0,92447000.0
373,581299354431987712,9,37,0,1,155699,1,3,3,2,0,0,42903,698,0,1427427540000.0,1312248755000.0,121912,1427428310000.0,1427434428000.0,9357481000000.0,2,2,183119067000.0,770000.0,6888000.0
374,581300992194572288,13,31,0,2,299051,1,7,7,3,0,0,33277,1143,0,1427427931000.0,1227382110000.0,196422,1427428204000.0,1427654888000.0,6788267660583333.0,2,2,,273000.0,226957000.0
375,581301262269829120,44,72,0,1,1743147,1,24,24,10,0,0,18617,369,0,1427427995000.0,1258774751000.0,206389,1427429465000.0,1427490621000.0,159304113708884.7,1,6,210790586000.0,1470000.0,62626000.0
376,581301336085553152,19,61,0,2,664281,1,17,17,8,0,0,33265,1143,0,1427428013000.0,1227382110000.0,196510,1427428091000.0,1427704968000.0,1.2876449599109374e+16,3,3,,78000.0,276955000.0
377,581302297579425793,74,58,11,2,362120,0,7,5,0,0,1,526514,4956,1,1427428242000.0,1292629039000.0,47736,1427428297000.0,1427447797000.0,48846042888888.88,2,2,,55000.0,19555000.0
378,581302544116379648,20,86,2,5,731005,1,22,21,8,0,0,33266,1144,0,1427428301000.0,1227382110000.0,196510,1427428393000.0,1427508050000.0,375704672752834.5,5,3,,92000.0,79749000.0
379,581303832895885312,13,33,1,0,211713,1,5,5,3,0,0,654,3,0,1427428608000.0,1302829058000.0,19915,1427428918000.0,1427468243000.0,280514345187500.0,2,2,,310000.0,39635000.0
380,581303989406314496,18,28,3,1,184074,1,14,10,4,0,0,66749,396,0,1427428645000.0,1265671698000.0,17258,1427428977000.0,1427673884000.0,5543473200840236.0,2,3,,332000.0,245239000.0
381,581307361857392642,27,47,0,1,324354,1,29,25,20,0,0,435,6,0,1427429449000.0,1419370076000.0,2305,1427468568000.0,1427543731000.0,364407948095663.4,3,3,,39119000.0,114282000.0
382,581314363644121088,12,29,3,1,1084105,1,20,17,14,0,0,21046,773,0,1427431119000.0,1252931404000.0,327900,1427431379000.0,1427434208000.0,762121922437.6732,2,3,,260000.0,3089000.0
383,581315281630318593,15,37,0,1,210589,1,21,21,11,0,0,30412,152,0,1427431338000.0,1219385750000.0,86622,1427432387000.0,1427462743000.0,51057083427500.0,2,5,,1049000.0,31405000.0
384,581318271321931776,24,31,4,1,109090,0,4,4,2,0,1,676651,8807,1,1427432050000.0,1256844080000.0,54912,1427432581000.0,1427434847000.0,1098929555555.5557,2,2,,531000.0,2797000.0
385,581325025569030145,32,49,1,1,158091,0,8,7,4,0,1,1971220,15482,1,1427433661000.0,1184856173000.0,134054,1427434589000.0,1427441661000.0,7285386244897.959,2,2,,928000.0,8000000.0
386,581325197661376512,559,209,2,2,171713,0,15,13,5,0,2,134658,3878,1,1427433702000.0,1239456972000.0,6236,1427433775000.0,1427607277000.0,1966235244168367.5,2,2,29077067000.0,73000.0,173575000.0
387,581335535832039424,17,28,5,2,542757,1,11,10,3,0,0,24291,343,0,1427436167000.0,1239327301000.0,133386,1427436652000.0,1427441627000.0,2044189440000.0,5,2,,485000.0,5460000.0
388,581359544682614784,75,155,5,4,415658,1,20,19,7,0,1,6471051,91830,1,1427441891000.0,1174412765000.0,117904,1427442017000.0,1427445062000.0,478392426592.7978,4,3,,126000.0,3171000.0
389,581377529124130816,24,47,2,1,244010,1,4,2,0,0,1,974465,18841,1,1427446179000.0,1234315098000.0,198309,1427446403000.0,1427606569000.0,5687100148222223.0,2,2,165111446000.0,224000.0,160390000.0
390,581386094337474560,10,33,25,8,416455,1,12,11,7,0,1,1539329,24913,1,1427448221000.0,1218052531000.0,114087,1427448443000.0,1427643582000.0,3672629482446280.5,3,3,,222000.0,195361000.0
391,581386155083620352,7,30,3,3,292500,1,10,8,3,0,1,1108862,12893,1,1427448235000.0,1224979229000.0,162330,1427448368000.0,1427452643000.0,2992414913580.2466,2,3,,133000.0,4408000.0
392,581387966125248512,9,28,2,1,49409,1,7,7,4,0,0,61820,1034,0,1427448667000.0,1389094680000.0,14728,1427448802000.0,1427470272000.0,61686463555555.56,3,2,,135000.0,21605000.0
393,581394092648710144,22,106,12,8,451883,1,13,11,4,0,4,1539284,24913,1,1427450128000.0,1218052531000.0,114086,1427450298000.0,1427464864000.0,31244993743055.55,4,2,,170000.0,14736000.0
394,581404604677660673,129,272,4,1,689776,1,23,23,15,0,0,58233,701,0,1427452634000.0,1238113402000.0,72891,1427452699000.0,1427504078000.0,147861282776859.5,5,5,,65000.0,51444000.0
395,581405344288608256,31,43,0,2,61878,1,6,6,5,0,0,1544,12,0,1427452810000.0,1420490688000.0,490,1427466394000.0,1427494803000.0,124599086960000.0,2,2,257136941000.0,13584000.0,41993000.0
396,581409613913804800,58,57,2,5,326821,1,26,21,8,0,1,3449966,55409,1,1427453828000.0,1177218615000.0,77007,1427453904000.0,1427535651000.0,267508433600000.0,3,4,,76000.0,81823000.0
397,581411131547320321,13,27,4,2,437897,1,18,16,11,0,0,9829,183,0,1427454190000.0,1369679055000.0,28727,1427454632000.0,1427499986000.0,215041335301038.06,3,4,,442000.0,45796000.0
398,581437061363675136,15,34,1,1,284328,1,12,9,3,0,0,52889,468,0,1427460372000.0,1273812067000.0,23803,1427460438000.0,1427587035000.0,2274116624429752.0,2,5,,66000.0,126663000.0
399,581450117972144128,60,118,1,2,1644297,1,33,29,15,0,0,14151,154,0,1427463485000.0,1423251789000.0,3601,1427463599000.0,1427504643000.0,94668886500000.0,8,5,,114000.0,41158000.0
400,581460720900050945,9,41,4,0,147030,1,23,22,17,0,0,4021,72,0,1427466013000.0,1253654444000.0,9531,1427466119000.0,1427485232000.0,26609420845041.316,2,3,,106000.0,19219000.0
401,581473088249958400,5,27,0,1,566131,1,8,7,5,0,0,102889,2455,0,1427468962000.0,1281624119000.0,520062,1427469071000.0,1427476855000.0,6853365673469.388,2,2,,109000.0,7893000.0
402,581479017770979329,49,87,2,0,398821,1,21,17,10,0,0,1223,25,0,1427470375000.0,1240937725000.0,898,1427470597000.0,1427489448000.0,54026049960000.0,2,3,,222000.0,19073000.0
403,581546828954411008,35,53,0,1,564676,1,27,22,5,0,0,571658,1954,0,1427486543000.0,1265760929000.0,65388,1427486620000.0,1427552753000.0,636245777190828.5,4,7,,77000.0,66210000.0
404,581550667753504768,36,72,5,2,1283518,1,30,20,11,0,0,10005,174,0,1427487458000.0,1236991096000.0,113655,1427512847000.0,1427590422000.0,436265612409036.9,3,4,,25389000.0,102964000.0
