Adjective,Adverb,Noun,Pronoun,Verb,capitalratio,contentlength,created,event,favorite_count,has_coords,has_exclaim,has_place,has_quest,has_quest_or_exclaim,has_smile_emoji,has_url_in_text,hasemark,hashtags_count,hasperiod,hasqmark,in_reply_tweet,in_reply_user,is_rumor,is_source_tweet,is_truncated,media_count,mentions_count,negativewordcount,number_punct,positivewordcount,retweet_count,sensitive,sentimentscore,symbol_count,thread,tweet_id,tweet_length,urls_count,user.created_at,user.default_pic,user.desc_length,user.followers_count,user.friends_count,user.handle_length,user.has_bg_img,user.listed_count,user.location,user.name_length,user.notifications,user.profile_bgcolor,user.profile_sbcolor,user.time_zone,user.tweets_count,user.utc_dist,user.verified,user_id,user_mentions
0,0,2,0,0,0.13043478260869565,2,1427242869000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803209648750141e+17,6017542.0,1,0,0,0,2,0,5,0,0,0,0.0,0,580320964875014145,580524784934584320,23,0,1412822221000.0,1,68,28,176,7,1,0,0,15,0,12639981,12639981,,764,,0,2818076829,2
0,0,7,0,2,0.02912621359223301,16,1427372751000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803209648750141e+17,6017542.0,1,0,0,0,2,0,7,0,0,0,0.0,0,580320964875014145,581069550264909825,103,0,1352442818000.0,1,0,15,67,18,1,0,1,6,0,12639981,12639981,,18,,0,936248274,2
0,0,8,0,2,0.19318181818181818,13,1427194281000.0,germanwings-crash,5,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,0,1,0,7,0,26,0,0.05,0,580320995266936832,580320995266936832,88,0,1224297563000.0,0,137,183317,17881,18,1,2965,1,11,0,0,16777215,Sydney,119126,10.0,1,16834659,1
2,0,7,0,4,0.08,19,1427194320000.0,germanwings-crash,17,0,0,0,0,0,0,0,0,2,2,0,,,1,1,0,0,1,0,11,0,95,0,0.0,0,580321156508577792,580321156508577792,125,0,1252962465000.0,0,71,7846,723,13,1,170,1,15,0,12639981,16777215,,1447,,1,74264602,1
0,0,3,0,0,0.21951219512195122,3,1427195342000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803211565085778e+17,74264602.0,1,0,0,0,3,0,0,0,0,0,0.0,0,580321156508577792,580325442969686016,58,0,1267408139000.0,0,46,175,263,6,1,2,0,7,0,11722714,15658734,Irkutsk,7618,8.0,0,118552560,3
0,0,10,2,4,0.13986013986013987,22,1427198558000.0,germanwings-crash,0,0,1,0,1,1,0,0,1,0,1,3,5.803211565085778e+17,74264602.0,1,0,0,0,2,0,12,0,0,0,0.0,0,580321156508577792,580338933495570432,143,0,1236170825000.0,0,106,320,657,16,1,15,1,8,0,39353,6214876,Eastern Time (US & Canada),5582,5.0,0,22763983,2
1,0,8,1,4,0.11594202898550725,20,1427194323000.0,germanwings-crash,7,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,0,0,1,5,0,59,0,-0.07777777777777779,0,580321169271877632,580321169271877632,138,0,1258036333000.0,0,53,16264,1463,10,1,486,1,12,0,12639981,16777215,London,11302,,0,89457976,0
1,0,6,0,1,0.13333333333333333,14,1427194524000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803211692718776e+17,89457976.0,1,0,0,0,2,0,7,0,0,0,0.0,0,580321169271877632,580322012247248896,90,0,1370638383000.0,1,155,132,815,5,1,1,1,10,0,12639981,12639981,London,1414,0.0,0,1491256332,2
2,0,11,0,0,0.08695652173913043,19,1427194358000.0,germanwings-crash,4,0,0,0,0,0,0,1,0,0,1,0,,,1,1,0,0,0,0,13,0,34,0,0.0,0,580321317527879680,580321317527879680,138,1,1190206341000.0,0,59,286804,192,8,1,2369,1,7,0,12639981,12639981,Dublin,75476,,1,8973062,0
1,0,9,0,4,0.10714285714285714,20,1427194361000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,5,0,0,,,1,1,0,0,0,0,10,0,65,0,0.0,0,580321327845765120,580321327845765120,140,0,1235555823000.0,1,127,14305,268,15,1,190,1,14,0,12639981,12639981,Sydney,13196,10.0,1,21851493,0
0,0,9,1,3,0.056451612903225805,22,1427213984000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.803213278457651e+17,21851493.0,1,0,0,0,1,0,8,0,0,0,0.0,0,580321327845765120,580403633046573057,124,0,1344204248000.0,1,0,53,249,2,1,1,0,9,0,12639981,12639981,,1047,,0,739321783,1
2,0,6,0,0,0.061855670103092786,15,1427194366000.0,germanwings-crash,20,0,0,0,0,0,0,0,0,3,1,0,,,1,1,0,0,0,0,12,0,91,0,0.26666666666666666,0,580321350750990336,580321350750990336,97,0,1259248119000.0,0,108,20839,1354,10,1,369,1,12,0,16777215,13421772,London,11447,,1,92771309,0
0,0,2,0,1,0.1724137931034483,4,1427208262000.0,germanwings-crash,0,1,0,1,0,0,0,1,0,2,1,0,5.803213507509903e+17,92771309.0,1,0,0,1,1,0,14,0,0,0,0.0,0,580321350750990336,580379634451238912,58,0,1240830913000.0,1,83,1067,2001,17,1,13,0,10,0,12639981,12639981,,23708,,0,35718388,1
0,0,9,0,2,0.1323529411764706,17,1427194371000.0,germanwings-crash,13,0,0,0,0,0,0,1,0,2,3,0,,,1,1,0,1,0,0,31,0,97,0,0.5,0,580321372703985664,580321372703985664,136,1,1240404928000.0,0,29,69503,77,7,1,2598,0,10,0,1250582,16777215,Quito,73304,6.0,1,34262462,0
1,0,6,0,1,0.07317073170731707,11,1427194562000.0,germanwings-crash,0,0,0,1,0,0,0,0,0,0,0,0,5.803213727039857e+17,34262462.0,1,0,0,0,1,0,1,0,0,0,0.0,0,580321372703985664,580322171458859008,82,0,1422643649000.0,0,57,633,305,4,1,8,1,11,0,14495300,12639981,Dublin,23904,0.0,0,3006168515,1
1,0,9,0,0,0.13076923076923078,17,1427194694000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803213727039857e+17,34262462.0,1,0,0,0,1,1,21,0,0,0,-0.625,0,580321372703985664,580322726050734080,131,1,1241949506000.0,0,106,228,770,10,1,9,0,9,0,39353,6214876,London,982,0.0,0,39025716,1
0,0,2,2,4,0.039473684210526314,10,1427195245000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.803213727039857e+17,34262462.0,1,0,0,0,2,0,7,0,0,0,-0.40625,0,580321372703985664,580325036059451392,76,0,1248450007000.0,0,109,275,261,10,1,29,1,5,0,3904729,16777215,Lisbon,17753,0.0,0,59812246,2
1,0,8,0,2,0.043478260869565216,18,1427195907000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803213727039857e+17,34262462.0,1,0,0,0,2,0,2,0,0,0,0.5,0,580321372703985664,580327814072799232,115,0,1422081537000.0,0,32,89,132,11,1,5,1,14,0,9594572,6664410,Bucharest,1839,2.0,0,2995414714,2
0,0,11,0,0,0.18571428571428572,17,1427194484000.0,germanwings-crash,94,0,0,0,0,0,0,1,0,2,2,0,,,1,1,0,1,0,0,28,0,681,0,0.0,0,580321844089212928,580321844089212928,140,1,1249971165000.0,0,105,891879,482,2,1,14234,0,6,0,1907997,16777215,Moscow,113481,2.0,1,64643056,0
0,0,3,0,1,0.16216216216216217,6,1427194549000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,3,0,0,0,0.13636363636363635,0,580321844089212928,580322118115672064,37,0,1299515540000.0,0,144,5019,3396,12,1,94,1,11,0,1710879,1579550,Berlin,130707,1.0,0,262222386,1
0,0,12,0,0,0.17829457364341086,18,1427194592000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,2,1,0,5.803218440892129e+17,64643056.0,1,0,0,1,1,0,24,0,1,0,0.0,0,580321844089212928,580322297736638465,129,0,1234386810000.0,0,27,1812,525,15,1,14,1,8,0,11722714,16777215,Jakarta,40009,6.0,0,20628538,1
1,0,7,0,1,0.12162162162162163,13,1427194651000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803218440892129e+17,64643056.0,1,0,0,0,2,1,2,0,0,0,-0.65,0,580321844089212928,580322545972314115,74,0,1420300855000.0,1,69,112,200,16,1,2,1,11,0,12639981,12639981,,1891,,0,2957428788,2
1,0,5,1,4,0.10843373493975904,13,1427194679000.0,germanwings-crash,1,0,1,0,0,1,0,0,3,0,0,0,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,9,0,1,0,0.26633522727272724,0,580321844089212928,580322663475740673,83,0,1352538060000.0,1,0,140,552,10,1,0,1,8,0,12639981,12639981,,3724,,0,938671448,1
0,0,2,0,0,0.35714285714285715,2,1427194842000.0,germanwings-crash,0,0,1,0,0,1,0,0,3,0,0,0,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,4,0,0,0,0.0,0,580321844089212928,580323345738149888,14,0,1398355128000.0,1,0,443,1995,6,1,10,0,8,0,12639981,12639981,,35082,,0,2461872043,1
0,0,6,1,4,0.09090909090909091,16,1427194931000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,2,0,0,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,10,1,0,0,0.0,0,580321844089212928,580323719614210048,88,0,1283721822000.0,1,17,155,255,15,1,2,1,6,0,12639981,12639981,,1825,,0,187304961,1
0,0,2,0,0,0.14285714285714285,2,1427194999000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,1,0,0,0,0.0,0,580321844089212928,580324006492020736,14,0,1337003813000.0,1,78,27,57,13,1,1,1,14,0,12639981,12639981,,355,,0,579901840,1
1,0,4,0,0,0.075,6,1427195115000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.8032371961421e+17,187304961.0,1,0,0,0,2,0,4,0,0,0,0.0,0,580321844089212928,580324491282219008,40,0,1399588979000.0,1,18,7,41,14,1,0,0,8,0,12639981,12639981,,506,,0,2484656220,2
0,0,2,1,1,0.05263157894736842,7,1427195126000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.8032371961421e+17,187304961.0,1,0,0,0,2,0,2,0,0,0,0.0,0,580321844089212928,580324538925387776,38,0,1298224699000.0,1,64,236,814,12,1,1,1,13,0,12639981,12639981,London,5595,0.0,0,255108166,2
1,0,9,0,0,0.11627906976744186,12,1427195277000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803226634757407e+17,938671448.0,1,0,0,0,2,0,5,0,0,0,0.25,0,580321844089212928,580325170092589056,86,0,1388941343000.0,1,0,64,8,15,1,11,0,14,0,12639981,12639981,,6181,,0,2263883537,2
0,0,4,0,1,0.05,7,1427195313000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,2,0,0,0,0.0,0,580321844089212928,580325321808965632,40,0,1312737648000.0,0,52,182,168,9,1,2,1,10,0,1710879,1579550,,1836,,0,350370049,1
0,0,3,0,1,0.13043478260869565,4,1427195978000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,2,0,0,0,0.0,0,580321844089212928,580328113764052992,23,0,1374237030000.0,1,159,411,1008,4,1,3,1,10,0,12639981,12639981,,1793,,0,1605803646,1
1,0,1,0,0,0.14285714285714285,3,1427197012000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803218440892129e+17,64643056.0,1,0,0,0,1,1,1,0,0,0,-0.5,0,580321844089212928,580332447704821761,14,0,1397301345000.0,1,29,96,133,7,1,0,0,7,0,12639981,12639981,Midway Island,2229,12.0,0,2439885205,1
1,0,7,0,1,0.16666666666666666,13,1427198273000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,11,0,0,0,-0.2,0,580321844089212928,580337736575365120,102,1,1398232860000.0,0,131,519,1532,14,1,20,1,13,0,12639981,12639981,,15607,,0,2459278543,1
1,0,10,1,4,0.05,22,1427202813000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,2,0,5.803218440892129e+17,64643056.0,1,0,0,0,2,0,8,0,0,0,0.10000000000000002,0,580321844089212928,580356779743305728,140,0,1313418774000.0,0,160,56,277,6,1,8,0,9,0,12639981,12639981,Greenland,1771,3.0,0,355542022,2
0,0,12,0,0,0.125,19,1427205078000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,2,1,0,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,23,0,0,0,0.0,0,580321844089212928,580366278084292609,137,1,1348848500000.0,1,41,168,79,18,1,12,1,8,0,12639981,12639981,Baghdad,5656,2.0,0,851323664,1
0,0,10,0,0,0.35714285714285715,11,1427209728000.0,germanwings-crash,0,0,0,0,1,1,0,1,0,0,1,2,5.803218440892129e+17,64643056.0,1,0,0,0,1,0,14,0,0,0,0.25,0,580321844089212928,580385784240463872,84,1,1330477143000.0,0,41,1567,1998,17,1,5,1,9,0,526344,0,Eastern Time (US & Canada),9067,5.0,0,508166970,1
0,0,3,0,0,0.05172413793103448,8,1427330399000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803218440892129e+17,64643056.0,1,0,0,0,2,0,1,0,0,0,0.0,0,580321844089212928,580891913852563458,58,0,1375736341000.0,0,156,378,446,7,1,8,1,12,0,16252672,0,Brasilia,7542,4.0,0,1648689541,2
1,0,8,0,3,0.09420289855072464,19,1427194503000.0,germanwings-crash,8,0,0,0,0,0,0,1,0,0,1,0,,,1,1,0,0,0,0,17,0,39,0,0.25,0,580321925265788928,580321925265788928,138,1,1183791151000.0,0,80,893230,2313,10,1,13276,1,9,0,1250582,16777215,Eastern Time (US & Canada),94758,5.0,1,7309052,0
2,0,6,0,1,0.08,14,1427194508000.0,germanwings-crash,159,0,0,0,0,0,0,1,0,0,1,0,,,1,1,0,1,0,0,5,0,617,0,0.1,0,580321948070240256,580321948070240256,100,0,1262334733000.0,1,159,17180,235,12,1,347,0,11,0,12639981,12639981,London,5907,,0,100936791,0
0,0,2,0,0,0.047619047619047616,3,1427194565000.0,germanwings-crash,1,0,1,0,0,1,0,0,1,0,0,0,5.803219480702403e+17,100936791.0,1,0,0,0,1,0,3,0,0,0,0.0,0,580321948070240256,580322184607862785,21,0,1266541282000.0,0,159,1707,356,11,1,65,1,5,0,1250582,16777215,Singapore,78304,7.0,0,115539959,1
0,0,6,0,1,0.08450704225352113,7,1427194644000.0,germanwings-crash,1,0,1,0,0,1,0,1,1,0,1,0,5.803219480702403e+17,100936791.0,1,0,0,1,1,0,9,0,2,0,0.0,0,580321948070240256,580322515337261056,72,0,1285241350000.0,0,95,895,136,17,1,23,1,12,0,1710879,1579550,Amsterdam,1719,1.0,0,194078732,1
2,0,6,0,2,0.06140350877192982,15,1427194834000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,0,1,0,5.803219480702403e+17,100936791.0,1,0,0,1,1,0,6,0,3,0,0.1,0,580321948070240256,580323315618869248,116,0,1233503381000.0,0,160,11576,1089,13,1,382,1,15,0,16777215,16777215,London,6037,0.0,0,19863176,1
0,0,4,0,1,0.06349206349206349,11,1427194915000.0,germanwings-crash,3,0,0,0,0,0,0,0,0,0,0,0,5.803221846078628e+17,115539959.0,1,0,0,0,2,0,4,1,0,0,0.0,0,580321948070240256,580323652333395968,63,0,1236911179000.0,1,34,115,321,9,1,6,1,13,0,12639981,12639981,Eastern Time (US & Canada),6038,5.0,0,24107800,2
2,0,7,0,2,0.11016949152542373,16,1427194945000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,0,1,0,5.803219480702403e+17,100936791.0,1,0,0,1,1,0,8,0,0,0,0.1,0,580321948070240256,580323780234502144,118,0,1309952081000.0,0,117,2397,1033,12,1,46,1,7,0,140080,11061239,London,10193,0.0,1,330277419,1
0,0,6,0,3,0.030303030303030304,20,1427194968000.0,germanwings-crash,3,0,0,0,0,0,0,0,0,0,2,0,5.80323652333396e+17,24107800.0,1,0,0,0,2,0,4,0,0,0,0.5,0,580321948070240256,580323874631372800,136,0,1266541282000.0,0,159,1707,356,11,1,65,1,5,0,1250582,16777215,Singapore,78304,7.0,0,115539959,2
1,0,2,0,0,0.06779661016949153,8,1427195010000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,3,0,5.803238746313728e+17,115539959.0,1,0,0,0,2,0,8,0,0,0,0.0,0,580321948070240256,580324050628661248,60,0,1236911179000.0,1,34,115,321,9,1,6,1,13,0,12639981,12639981,Eastern Time (US & Canada),6038,5.0,0,24107800,2
2,0,9,0,2,0.0,13,1427195039000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.80322515337261e+17,194078732.0,1,0,0,0,1,0,3,0,0,0,0.3,0,580321948070240256,580324175430180865,94,0,1263632783000.0,1,111,214,172,11,1,1,0,11,0,12639981,12639981,Greenland,9597,3.0,0,105423930,1
1,0,5,1,1,0.038461538461538464,12,1427195042000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803240506286612e+17,24107800.0,1,0,0,0,2,0,4,0,0,0,0.1,0,580321948070240256,580324184363954176,78,0,1266541282000.0,0,159,1707,356,11,1,65,1,5,0,1250582,16777215,Singapore,78304,7.0,0,115539959,2
0,0,1,0,1,0.14814814814814814,3,1427195052000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803241843639542e+17,115539959.0,1,0,0,0,2,0,2,0,0,0,0.0,0,580321948070240256,580324229834498048,27,0,1236911179000.0,1,34,115,321,9,1,6,1,13,0,12639981,12639981,Eastern Time (US & Canada),6038,5.0,0,24107800,2
0,0,3,0,0,0.0,6,1427195065000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,2,0,5.803219480702403e+17,100936791.0,1,0,0,0,1,0,4,0,0,0,0.0,0,580321948070240256,580324281609031680,33,0,1268825555000.0,1,37,931,736,11,1,50,0,10,0,12639981,12639981,,14156,,0,123844484,1
0,0,7,0,1,0.06382978723404255,8,1427195102000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,3,0,5.803241754301809e+17,105423930.0,1,0,0,0,1,0,3,0,0,0,0.0,0,580321948070240256,580324435892289536,94,0,1285241350000.0,0,95,895,136,17,1,23,1,12,0,1710879,1579550,Amsterdam,1719,1.0,0,194078732,1
4,0,9,0,3,0.09420289855072464,20,1427195225000.0,germanwings-crash,2,0,0,0,0,0,0,1,0,0,1,0,5.803219480702403e+17,100936791.0,1,0,0,1,1,0,13,0,9,0,0.175,0,580321948070240256,580324952072527873,138,0,1233159396000.0,0,128,3681,3540,6,1,135,1,7,0,13034222,13034222,London,161827,0.0,0,19659468,1
0,0,2,0,0,0.08571428571428572,2,1427195225000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,0,1,0,5.803219480702403e+17,100936791.0,1,0,0,1,1,0,7,0,0,0,0.0,0,580321948070240256,580324953985269761,35,0,1174699892000.0,0,129,1506,182,9,0,100,1,8,0,0,0,Madrid,77836,1.0,0,2071051,1
0,0,4,0,2,0.014084507042253521,7,1427195316000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803219480702403e+17,100936791.0,1,0,0,0,2,0,3,0,0,0,-0.25,0,580321948070240256,580325333213282304,71,0,1229209255000.0,1,44,310,261,6,1,6,1,11,0,12639981,12639981,London,6420,0.0,0,18106670,2
0,0,7,0,1,0.0,12,1427195511000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,0,1,5.803219480702403e+17,100936791.0,1,0,0,0,2,0,3,0,0,0,0.0,0,580321948070240256,580326154667757568,88,0,1173298987000.0,0,38,2858,925,10,0,106,1,10,0,14145749,0,Central Time (US & Canada),22278,6.0,0,819375,2
2,0,6,0,2,0.02631578947368421,15,1427195665000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,0,1,0,5.803219480702403e+17,100936791.0,1,0,0,1,1,0,10,0,2,0,0.1,0,580321948070240256,580326800540246016,116,0,1242903037000.0,0,84,5169,1067,12,1,233,1,11,0,3483430,16777215,Harare,6709,1.0,0,41565136,1
6,0,13,0,4,0.007142857142857143,26,1427195742000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,0,0,0,5.803244358922895e+17,194078732.0,1,0,0,0,1,0,6,0,0,0,0.0,0,580321948070240256,580327121467404288,140,0,1263632783000.0,1,111,214,172,11,1,1,0,11,0,12639981,12639981,Greenland,9597,3.0,0,105423930,1
0,0,2,0,2,0.08620689655172414,8,1427195753000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,0,2,5.803221846078628e+17,115539959.0,1,0,0,0,2,0,10,0,0,0,-0.3125,0,580321948070240256,580327167743135745,58,0,1248004097000.0,0,47,774,1108,15,0,6,1,14,0,0,16777215,Copenhagen,12360,1.0,0,58180860,2
0,0,4,0,1,0.08045977011494253,12,1427195924000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,0,1,5.803240506286612e+17,24107800.0,1,0,0,0,3,0,7,0,0,0,0.0,0,580321948070240256,580327884595793920,87,0,1260884167000.0,0,59,142,159,13,1,0,1,10,0,1250582,16118005,Quito,5700,6.0,0,96981761,3
2,0,4,0,1,0.025,7,1427195977000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803278845957939e+17,96981761.0,1,0,0,0,4,0,2,0,0,0,0.0,0,580321948070240256,580328109309739008,82,0,1266541282000.0,0,159,1707,356,11,1,66,1,5,0,1250582,16777215,Singapore,78308,7.0,0,115539959,4
1,0,6,1,1,0.06306306306306306,15,1427196173000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,0,1,5.80328109309739e+17,115539959.0,1,0,0,0,4,0,10,0,0,0,0.0,0,580321948070240256,580328929476669440,111,0,1248004097000.0,0,47,774,1107,15,0,6,1,14,0,0,16777215,Copenhagen,12360,1.0,0,58180860,4
3,0,5,1,3,0.06666666666666667,19,1427196234000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803289294766694e+17,58180860.0,1,0,0,0,4,0,9,0,0,0,0.0,0,580321948070240256,580329187011137536,135,0,1236911179000.0,1,34,115,321,9,1,6,1,13,0,12639981,12639981,Eastern Time (US & Canada),6071,5.0,0,24107800,4
3,0,8,0,2,0.03571428571428571,20,1427197296000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803249520725279e+17,19659468.0,1,0,0,0,3,0,8,0,0,0,0.25,0,580321948070240256,580333638115438592,140,0,1393129364000.0,1,158,79,143,12,1,4,0,12,0,12639981,12639981,,1377,,0,2357425099,3
3,0,9,0,2,0.02962962962962963,19,1427197386000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803336381154386e+17,2357425099.0,1,0,0,0,2,0,6,0,0,0,-0.11666666666666667,0,580321948070240256,580334015808323585,135,0,1233159396000.0,0,128,3679,3540,6,1,135,1,7,0,13034222,13034222,London,161845,0.0,0,19659468,2
3,0,10,0,1,0.014492753623188406,23,1427197726000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803340158083236e+17,19659468.0,1,0,0,0,2,0,8,0,0,0,0.0857142857142857,0,580321948070240256,580335441896808449,138,0,1393129364000.0,1,158,79,143,12,1,4,0,12,0,12639981,12639981,,1377,,0,2357425099,2
0,0,7,0,2,0.06930693069306931,17,1427199299000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803221846078628e+17,115539959.0,1,0,0,0,2,0,8,0,0,0,0.0,0,580321948070240256,580342041642680320,101,0,1275554819000.0,1,0,26,41,8,1,0,1,7,0,12639981,12639981,Berlin,285,1.0,0,151388222,2
2,0,6,1,4,0.024793388429752067,20,1427199350000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,3,0,5.803420416426803e+17,151388222.0,1,0,0,0,2,0,5,0,0,0,-0.2625,0,580321948070240256,580342256919396353,123,0,1266541282000.0,0,159,1707,356,11,1,66,1,5,0,1250582,16777215,Singapore,78308,7.0,0,115539959,2
1,0,9,0,0,0.09876543209876543,11,1427204856000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803244358922895e+17,194078732.0,1,0,0,0,1,0,7,0,0,0,0.0,0,580321948070240256,580365349280997376,81,1,1263632783000.0,1,111,213,172,11,1,1,0,11,0,12639981,12639981,Greenland,9616,3.0,0,105423930,1
0,0,5,0,2,0.1111111111111111,9,1427208867000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,5,0,5.803221846078628e+17,115539959.0,1,0,0,0,2,0,6,0,0,0,0.0,0,580321948070240256,580382173225713664,63,0,1260267879000.0,1,157,154,284,17,1,39,1,6,0,12639981,12639981,Athens,5808,2.0,0,95393848,2
0,0,6,1,2,0.17045454545454544,15,1427209066000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,6,0,5.803821732257137e+17,95393848.0,1,0,0,0,2,0,7,0,0,0,0.0,0,580321948070240256,580383005136556032,88,0,1260267879000.0,1,157,154,284,17,1,39,1,6,0,12639981,12639981,Athens,5808,2.0,0,95393848,2
1,0,2,0,0,0.02631578947368421,4,1427209112000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.80383005136556e+17,95393848.0,1,0,0,0,2,0,1,0,0,0,0.2,0,580321948070240256,580383200309989376,38,0,1266541282000.0,0,159,1707,356,11,1,66,1,5,0,1250582,16777215,Singapore,78308,7.0,0,115539959,2
1,0,6,1,3,0.0546875,20,1427373887000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803289294766694e+17,58180860.0,1,0,0,0,4,1,9,0,0,0,-0.15555555555555559,0,580321948070240256,581074317104033792,128,0,1248004097000.0,0,47,774,1107,15,0,6,1,14,0,0,16777215,Copenhagen,12360,1.0,0,58180860,4
1,0,5,0,1,0.05263157894736842,11,1427194522000.0,germanwings-crash,7,0,0,0,0,0,0,0,0,1,2,0,,,1,1,0,0,1,0,10,0,56,0,0.0,0,580322005280493568,580322005280493568,76,0,1259248119000.0,0,108,20839,1354,10,1,369,1,12,0,16777215,13421772,London,11447,,1,92771309,1
1,0,10,0,1,0.17142857142857143,18,1427194537000.0,germanwings-crash,39,0,0,0,0,0,0,1,0,1,3,0,,,1,1,0,1,1,0,32,0,235,0,0.0,0,580322066374721537,580322066374721537,140,1,1249971165000.0,0,105,891877,482,2,1,14234,0,6,0,1907997,16777215,Moscow,113481,2.0,1,64643056,1
3,0,8,1,3,0.05785123966942149,21,1427195264000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,0,2,0,5.803220663747215e+17,64643056.0,1,0,0,0,2,0,6,1,1,0,-0.25,0,580322066374721537,580325115918827520,121,0,1241078969000.0,1,0,15,47,4,1,0,0,10,0,12639981,12639981,,681,,0,36621824,2
0,0,4,1,2,0.08771929824561403,9,1427196291000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803220663747215e+17,64643056.0,1,0,0,0,1,0,1,0,0,0,0.0,0,580322066374721537,580329426258378752,57,0,1390553756000.0,1,15,172,288,13,1,1,1,10,0,12639981,12639981,,777,,0,2301069197,1
1,0,3,0,1,0.045454545454545456,11,1427196336000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803220663747215e+17,64643056.0,1,0,0,0,1,0,2,1,1,0,-0.20000000000000004,0,580322066374721537,580329611847970816,66,0,1390553756000.0,1,15,172,288,13,1,1,1,10,0,12639981,12639981,,777,,0,2301069197,1
1,0,8,0,1,0.1452991452991453,14,1427197633000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803220663747215e+17,64643056.0,1,0,0,0,2,0,13,0,0,0,-0.2,0,580322066374721537,580335053948891136,117,1,1398232860000.0,0,131,519,1532,14,1,20,1,13,0,12639981,12639981,,15607,,0,2459278543,2
