is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,urls_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.friends_count,user.time_zone,user.desc_length,user.has_bg_img,user.default_pic,user.created_at
0,580320612155060224,5.803206121550602e+17,germanwings-crash,580322777007190016,0,134196350.0,27589515,121,1,1,2,0,1,0,Tue Mar 24 10:58:26 +0000 2015,0,70452,0,6087,142,117,London,158,1,0,Mon Mar 30 05:13:27 +0000 2009
0,580320612155060224,5.803221034607985e+17,germanwings-crash,580322822691651584,0,599473774.0,20060474,59,0,0,0,0,2,0,Tue Mar 24 10:58:37 +0000 2015,0,83947,0,5308,32,586,,14,1,0,Wed Feb 04 15:23:12 +0000 2009
0,580320612155060224,5.803206121550602e+17,germanwings-crash,580322862659145728,0,134196350.0,16743832,123,1,1,0,0,1,0,Tue Mar 24 10:58:46 +0000 2015,0,7280,0,499,35,363,Kyiv,52,1,1,Tue Oct 14 19:10:23 +0000 2008
0,580320612155060224,5.803219918168146e+17,germanwings-crash,580323082663006208,0,91828494.0,1662639104,83,0,0,0,0,3,0,Tue Mar 24 10:59:39 +0000 2015,0,6828,0,1442,14,1521,,82,1,1,Sun Aug 11 14:02:16 +0000 2013
0,580320612155060224,5.803206121550602e+17,germanwings-crash,580323150287794177,0,134196350.0,15687408,35,0,0,0,0,1,0,Tue Mar 24 10:59:55 +0000 2015,0,56079,0,881,43,342,Paris,63,0,0,Fri Aug 01 09:50:35 +0000 2008
0,580320612155060224,5.803228226916516e+17,germanwings-crash,580323189592616960,0,20060474.0,599473774,96,0,0,0,2,2,0,Tue Mar 24 11:00:04 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.803227332942725e+17,germanwings-crash,580323201319833600,0,132512167.0,244134922,140,0,0,0,0,2,0,Tue Mar 24 11:00:07 +0000 2015,0,29929,0,584,14,1070,Amsterdam,0,1,1,Fri Jan 28 16:00:47 +0000 2011
0,580320612155060224,5.803227332942725e+17,germanwings-crash,580323294538272768,0,132512167.0,492535102,63,0,0,0,0,3,0,Tue Mar 24 11:00:29 +0000 2015,0,12964,0,1874,35,1927,Brussels,158,1,1,Tue Feb 14 20:46:24 +0000 2012
0,580320612155060224,5.803232945382728e+17,germanwings-crash,580323488940048385,0,492535102.0,244134922,59,0,0,0,0,3,0,Tue Mar 24 11:01:16 +0000 2015,0,29929,0,584,14,1070,Amsterdam,0,1,1,Fri Jan 28 16:00:47 +0000 2011
0,580320612155060224,5.803234889400484e+17,germanwings-crash,580323738434035712,0,244134922.0,492535102,48,0,0,0,0,3,0,Tue Mar 24 11:02:15 +0000 2015,0,12964,0,1874,35,1927,Brussels,158,1,1,Tue Feb 14 20:46:24 +0000 2012
0,580320612155060224,5.803234889400484e+17,germanwings-crash,580323894852214784,0,244134922.0,132512167,130,0,0,0,0,3,0,Tue Mar 24 11:02:53 +0000 2015,0,3654,0,87,6,292,Athens,27,0,0,Tue Apr 13 13:00:02 +0000 2010
0,580320612155060224,5.803208256073851e+17,germanwings-crash,580324490447622145,0,7743542.0,953958546,68,0,0,0,0,2,0,Tue Mar 24 11:05:15 +0000 2015,0,3155,0,195,1,752,London,97,1,1,Sat Nov 17 17:13:53 +0000 2012
0,580320612155060224,5.803244904476221e+17,germanwings-crash,580325268583276544,0,953958546.0,7743542,87,0,0,0,0,2,0,Tue Mar 24 11:08:20 +0000 2015,0,23679,0,1522,36,700,,129,1,0,Thu Jul 26 19:10:02 +0000 2007
0,580320612155060224,5.803252685832765e+17,germanwings-crash,580325387433078785,0,7743542.0,953958546,97,0,0,1,0,2,0,Tue Mar 24 11:08:48 +0000 2015,0,3155,0,195,1,752,London,97,1,1,Sat Nov 17 17:13:53 +0000 2012
0,580320612155060224,5.803238948522148e+17,germanwings-crash,580325441875124224,0,132512167.0,244134922,57,0,0,0,0,3,0,Tue Mar 24 11:09:01 +0000 2015,0,29929,0,584,14,1070,Amsterdam,0,1,1,Fri Jan 28 16:00:47 +0000 2011
0,580320612155060224,5.803238948522148e+17,germanwings-crash,580325694883930112,0,132512167.0,244134922,57,0,0,0,0,3,0,Tue Mar 24 11:10:02 +0000 2015,0,29929,0,584,14,1070,Amsterdam,0,1,1,Fri Jan 28 16:00:47 +0000 2011
0,580320612155060224,5.803253874330788e+17,germanwings-crash,580327104551747584,0,953958546.0,7743542,62,0,0,0,0,2,0,Tue Mar 24 11:15:38 +0000 2015,0,23679,0,1522,36,700,,129,1,0,Thu Jul 26 19:10:02 +0000 2007
0,580320612155060224,5.803271045517476e+17,germanwings-crash,580327310454362112,0,7743542.0,953958546,62,0,0,0,0,2,0,Tue Mar 24 11:16:27 +0000 2015,0,3155,0,195,1,752,London,97,1,1,Sat Nov 17 17:13:53 +0000 2012
0,580320612155060224,5.803271045517476e+17,germanwings-crash,580328163009523712,0,7743542.0,953958546,59,0,0,0,0,2,0,Tue Mar 24 11:19:50 +0000 2015,0,3155,0,195,1,752,London,97,1,1,Sat Nov 17 17:13:53 +0000 2012
0,580320612155060224,5.803238948522148e+17,germanwings-crash,580331410801713152,0,132512167.0,244134922,57,1,0,0,0,3,0,Tue Mar 24 11:32:45 +0000 2015,0,29929,0,584,14,1070,Amsterdam,0,1,1,Fri Jan 28 16:00:47 +0000 2011
0,580320612155060224,5.803208256073851e+17,germanwings-crash,580332015423225856,0,7743542.0,269190942,40,0,0,0,1,2,0,Tue Mar 24 11:35:09 +0000 2015,0,569,0,13,3,22,,99,0,0,Sun Mar 20 08:03:43 +0000 2011
0,580320612155060224,5.803212335745843e+17,germanwings-crash,580340980076843008,0,20749160.0,293420884,72,0,0,0,0,2,0,Tue Mar 24 12:10:46 +0000 2015,0,37441,0,1120,14,1713,Singapore,114,1,1,Thu May 05 09:50:37 +0000 2011
0,580320612155060224,5.803220920774779e+17,germanwings-crash,580343224746700801,0,2797706837.0,1622201040,105,0,0,0,1,1,0,Tue Mar 24 12:19:41 +0000 2015,0,179,0,12,0,95,,0,1,1,Fri Jul 26 06:35:59 +0000 2013
0,580320612155060224,5.803432247467008e+17,germanwings-crash,580343811223785473,0,1622201040.0,2797706837,140,0,0,0,0,1,0,Tue Mar 24 12:22:01 +0000 2015,0,5335,0,65,7,145,,93,0,0,Wed Oct 01 10:10:55 +0000 2014
0,580320612155060224,5.803206989016433e+17,germanwings-crash,580363890816602112,0,48032974.0,10007522,101,0,0,0,0,2,0,Tue Mar 24 13:41:48 +0000 2015,0,50494,0,1578,12,1582,Greenland,20,1,0,Tue Nov 06 19:23:18 +0000 2007
0,580320612155060224,5.80323189592617e+17,germanwings-crash,580505337402421248,0,599473774.0,3079475403,136,0,0,0,0,3,0,Tue Mar 24 23:03:52 +0000 2015,0,123,0,86,0,464,London,119,1,0,Sun Mar 08 15:23:32 +0000 2015
0,580320612155060224,5.805053374024212e+17,germanwings-crash,580606065349419008,0,3079475403.0,20060474,69,0,0,0,3,3,0,Wed Mar 25 05:44:07 +0000 2015,0,84044,0,5315,32,586,,14,1,0,Wed Feb 04 15:23:12 +0000 2009
0,580320612155060224,5.80606065349419e+17,germanwings-crash,580619539525844992,0,20060474.0,599473774,77,0,0,0,1,3,0,Wed Mar 25 06:37:40 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.803212335745843e+17,germanwings-crash,580712441895657473,0,20749160.0,3114712289,138,0,0,0,0,2,0,Wed Mar 25 12:46:49 +0000 2015,0,2,0,0,0,0,,0,1,1,Wed Mar 25 12:28:28 +0000 2015
0,580320612155060224,5.80606065349419e+17,germanwings-crash,580787851429875714,0,20060474.0,3079475403,127,0,0,0,0,3,0,Wed Mar 25 17:46:28 +0000 2015,0,123,0,86,0,464,London,119,1,0,Sun Mar 08 15:23:32 +0000 2015
0,580320612155060224,5.80606065349419e+17,germanwings-crash,580788143923818496,0,20060474.0,3079475403,144,0,0,0,0,3,0,Wed Mar 25 17:47:38 +0000 2015,0,123,0,86,0,464,London,119,1,0,Sun Mar 08 15:23:32 +0000 2015
0,580320612155060224,5.803432247467008e+17,germanwings-crash,580788175959920642,0,1622201040.0,789014144,102,0,0,0,0,2,0,Wed Mar 25 17:47:46 +0000 2015,0,146229,0,1283,117,2001,Berlin,137,1,0,Wed Aug 29 10:12:43 +0000 2012
0,580320612155060224,5.807881439238185e+17,germanwings-crash,580788341496537089,0,3079475403.0,20060474,52,0,0,0,0,3,0,Wed Mar 25 17:48:25 +0000 2015,0,84044,0,5315,32,586,,14,1,0,Wed Feb 04 15:23:12 +0000 2009
0,580320612155060224,5.807883414965371e+17,germanwings-crash,580792540758208512,0,20060474.0,3079475403,102,0,0,0,0,3,0,Wed Mar 25 18:05:06 +0000 2015,0,123,0,86,0,464,London,119,1,0,Sun Mar 08 15:23:32 +0000 2015
0,580320612155060224,5.807925407582085e+17,germanwings-crash,580793935741771776,0,3079475403.0,599473774,103,0,0,0,0,3,0,Wed Mar 25 18:10:39 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.807925407582085e+17,germanwings-crash,580794275245502466,0,3079475403.0,20060474,68,0,0,0,0,3,0,Wed Mar 25 18:12:00 +0000 2015,0,84044,0,5315,32,586,,14,1,0,Wed Feb 04 15:23:12 +0000 2009
0,580320612155060224,5.807939357417718e+17,germanwings-crash,580795118011191296,0,599473774.0,3079475403,144,0,0,0,0,2,0,Wed Mar 25 18:15:21 +0000 2015,0,123,0,86,0,464,London,119,1,0,Sun Mar 08 15:23:32 +0000 2015
0,580320612155060224,5.807942752455025e+17,germanwings-crash,580795453438107649,0,20060474.0,3079475403,128,0,0,0,0,3,0,Wed Mar 25 18:16:41 +0000 2015,0,123,0,86,0,464,London,119,1,0,Sun Mar 08 15:23:32 +0000 2015
0,580320612155060224,5.807954534381076e+17,germanwings-crash,580796002866724864,0,3079475403.0,20060474,54,0,0,0,1,3,0,Wed Mar 25 18:18:52 +0000 2015,0,84044,0,5315,32,586,,14,1,0,Wed Feb 04 15:23:12 +0000 2009
0,580320612155060224,5.807954534381076e+17,germanwings-crash,580796024328974336,0,3079475403.0,599473774,100,0,0,0,1,3,0,Wed Mar 25 18:18:57 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.807960028667249e+17,germanwings-crash,580796135725486080,0,20060474.0,599473774,57,0,0,0,1,3,0,Wed Mar 25 18:19:24 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.807960028667249e+17,germanwings-crash,580796693077209088,0,20060474.0,3079475403,48,0,0,0,0,3,0,Wed Mar 25 18:21:36 +0000 2015,0,123,0,86,0,464,London,119,1,0,Sun Mar 08 15:23:32 +0000 2015
0,580320612155060224,5.807960243289743e+17,germanwings-crash,580797356964253696,0,599473774.0,3079475403,137,0,0,1,1,2,0,Wed Mar 25 18:24:15 +0000 2015,0,123,0,86,0,464,London,119,1,0,Sun Mar 08 15:23:32 +0000 2015
0,580320612155060224,5.807973569642537e+17,germanwings-crash,580799717719875585,0,3079475403.0,599473774,86,0,0,0,3,2,0,Wed Mar 25 18:33:38 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.807124418956575e+17,germanwings-crash,580928382189207552,0,3114712289.0,20749160,34,0,0,0,0,1,0,Thu Mar 26 03:04:54 +0000 2015,0,46220,0,9570,92,995,Hong Kong,131,0,0,Fri Feb 13 05:02:50 +0000 2009
0,580320612155060224,5.807973569642537e+17,germanwings-crash,581101293936250880,0,3079475403.0,599473774,62,0,0,3,5,2,0,Thu Mar 26 14:31:59 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.811012939362509e+17,germanwings-crash,581101427755511810,0,599473774.0,20060474,32,0,0,0,0,2,0,Thu Mar 26 14:32:31 +0000 2015,0,84058,0,5317,32,587,,14,1,0,Wed Feb 04 15:23:12 +0000 2009
0,580320612155060224,5.807960243289743e+17,germanwings-crash,581102064983515137,0,599473774.0,296303544,72,0,0,0,0,4,0,Thu Mar 26 14:35:03 +0000 2015,0,16969,0,156,2,198,Brasilia,86,1,0,Tue May 10 14:47:38 +0000 2011
0,580320612155060224,5.807973569642537e+17,germanwings-crash,581102699493588993,0,3079475403.0,280922341,122,0,0,0,1,3,0,Thu Mar 26 14:37:34 +0000 2015,0,17914,0,277,1,421,London,39,1,0,Tue Apr 12 08:44:42 +0000 2011
0,580320612155060224,5.811020649835151e+17,germanwings-crash,581102758356455425,0,296303544.0,599473774,137,1,0,0,0,4,0,Thu Mar 26 14:37:48 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.807973569642537e+17,germanwings-crash,581103882010550272,0,3079475403.0,15148343,123,0,0,0,0,3,0,Thu Mar 26 14:42:16 +0000 2015,0,33749,0,492,3,658,London,103,1,0,Tue Jun 17 17:55:32 +0000 2008
0,580320612155060224,5.811027583564554e+17,germanwings-crash,581103908891820033,0,599473774.0,223985013,107,0,0,0,1,5,0,Thu Mar 26 14:42:22 +0000 2015,0,37791,0,417,6,268,Amsterdam,33,1,0,Tue Dec 07 21:17:46 +0000 2010
0,580320612155060224,5.811038820105503e+17,germanwings-crash,581104172675788801,0,15148343.0,599473774,109,0,0,0,2,3,0,Thu Mar 26 14:43:25 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.811027583564554e+17,germanwings-crash,581104581268103171,0,599473774.0,296303544,62,0,0,0,0,4,0,Thu Mar 26 14:45:03 +0000 2015,0,16969,0,156,2,198,Brasilia,86,1,0,Tue May 10 14:47:38 +0000 2011
0,580320612155060224,5.8110390889182e+17,germanwings-crash,581104613560066049,0,223985013.0,296303544,65,0,0,0,0,5,0,Thu Mar 26 14:45:10 +0000 2015,0,16969,0,156,2,198,Brasilia,86,1,0,Tue May 10 14:47:38 +0000 2011
0,580320612155060224,5.811041726757888e+17,germanwings-crash,581105304986873857,0,599473774.0,15148343,76,0,0,0,1,3,0,Thu Mar 26 14:47:55 +0000 2015,0,33749,0,492,3,658,London,103,1,0,Tue Jun 17 17:55:32 +0000 2008
0,580320612155060224,5.811053049868739e+17,germanwings-crash,581105630422949888,0,15148343.0,599473774,136,0,0,0,0,3,0,Thu Mar 26 14:49:13 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.811056304229499e+17,germanwings-crash,581106176756183041,0,599473774.0,15148343,92,0,0,0,0,3,0,Thu Mar 26 14:51:23 +0000 2015,0,33749,0,492,3,658,London,103,1,0,Tue Jun 17 17:55:32 +0000 2008
0,580320612155060224,5.81106176756183e+17,germanwings-crash,581106500254433280,0,15148343.0,599473774,48,0,0,0,1,1,0,Thu Mar 26 14:52:40 +0000 2015,0,4863,0,132,0,213,Amsterdam,45,1,1,Mon Jun 04 18:49:56 +0000 2012
0,580320612155060224,5.81104613560066e+17,germanwings-crash,581106553207521280,0,296303544.0,223985013,140,0,0,0,0,5,0,Thu Mar 26 14:52:53 +0000 2015,0,37791,0,417,6,268,Amsterdam,33,1,0,Tue Dec 07 21:17:46 +0000 2010
0,580320612155060224,5.811065002544333e+17,germanwings-crash,581107050656239617,0,599473774.0,15148343,70,0,0,0,0,1,0,Thu Mar 26 14:54:51 +0000 2015,0,33749,0,492,3,658,London,103,1,0,Tue Jun 17 17:55:32 +0000 2008
0,580320612155060224,5.811012939362509e+17,germanwings-crash,581133892687626240,0,599473774.0,198123914,50,0,0,0,0,3,0,Thu Mar 26 16:41:31 +0000 2015,0,72475,0,2598,23,1168,Amsterdam,48,1,0,Sun Oct 03 12:24:40 +0000 2010
0,580320645906632704,,germanwings-crash,580320645906632704,1,,2280470022,132,1,1,1645,188,0,0,Tue Mar 24 10:49:58 +0000 2015,0,14445,0,58365,989,383,Amsterdam,35,1,1,Tue Jan 07 11:38:00 +0000 2014
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580321185910624256,0,2280470022.0,2893235717,29,0,0,0,6,2,0,Tue Mar 24 10:52:07 +0000 2015,0,2000,0,253,1,100,,71,1,1,Wed Nov 26 12:00:20 +0000 2014
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580321528325230593,0,2280470022.0,1704052704,21,0,0,0,2,1,0,Tue Mar 24 10:53:28 +0000 2015,0,1546,0,172,10,698,London,150,1,1,Tue Aug 27 08:18:29 +0000 2013
0,580320645906632704,5.803211859106243e+17,germanwings-crash,580322012389867520,0,2893235717.0,581290350,32,0,0,1,2,1,0,Tue Mar 24 10:55:24 +0000 2015,0,6767,0,305,3,254,Dublin,110,0,0,Tue May 15 20:10:25 +0000 2012
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580322107915157505,0,2280470022.0,23238058,131,0,1,1,0,1,0,Tue Mar 24 10:55:47 +0000 2015,0,11497,0,382,12,54,Brussels,55,0,0,Sat Mar 07 21:39:42 +0000 2009
0,580320645906632704,5.803220123898675e+17,germanwings-crash,580322350220120064,0,581290350.0,2893235717,16,0,0,0,2,1,0,Tue Mar 24 10:56:44 +0000 2015,0,2000,0,253,1,100,,71,1,1,Wed Nov 26 12:00:20 +0000 2014
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580323054741504000,0,2280470022.0,2943934487,42,0,0,0,1,2,0,Tue Mar 24 10:59:32 +0000 2015,0,48261,0,1051,28,986,,0,1,0,Sat Dec 27 15:22:23 +0000 2014
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580323143325237248,0,2280470022.0,164627160,63,0,0,0,0,2,0,Tue Mar 24 10:59:53 +0000 2015,0,2302,0,231,4,968,,0,1,1,Fri Jul 09 09:58:19 +0000 2010
0,580320645906632704,5.80323054741504e+17,germanwings-crash,580323174635573248,0,2943934487.0,3012148482,80,0,0,1,2,3,0,Tue Mar 24 11:00:01 +0000 2015,0,4237,0,377,8,820,,147,1,1,Sat Feb 07 09:51:30 +0000 2015
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580323803303120896,0,2280470022.0,1225735886,24,0,0,0,1,1,0,Tue Mar 24 11:02:31 +0000 2015,0,3515,0,97,0,506,International Date Line West,0,1,1,Wed Feb 27 18:11:41 +0000 2013
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580323922727432192,0,2280470022.0,549614261,46,0,0,0,0,1,0,Tue Mar 24 11:02:59 +0000 2015,0,2888,0,54,4,146,Brisbane,82,1,1,Mon Apr 09 22:57:23 +0000 2012
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580324526254395392,0,2280470022.0,63414544,21,0,0,0,0,1,0,Tue Mar 24 11:05:23 +0000 2015,0,388,0,222,1,805,Madrid,0,0,0,Thu Aug 06 08:12:04 +0000 2009
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580324631027933184,0,2280470022.0,16620196,78,0,0,0,0,1,0,Tue Mar 24 11:05:48 +0000 2015,0,2265,0,403,34,491,Central Time (US & Canada),66,1,1,Mon Oct 06 20:52:50 +0000 2008
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580325176094621697,0,2280470022.0,46165785,138,1,1,0,0,1,0,Tue Mar 24 11:07:58 +0000 2015,0,13070,0,79,3,72,London,30,1,0,Wed Jun 10 17:18:37 +0000 2009
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580326010232680448,0,2280470022.0,167704836,134,1,0,13,2,1,0,Tue Mar 24 11:11:17 +0000 2015,0,95539,0,106578,1715,1431,Rome,158,1,1,Sat Jul 17 07:54:42 +0000 2010
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580327289352794112,0,2280470022.0,2272055389,20,0,0,0,0,1,0,Tue Mar 24 11:16:22 +0000 2015,0,1306,0,153,4,346,,160,1,0,Wed Jan 01 20:13:18 +0000 2014
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580327709248761856,0,2280470022.0,594737648,41,0,0,0,0,1,0,Tue Mar 24 11:18:02 +0000 2015,0,84,0,5,0,17,Amsterdam,9,1,0,Wed May 30 16:55:55 +0000 2012
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580327764005384193,0,2280470022.0,117083623,82,0,0,0,0,1,0,Tue Mar 24 11:18:15 +0000 2015,0,15836,0,388,9,348,Greenland,60,1,0,Wed Feb 24 13:47:38 +0000 2010
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580329919990915072,0,2280470022.0,141710192,98,0,0,0,0,1,0,Tue Mar 24 11:26:49 +0000 2015,0,794,0,75,0,135,,6,1,0,Sat May 08 20:30:51 +0000 2010
0,580320645906632704,5.803206459066327e+17,germanwings-crash,580330547429281792,0,2280470022.0,988135441,26,0,0,1,0,2,0,Tue Mar 24 11:29:19 +0000 2015,0,6210,0,158,1,100,Beijing,8,1,0,Tue Dec 04 05:56:32 +0000 2012
0,580320645906632704,5.803260102326804e+17,germanwings-crash,580360673961644032,0,167704836.0,193459833,68,0,0,0,0,2,0,Tue Mar 24 13:29:01 +0000 2015,0,2450,0,69,0,529,London,88,1,0,Tue Sep 21 21:40:36 +0000 2010
0,580320645906632704,5.803211859106243e+17,germanwings-crash,580664515156680704,0,2893235717.0,3114057141,120,0,0,0,0,3,0,Wed Mar 25 09:36:23 +0000 2015,0,11,0,0,0,5,,0,1,1,Wed Mar 25 09:30:21 +0000 2015
0,580320645906632704,5.806645151566807e+17,germanwings-crash,580691762131410944,0,3114057141.0,2893235717,57,0,0,0,0,3,0,Wed Mar 25 11:24:39 +0000 2015,0,2002,0,253,1,100,,71,1,1,Wed Nov 26 12:00:20 +0000 2014
0,580320684305416192,,germanwings-crash,580320684305416192,1,,51381252,135,0,1,58,10,0,0,Tue Mar 24 10:50:07 +0000 2015,0,32865,0,44760,1549,2245,Eastern Time (US & Canada),158,1,0,Sat Jun 27 07:53:20 +0000 2009
0,580320684305416192,5.803206843054162e+17,germanwings-crash,580321148728164353,0,51381252.0,18455693,129,0,1,1,0,1,0,Tue Mar 24 10:51:58 +0000 2015,0,130052,0,2367,152,2588,Eastern Time (US & Canada),159,1,0,Mon Dec 29 18:35:35 +0000 2008
0,580320684305416192,5.803206843054162e+17,germanwings-crash,580321651780399105,0,51381252.0,48336972,27,0,0,0,0,1,0,Tue Mar 24 10:53:58 +0000 2015,0,313,0,92,0,573,,47,1,1,Thu Jun 18 12:43:46 +0000 2009
0,580320684305416192,5.803206843054162e+17,germanwings-crash,580329150180913152,0,51381252.0,464141682,100,0,0,0,1,1,0,Tue Mar 24 11:23:46 +0000 2015,0,18977,0,849,25,696,Central Time (US & Canada),107,1,0,Sat Jan 14 22:08:08 +0000 2012
0,580320684305416192,5.803206843054162e+17,germanwings-crash,580394803071959040,0,51381252.0,2163438643,82,1,0,0,0,1,0,Tue Mar 24 15:44:38 +0000 2015,0,3566,0,159,6,655,,116,1,1,Tue Oct 29 19:44:59 +0000 2013
0,580320745974288384,,germanwings-crash,580320745974288384,1,,14173315,89,0,1,469,77,1,0,Tue Mar 24 10:50:22 +0000 2015,0,49115,1,2169057,25914,2881,Eastern Time (US & Canada),129,1,0,Tue Mar 18 23:19:17 +0000 2008
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580320912614035456,0,14173315.0,18970657,107,0,1,0,1,2,0,Tue Mar 24 10:51:02 +0000 2015,0,9929,1,5832,123,596,Central Time (US & Canada),28,1,1,Wed Jan 14 08:15:00 +0000 2009
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580320987004203008,0,14173315.0,61567655,101,0,1,4,1,2,0,Tue Mar 24 10:51:19 +0000 2015,0,3431,1,3052,80,436,Eastern Time (US & Canada),0,1,0,Thu Jul 30 18:58:25 +0000 2009
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580320987381559296,0,14173315.0,989234678,38,0,0,0,0,1,0,Tue Mar 24 10:51:19 +0000 2015,0,160,0,26,0,322,,0,1,1,Tue Dec 04 17:44:38 +0000 2012
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580321056117780482,0,14173315.0,592708606,101,0,1,0,0,2,0,Tue Mar 24 10:51:36 +0000 2015,0,10160,0,2623,30,274,Bangkok,30,1,1,Mon May 28 13:01:46 +0000 2012
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580321093489164288,0,14173315.0,18692955,135,0,2,3,1,3,0,Tue Mar 24 10:51:45 +0000 2015,0,20488,1,9034,346,1940,Central Time (US & Canada),135,1,0,Tue Jan 06 20:16:07 +0000 2009
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580321132848517120,0,14173315.0,2690842873,102,0,1,0,0,2,0,Tue Mar 24 10:51:54 +0000 2015,0,1695,0,485,16,559,,148,1,1,Tue Jul 29 19:02:52 +0000 2014
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580321299857195008,0,14173315.0,22119246,102,0,1,0,0,2,0,Tue Mar 24 10:52:34 +0000 2015,0,4080,0,397,17,774,Eastern Time (US & Canada),123,1,0,Fri Feb 27 07:45:30 +0000 2009
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580321440945192960,0,14173315.0,1737781596,102,0,1,0,0,2,0,Tue Mar 24 10:53:08 +0000 2015,0,1204,0,672,21,249,,103,1,1,Fri Sep 06 22:16:11 +0000 2013
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580321966248185856,0,14173315.0,2888761394,29,0,0,0,0,1,0,Tue Mar 24 10:55:13 +0000 2015,0,5007,0,74,4,96,,40,1,1,Mon Nov 03 16:31:46 +0000 2014
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580322250374524928,0,14173315.0,70120412,121,0,1,1,0,2,0,Tue Mar 24 10:56:21 +0000 2015,0,50204,0,919,69,859,Tokyo,20,1,0,Sun Aug 30 13:35:16 +0000 2009
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580322801023881217,0,14173315.0,787325430,23,0,0,0,0,1,0,Tue Mar 24 10:58:32 +0000 2015,0,7648,0,390,1,1864,,95,1,1,Tue Aug 28 16:12:47 +0000 2012
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580323521907265537,0,14173315.0,498319563,137,0,1,0,0,2,0,Tue Mar 24 11:01:24 +0000 2015,0,816,0,104,2,275,,93,0,0,Mon Feb 20 22:41:24 +0000 2012
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580324091212771328,0,14173315.0,14173315,90,1,0,102,30,0,0,Tue Mar 24 11:03:39 +0000 2015,0,49754,1,2189577,26053,2880,Eastern Time (US & Canada),129,1,0,Tue Mar 18 23:19:17 +0000 2008
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580324366468009984,0,14173315.0,194154954,139,0,1,0,0,2,0,Tue Mar 24 11:04:45 +0000 2015,0,5799,0,233,2,405,Eastern Time (US & Canada),77,1,0,Thu Sep 23 15:21:35 +0000 2010
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580324467152449536,0,14173315.0,124302756,104,0,1,2,0,2,0,Tue Mar 24 11:05:09 +0000 2015,0,29731,1,14079,318,6135,Eastern Time (US & Canada),152,1,0,Thu Mar 18 23:38:37 +0000 2010
0,580320745974288384,5.803240912127713e+17,germanwings-crash,580324935446368257,0,14173315.0,15922161,103,1,0,0,0,1,0,Tue Mar 24 11:07:01 +0000 2015,0,16192,1,7458,200,2789,Mountain Time (US & Canada),145,1,0,Wed Aug 20 19:49:10 +0000 2008
