is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,symbol_count,user_mentions,urls_count,media_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,sensitive,has_place,has_coords,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.desc_length,user.handle_length,user.name_length,user.notifications,user.friends_count,user.time_zone,user.has_bg_img,user.default_pic,user.created_at,user.location,user.profile_sbcolor,user.profile_bgcolor,user.utc_dist
1,580325090367315968,5.804777203893985e+17,germanwings-crash,580565085090889728,0,134196350.0,139631790,140,0,3,0,0,0,0,1,3,0,1427252477000.0,0,0,0,0,65384,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.804778328261304e+17,germanwings-crash,581023104970829824,0,476243412.0,139631790,132,0,3,0,0,0,0,0,3,0,1427361677000.0,0,0,0,0,65384,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.810231049708298e+17,germanwings-crash,581034287522164736,0,139631790.0,476243412,76,0,3,0,0,0,0,0,3,0,1427364343000.0,0,0,0,0,5040,0,110,10,65,8,9,0,616,Amsterdam,1,1,1327704382000.0,1,12639981,12639981,1.0
1,580325090367315968,5.810342875221647e+17,germanwings-crash,581034556964245504,0,476243412.0,139631790,77,0,3,0,0,0,0,0,3,0,1427364408000.0,0,0,0,0,65384,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.810342875221647e+17,germanwings-crash,581062346321190914,0,476243412.0,139631790,100,0,3,0,0,0,0,0,3,0,1427371033000.0,0,0,0,0,65384,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.810623463211909e+17,germanwings-crash,581063618730553344,0,139631790.0,476243412,57,0,3,0,0,0,0,0,3,0,1427371337000.0,0,0,0,0,5041,0,110,10,65,8,9,0,616,Amsterdam,1,1,1327704382000.0,1,12639981,12639981,1.0
1,580325090367315968,5.810636187305533e+17,germanwings-crash,581063788150980608,0,476243412.0,139631790,83,0,3,0,0,0,0,0,3,0,1427371377000.0,0,0,0,0,65387,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.810636187305533e+17,germanwings-crash,581064371289239552,0,476243412.0,139631790,104,0,3,0,0,0,0,0,3,0,1427371516000.0,0,0,0,0,65387,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.810637881509806e+17,germanwings-crash,581064636373590016,0,139631790.0,476243412,88,0,3,0,0,0,0,0,3,0,1427371579000.0,0,0,0,0,5041,0,110,10,65,8,9,0,616,Amsterdam,1,1,1327704382000.0,1,12639981,12639981,1.0
1,580325090367315968,5.8106463637359e+17,germanwings-crash,581064927101628416,0,476243412.0,139631790,124,0,3,0,0,0,0,0,3,0,1427371648000.0,0,0,0,0,65387,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.8106463637359e+17,germanwings-crash,581065199672655873,0,476243412.0,139631790,138,0,3,0,0,0,0,0,3,0,1427371713000.0,0,0,0,0,65387,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.8106463637359e+17,germanwings-crash,581065340110655488,0,476243412.0,139631790,96,0,3,0,0,0,0,0,3,0,1427371747000.0,0,0,0,0,65387,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.8106463637359e+17,germanwings-crash,581065934598582272,0,476243412.0,139631790,132,0,3,0,0,0,0,0,3,0,1427371889000.0,0,0,0,0,65387,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.810659345985823e+17,germanwings-crash,581075660690575360,0,139631790.0,476243412,121,0,3,0,0,0,0,0,3,0,1427374208000.0,0,0,0,0,5041,0,110,10,65,8,9,0,616,Amsterdam,1,1,1327704382000.0,1,12639981,12639981,1.0
1,580325090367315968,5.810756606905754e+17,germanwings-crash,581174677554380800,0,476243412.0,139631790,103,0,1,0,0,0,0,0,1,0,1427397815000.0,0,0,0,0,65387,0,2316,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.810756606905754e+17,germanwings-crash,581194101032255488,0,476243412.0,139631790,132,0,1,0,0,0,0,0,1,0,1427402446000.0,0,0,0,0,65388,0,2315,42,81,5,8,0,2459,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.810756606905754e+17,germanwings-crash,581194453471260672,0,476243412.0,139631790,134,0,1,0,0,0,0,0,1,0,1427402530000.0,0,0,0,0,65388,0,2315,42,81,5,8,0,2459,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.810756606905754e+17,germanwings-crash,581194671902195712,0,476243412.0,139631790,132,0,3,0,0,0,0,0,3,0,1427402582000.0,0,0,0,0,65388,0,2315,42,81,5,8,0,2459,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.811946719021957e+17,germanwings-crash,581197425366401024,0,139631790.0,476243412,108,0,3,0,0,0,0,0,3,0,1427403238000.0,0,0,1,1,5041,0,109,10,65,8,9,0,616,Amsterdam,1,1,1327704382000.0,1,12639981,12639981,1.0
1,580325090367315968,5.81197425366401e+17,germanwings-crash,581198171176480768,0,476243412.0,139631790,66,0,1,0,0,0,0,0,1,0,1427403416000.0,0,0,0,0,65388,0,2315,42,81,5,8,0,2459,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325090367315968,5.811981711764808e+17,germanwings-crash,581198557966897153,0,139631790.0,476243412,66,0,1,0,0,0,0,0,1,0,1427403509000.0,0,0,1,1,5041,0,109,10,65,8,9,0,616,Amsterdam,1,1,1327704382000.0,1,12639981,12639981,1.0
1,580325090367315968,5.811985579668972e+17,germanwings-crash,581199670430449664,0,476243412.0,139631790,94,0,1,0,0,0,0,0,1,0,1427403774000.0,0,0,0,0,65388,0,2315,42,81,5,8,0,2459,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
1,580325235653799936,,germanwings-crash,580325235653799936,1,,2280470022,139,0,1,0,1,1,297,42,1,0,1427195292000.0,0,0,0,0,14445,0,58397,990,35,11,10,0,383,Amsterdam,1,1,1389094680000.0,1,12639981,12639981,0.0
1,580325235653799936,5.803252356538e+17,germanwings-crash,580325543561805825,0,2280470022.0,1193196613,53,0,2,0,0,0,0,0,2,0,1427195366000.0,0,0,0,0,79,0,36,0,25,13,10,0,152,Casablanca,1,0,1361194305000.0,1,0,1250582,0.0
1,580325235653799936,5.803252356538e+17,germanwings-crash,580325547831652353,0,2280470022.0,105580868,35,0,2,0,0,0,0,0,2,0,1427195367000.0,0,0,0,0,26194,0,162,7,20,4,8,0,183,Berlin,1,0,1263673137000.0,0,0,15071231,1.0
1,580325235653799936,5.803252356538e+17,germanwings-crash,580325812861345792,0,2280470022.0,240279011,139,0,2,0,1,1,0,0,2,0,1427195430000.0,0,0,1,1,7536,1,2397,112,156,15,13,0,1040,Eastern Time (US & Canada),0,0,1295450554000.0,1,0,140080,5.0
1,580325235653799936,5.803252356538e+17,germanwings-crash,580325916611608576,0,2280470022.0,348397515,44,0,2,0,0,0,0,0,2,0,1427195455000.0,0,0,0,0,5087,0,7088,17,152,8,8,0,138,Dublin,1,0,1312455340000.0,1,6664410,6565259,0.0
1,580325235653799936,5.803252356538e+17,germanwings-crash,580329439566819328,0,2280470022.0,378420614,118,0,3,0,0,0,0,1,3,0,1427196295000.0,0,0,0,0,73534,0,1281,52,91,18,15,0,56,Sydney,1,1,1316755067000.0,1,12639981,12639981,10.0
1,580325235653799936,5.803252356538e+17,germanwings-crash,580365948844150784,0,2280470022.0,131300636,121,0,2,0,0,0,0,0,2,0,1427204999000.0,0,0,0,0,95,0,13,0,26,14,8,0,104,,1,1,1270849856000.0,1,12639981,12639981,
1,580325458870460416,,germanwings-crash,580325458870460416,1,,64643056,98,0,0,0,1,1,190,34,0,0,1427195345000.0,0,0,0,0,113480,1,891875,14234,105,2,6,0,482,Moscow,1,0,1249971165000.0,0,16777215,1907997,2.0
1,580325458870460416,5.803254588704604e+17,germanwings-crash,580325565502242816,0,64643056.0,354917016,109,0,1,0,1,1,0,0,1,0,1427195371000.0,0,0,0,0,81625,0,4641,50,115,11,7,0,5141,Stockholm,1,0,1313332451000.0,1,12639981,12639981,1.0
1,580325458870460416,5.803254588704604e+17,germanwings-crash,580325829579702272,0,64643056.0,20523223,62,0,1,0,0,0,0,0,1,0,1427195434000.0,0,0,0,0,12032,0,307,7,103,7,7,0,1989,Eastern Time (US & Canada),0,0,1234282928000.0,1,8559966,3374368,5.0
1,580325458870460416,5.803254588704604e+17,germanwings-crash,580326254861266944,0,64643056.0,2682891252,57,0,1,0,0,0,0,0,1,0,1427195535000.0,0,0,0,0,468,0,9,1,0,14,11,0,28,,1,1,1406397656000.0,0,12639981,12639981,
1,580325458870460416,5.803254588704604e+17,germanwings-crash,580326413967994880,0,64643056.0,190224295,118,0,1,0,1,2,3,0,1,0,1427195573000.0,0,0,0,0,44092,0,4922,206,159,11,10,0,520,Newfoundland,1,0,1284379579000.0,1,12639981,12639981,3.5
1,580325458870460416,5.803254588704604e+17,germanwings-crash,580327016131649537,0,64643056.0,3080919807,54,0,1,0,0,0,0,1,1,0,1427195717000.0,0,0,0,0,2810,0,302,14,120,4,12,0,211,Eastern Time (US & Canada),0,0,1425873839000.0,1,0,0,5.0
1,580325458870460416,5.803254588704604e+17,germanwings-crash,580329381341609985,0,64643056.0,160336594,91,0,1,0,0,0,0,0,1,0,1427196281000.0,0,0,0,0,2448,0,23,2,0,11,6,0,56,,1,1,1277677140000.0,0,12639981,12639981,
1,580325458870460416,5.803254588704604e+17,germanwings-crash,580330162589429760,0,64643056.0,87104813,112,0,1,0,1,1,1,0,1,0,1427196467000.0,0,0,0,0,11523,0,839,14,0,14,13,0,146,Brasilia,1,0,1257221207000.0,0,12639981,68111,4.0
1,580325458870460416,5.803254588704604e+17,germanwings-crash,580331618289598464,0,64643056.0,159176236,50,0,1,0,0,0,0,0,1,0,1427196814000.0,0,0,0,0,4522,0,86,1,0,8,9,0,122,Kuala Lumpur,1,0,1277400835000.0,1,15658734,11722714,7.0
1,580325714567806976,,germanwings-crash,580325714567806976,1,,24165761,140,0,0,0,0,0,28,1,0,0,1427195406000.0,0,0,0,0,32626,1,141471,1876,131,15,14,0,101,Eastern Time (US & Canada),1,0,1236948921000.0,0,6214876,39353,5.0
1,580325714567806976,5.80325714567807e+17,germanwings-crash,580326543643140096,0,24165761.0,148294757,33,0,1,0,0,1,0,0,1,0,1427195604000.0,0,0,0,0,17032,0,661,22,116,20,11,0,1748,,1,0,1274868167000.0,1,0,655620,
1,580325714567806976,5.80325714567807e+17,germanwings-crash,580327183052210176,0,24165761.0,2999184193,75,0,1,0,0,0,0,0,1,0,1427195757000.0,0,0,0,0,1334,0,22,4,26,7,7,0,245,,1,1,1422433916000.0,0,12639981,12639981,
1,580325714567806976,5.80325714567807e+17,germanwings-crash,580340788262998016,0,24165761.0,2752548731,135,0,1,0,0,0,0,0,1,0,1427199000000.0,0,0,0,0,1214,0,23,1,77,8,9,0,47,,1,1,1409148975000.0,0,12639981,12639981,
1,580325799078793216,,germanwings-crash,580325799078793216,1,,134196350,126,0,0,0,0,1,667,133,0,0,1427195427000.0,0,0,0,0,7991,1,214179,2384,146,13,13,0,369,Stockholm,1,0,1271528841000.0,1,16777215,12639981,0.0
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580325944604434433,0,134196350.0,576499459,92,0,1,0,0,0,0,4,1,0,1427195461000.0,0,0,0,0,38420,0,2925,18,141,5,12,0,2344,London,1,0,1336677552000.0,1,0,0,0.0
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580326007510450176,0,134196350.0,125139513,56,0,1,0,0,0,0,0,1,0,1427195476000.0,0,0,0,0,3620,0,1426,41,143,19,15,0,257,Chennai,0,0,1269204527000.0,1,12639981,12639981,4.5
1,580325799078793216,5.803259446044344e+17,germanwings-crash,580326189665017856,0,576499459.0,273718425,57,0,2,0,0,0,0,0,2,0,1427195520000.0,0,0,1,1,133303,0,608,20,160,20,12,0,387,Santiago,1,0,1301361776000.0,1,0,16759603,4.0
1,580325799078793216,5.803261896650179e+17,germanwings-crash,580326339460358146,0,273718425.0,576499459,135,0,2,0,0,0,3,0,2,0,1427195555000.0,0,0,0,0,38420,0,2925,18,141,5,12,0,2344,London,1,0,1336677552000.0,1,0,0,0.0
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580326366609960960,0,134196350.0,347511105,45,0,1,0,0,0,0,0,1,0,1427195562000.0,0,0,0,0,50555,0,1793,27,154,2,6,0,1820,London,1,0,1312324163000.0,1,15658734,1250582,0.0
1,580325799078793216,5.803263394603581e+17,germanwings-crash,580326421463240704,0,576499459.0,273718425,39,0,2,0,0,0,0,1,2,0,1427195575000.0,0,0,1,1,133303,0,608,20,160,20,12,0,387,Santiago,1,0,1301361776000.0,1,0,16759603,4.0
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580326491663261696,0,134196350.0,108577840,50,0,1,0,0,0,0,0,1,0,1427195592000.0,0,0,0,0,26192,0,422,4,0,14,9,0,292,,1,0,1264504676000.0,1,16777215,12639981,
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580326621988548608,0,134196350.0,21627425,140,0,1,0,0,0,1,1,1,0,1427195623000.0,0,0,0,0,65142,0,1128,55,68,11,10,0,294,Wellington,0,0,1235359704000.0,1,12442797,10151144,12.0
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580326707908907008,0,134196350.0,15817213,139,0,1,0,0,0,2,0,1,0,1427195643000.0,0,0,0,0,55124,0,55365,834,160,20,9,0,2757,Atlantic Time (Canada),1,0,1218506489000.0,1,15658734,1250582,4.0
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580326991137755136,0,134196350.0,132275243,54,0,2,1,0,0,0,0,2,0,1427195711000.0,0,0,0,0,91098,0,1254,75,24,1,8,0,779,Eastern Time (US & Canada),1,0,1271102100000.0,1,0,986638,5.0
1,580325799078793216,5.803259446044344e+17,germanwings-crash,580328691076595712,0,576499459.0,143527839,128,0,1,0,0,0,0,1,1,0,1427196116000.0,0,0,0,0,16500,0,670,6,160,10,10,0,623,London,1,0,1273775137000.0,1,0,11329238,0.0
1,580325799078793216,5.803286910765957e+17,germanwings-crash,580329503932727297,0,143527839.0,576499459,125,0,1,0,0,0,0,0,1,0,1427196310000.0,0,0,0,0,38420,0,2925,18,141,5,12,0,2344,London,1,0,1336677552000.0,1,0,0,0.0
1,580325799078793216,5.803295039327273e+17,germanwings-crash,580329782409297920,0,576499459.0,143527839,58,0,1,0,0,0,0,0,1,0,1427196376000.0,0,0,0,0,16500,0,670,6,160,10,10,0,623,London,1,0,1273775137000.0,1,0,11329238,0.0
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580329945429385216,0,134196350.0,248816974,122,0,1,0,0,0,1,3,1,0,1427196415000.0,0,0,0,0,6215,0,2022,18,128,18,10,0,290,Ljubljana,1,1,1297108444000.0,0,12639981,12639981,1.0
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580330164418191360,0,134196350.0,20983376,25,0,1,0,0,0,0,0,1,0,1427196467000.0,0,0,0,0,1969,0,291,9,81,11,7,0,342,Eastern Time (US & Canada),1,0,1234789804000.0,1,15658734,1250582,5.0
1,580325799078793216,5.803299454293852e+17,germanwings-crash,580330208500277248,0,248816974.0,2900807218,56,0,2,0,0,0,0,0,2,0,1427196478000.0,0,0,0,0,944,0,100,0,0,15,14,0,132,Paris,1,0,1417451269000.0,0,12639981,0,1.0
1,580325799078793216,5.803299454293852e+17,germanwings-crash,580330214544314368,0,248816974.0,1468401108,64,0,2,0,0,0,0,0,2,0,1427196479000.0,0,0,0,0,17167,0,273,8,73,11,10,0,408,Belgrade,1,0,1369867758000.0,1,12639981,12639981,1.0
1,580325799078793216,5.803257990787932e+17,germanwings-crash,580330381037084672,0,134196350.0,119129371,27,0,1,0,0,0,0,0,1,0,1427196519000.0,0,0,0,0,16781,0,817,10,153,4,14,0,1926,Central Time (US & Canada),1,0,1267557346000.0,1,16777215,12639981,6.0
1,580325799078793216,5.803302085002772e+17,germanwings-crash,580330473940992000,0,2900807218.0,248816974,38,0,2,0,0,0,0,0,2,0,1427196541000.0,0,0,0,0,6215,0,2022,18,128,18,10,0,290,Ljubljana,1,1,1297108444000.0,0,12639981,12639981,1.0
1,580325799078793216,5.803302145443144e+17,germanwings-crash,580330525413531648,0,1468401108.0,248816974,19,0,1,0,0,0,0,0,1,0,1427196553000.0,0,0,0,0,6216,0,2024,18,128,18,10,0,290,Ljubljana,1,1,1297108444000.0,0,12639981,12639981,1.0
1,580325799078793216,5.80330473940992e+17,germanwings-crash,580330991769780224,0,248816974.0,2900807218,37,0,2,0,0,0,0,0,2,0,1427196665000.0,0,0,0,0,945,0,101,0,0,15,14,0,131,Paris,1,0,1417451269000.0,0,12639981,0,1.0
1,580325799078793216,5.803302145443144e+17,germanwings-crash,580331268312813568,0,1468401108.0,247324712,85,0,3,0,0,0,0,0,3,0,1427196731000.0,0,0,0,0,3076,0,82,2,97,18,10,0,87,Edinburgh,1,1,1296833213000.0,1,12639981,12639981,0.0
1,580325799078793216,5.803264916632617e+17,germanwings-crash,580331461301166080,0,108577840.0,345246348,58,0,2,0,0,0,0,0,2,0,1427196777000.0,0,0,0,0,6958,0,215,1,157,13,9,0,645,London,1,1,1312014051000.0,1,12639981,12639981,0.0
1,580325799078793216,5.803314613011661e+17,germanwings-crash,580331969709531136,0,345246348.0,108577840,134,0,2,0,0,0,0,0,2,0,1427196898000.0,0,0,0,0,26232,0,421,4,0,14,9,0,292,,1,0,1264504676000.0,1,16777215,12639981,
1,580325799078793216,5.803299454293852e+17,germanwings-crash,580332129806082048,0,248816974.0,345246348,78,0,2,0,0,0,0,1,2,0,1427196936000.0,0,0,0,0,6958,0,215,1,157,13,9,0,645,London,1,1,1312014051000.0,1,12639981,12639981,0.0
1,580325799078793216,5.803299454293852e+17,germanwings-crash,580332631822336000,0,248816974.0,394155302,133,0,2,0,0,0,0,2,2,0,1427197056000.0,0,0,0,0,7,0,12,0,0,15,15,0,52,Copenhagen,1,1,1319044202000.0,0,12639981,12639981,1.0
1,580325799078793216,5.803299454293852e+17,germanwings-crash,580332979093934080,0,248816974.0,18015844,97,0,2,0,0,0,0,1,2,0,1427197138000.0,0,0,0,0,6350,0,134,5,93,15,8,0,551,Paris,1,1,1228899937000.0,1,12639981,12639981,1.0
1,580325799078793216,5.803319697095311e+17,germanwings-crash,580335455952044032,0,108577840.0,345246348,75,0,2,0,0,0,0,0,2,0,1427197729000.0,0,0,0,0,6958,0,215,1,157,13,9,0,645,London,1,1,1312014051000.0,1,12639981,12639981,0.0
1,580325799078793216,5.80335455952044e+17,germanwings-crash,580336019830116352,0,345246348.0,108577840,133,0,2,0,0,0,0,0,2,0,1427197863000.0,0,0,0,0,26232,0,421,4,0,14,9,0,292,,1,0,1264504676000.0,1,16777215,12639981,
1,580325799078793216,5.803360198301164e+17,germanwings-crash,580336406402322432,0,108577840.0,345246348,119,0,2,0,0,0,0,0,2,0,1427197956000.0,0,0,0,0,6958,0,215,1,157,13,9,0,645,London,1,1,1312014051000.0,1,12639981,12639981,0.0
1,580325799078793216,5.803364064023224e+17,germanwings-crash,580337524188557312,0,345246348.0,108577840,92,0,1,0,0,0,0,1,1,0,1427198222000.0,0,0,0,0,26232,0,421,4,0,14,9,0,292,,1,0,1264504676000.0,1,16777215,12639981,
1,580325799078793216,5.803375241885573e+17,germanwings-crash,580337869501440000,0,108577840.0,345246348,96,0,1,0,0,0,0,0,1,0,1427198304000.0,0,0,0,0,6958,0,215,1,157,13,9,0,645,London,1,1,1312014051000.0,1,12639981,12639981,0.0
1,580325799078793216,5.803312683128136e+17,germanwings-crash,580347213068546048,0,247324712.0,248816974,17,0,1,0,0,0,0,0,1,0,1427200532000.0,0,0,0,0,6216,0,2024,18,128,18,10,0,290,Ljubljana,1,1,1297108444000.0,0,12639981,12639981,1.0
1,580325799078793216,5.80330473940992e+17,germanwings-crash,580412174767636480,0,248816974.0,2900807218,104,0,2,0,0,0,0,0,2,0,1427216020000.0,0,0,0,0,945,0,101,0,0,15,14,0,131,Paris,1,0,1417451269000.0,0,12639981,0,1.0
1,580325799078793216,5.803299454293852e+17,germanwings-crash,580425275047063552,0,248816974.0,307228640,79,0,1,0,0,0,0,0,1,0,1427219144000.0,0,0,0,0,5751,0,494,10,148,15,14,0,1006,,1,1,1306655288000.0,1,12639981,12639981,
1,580325799078793216,5.804121747676365e+17,germanwings-crash,580449091903221760,0,2900807218.0,248816974,73,0,2,0,0,0,0,0,2,0,1427224822000.0,0,0,0,0,6216,0,2024,18,128,18,10,0,290,Ljubljana,1,1,1297108444000.0,0,12639981,12639981,1.0
1,580325799078793216,5.804252750470636e+17,germanwings-crash,580449437903904769,0,307228640.0,248816974,110,0,1,0,0,0,0,0,1,0,1427224904000.0,0,0,0,0,6216,0,2024,18,128,18,10,0,290,Ljubljana,1,1,1297108444000.0,0,12639981,12639981,1.0
1,580326012749221890,,germanwings-crash,580326012749221890,1,,3108351,127,0,0,1,0,1,365,69,0,0,1427195478000.0,0,0,0,0,113610,1,6050676,86939,124,19,3,0,1012,Eastern Time (US & Canada),0,0,1175408533000.0,1,16777215,15594229,5.0
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580326467357282304,0,3108351.0,34831969,143,0,1,1,0,1,0,0,1,0,1427195586000.0,0,0,0,0,8686,1,2580,126,150,13,12,0,1388,Pacific Time (US & Canada),1,0,1240543411000.0,1,11061239,140080,8.0
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580326985181724673,0,3108351.0,29389759,116,0,1,1,0,0,0,0,1,0,1427195709000.0,0,0,0,0,11519,0,2406,110,146,4,7,0,256,Seoul,1,0,1239081098000.0,1,13882063,15592681,8.0
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580327006073532416,0,3108351.0,91987344,21,0,1,0,0,0,0,0,1,0,1427195714000.0,0,0,0,0,18988,0,357,28,141,16,12,0,217,Tokyo,1,1,1258974257000.0,1,12639981,12639981,8.0
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580327832506785792,0,3108351.0,345286844,135,0,1,1,0,1,0,0,1,0,1427195911000.0,0,0,0,0,24678,0,821,3,72,16,12,0,374,,1,0,1312021045000.0,1,15658734,11329238,
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580327907974856704,0,3108351.0,188108079,140,0,1,1,0,1,0,0,1,0,1427195929000.0,0,0,0,0,7920,0,112,2,25,2,6,0,216,,1,1,1283901246000.0,1,12639981,12639981,
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580333038770499585,0,3108351.0,12531012,131,0,1,1,0,2,0,0,1,0,1427197153000.0,0,0,0,0,57904,0,2950,149,118,11,10,0,1496,Tehran,1,0,1200999802000.0,1,0,15592681,3.5
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580344348627345408,0,3108351.0,37359097,112,0,1,1,0,0,0,0,1,0,1427199849000.0,0,0,0,0,481151,0,4417,130,53,11,11,0,902,Eastern Time (US & Canada),1,0,1241323068000.0,1,8005127,7377815,5.0
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580350999384076288,0,3108351.0,45124518,139,0,1,1,0,2,0,0,1,0,1427201435000.0,0,0,0,0,288,0,35,1,36,8,8,0,13,Jakarta,1,1,1244293247000.0,0,12639981,12639981,6.0
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580357293373579264,0,3108351.0,2628252246,51,0,2,0,0,0,0,0,2,0,1427202935000.0,0,0,0,0,5862,0,98,4,114,15,15,0,209,,1,1,1405188881000.0,0,12639981,12639981,
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580388514942025728,0,3108351.0,2345690030,15,0,1,0,0,0,0,0,1,0,1427210379000.0,0,0,0,0,472,0,746,0,81,14,11,0,1070,,1,0,1392495609000.0,1,14671839,15461355,
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580444675464663041,0,3108351.0,2261679157,69,0,2,0,0,0,0,0,2,0,1427223769000.0,0,0,0,0,44,0,19,0,4,5,11,0,107,,1,1,1387990419000.0,1,12639981,12639981,
1,580326012749221890,5.803260127492219e+17,germanwings-crash,580890529103220737,0,3108351.0,450610574,54,0,1,1,0,0,0,0,1,0,1427330069000.0,0,0,0,0,1008,0,71,5,35,11,10,0,237,,0,0,1325249871000.0,1,0,0,
1,580326045238333441,,germanwings-crash,580326045238333441,1,,22993014,129,0,0,0,0,1,29,9,0,0,1427195485000.0,0,0,0,0,93109,1,179932,1107,153,19,8,0,1162,Sydney,1,0,1236293462000.0,1,16777215,3099756,10.0
1,580326045238333441,5.803260452383334e+17,germanwings-crash,580326790452748288,0,22993014.0,289242244,11,0,1,0,0,0,0,0,1,0,1427195663000.0,0,0,0,0,145107,0,29892,156,15,7,14,0,778,Sydney,1,0,1303980316000.0,1,16777215,15592681,10.0
1,580326045238333441,5.803260452383334e+17,germanwings-crash,580327124386500608,0,22993014.0,340160734,104,0,2,0,0,0,0,0,2,0,1427195743000.0,0,0,0,0,1711,0,400,3,44,11,10,0,219,Sydney,1,0,1311318631000.0,1,6664410,6565259,10.0
1,580326073776357376,,germanwings-crash,580326073776357376,1,,225227311,138,0,1,0,1,3,350,34,1,0,1427195492000.0,0,0,0,0,31815,0,7859,284,87,13,12,0,338,London,1,0,1292031190000.0,1,0,217678,
1,580326073776357376,5.803260737763574e+17,germanwings-crash,580327225511317504,0,225227311.0,19932111,129,0,1,1,0,0,1,1,1,0,1427195767000.0,0,0,0,0,6622,0,1291,48,68,10,8,0,878,London,1,0,1233608618000.0,1,14412269,14412269,0.0
1,580326073776357376,5.803260737763574e+17,germanwings-crash,580327314858385408,0,225227311.0,70360760,42,0,3,0,0,0,0,0,3,0,1427195788000.0,0,0,0,0,6547,0,301,3,63,13,9,0,284,Nairobi,1,0,1251714062000.0,1,1579550,1710879,2.0
1,580326073776357376,5.803260737763574e+17,germanwings-crash,580327655863656448,0,225227311.0,225227311,65,0,1,0,0,0,3,4,1,0,1427195869000.0,0,0,0,0,31910,0,7858,285,87,13,12,0,330,London,1,0,1292031190000.0,1,0,217678,0.0
1,580326073776357376,5.803272255113175e+17,germanwings-crash,580327874097483776,0,19932111.0,225227311,46,0,1,0,0,0,0,0,1,0,1427195921000.0,0,0,0,0,31910,0,7858,285,87,13,12,0,330,London,1,0,1292031190000.0,1,0,217678,0.0
1,580326073776357376,5.803325071004795e+17,germanwings-crash,580332933711556609,0,15091975.0,225227311,33,0,1,1,0,0,0,1,1,0,1427197128000.0,0,0,0,0,31910,0,7858,285,87,13,12,0,330,London,1,0,1292031190000.0,1,0,217678,0.0
1,580326111311171584,,germanwings-crash,580326111311171584,1,,28785486,134,0,0,0,0,0,253,54,0,0,1427195501000.0,0,0,0,0,104455,1,4054357,38050,91,8,3,0,862,Eastern Time (US & Canada),1,0,1238848832000.0,1,16777215,7245493,5.0
1,580326111311171584,5.803261113111716e+17,germanwings-crash,580326342266216449,0,28785486.0,54199578,139,0,1,0,0,0,0,0,1,0,1427195556000.0,0,0,0,0,5523,1,2762,117,160,12,10,0,1421,Central Time (US & Canada),1,0,1246885846000.0,1,0,855309,6.0
